Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1;0.89;0.10800000000000001;1.0;0.7263607918933951;0.03;7.7;1.0;0.75;0.08;1.0;0.2344238258898398;0.0;9.6;1.0;0.43;0.03;0.2857142857142857;0.20413956885806628;0.06;15.5;1.0
0;1.0;0.14;0.875;0.9165151389911679;0.0;14.86;1.0;1.0;0.0;0.0;0.27467485907550926;0.0;15.8;1.0;0.86;0.0;0.0;0.2079144404840798;0.18739999999999998;19.6;1.0
0;0.89;0.115;1.0;0.8077747210701756;0.05;10.0;1.0;0.75;0.1;1.0;0.34038790702407706;0.0;7.8;0.0;0.29;0.075;0.7142857142857142;0.2598930506050997;0.0;14.3;1.0
1;0.67;0.08800000000000001;0.625;0.905317623820502;0.03;0.0;1.0;0.5;0.09;1.0;0.28268786395436185;0.0;13.3;0.0;0.29;0.07;0.5714285714285714;0.2269057065106005;0.085;16.7;1.0
1;0.89;0.065;0.5;0.8381527307120106;0.025;0.0;1.0;0.5;0.07;1.0;0.25230496871470315;0.005;6.7;1.0;0.57;0.065;0.7142857142857142;0.2059325923429681;0.0;14.0;1.0
1;0.67;0.115;0.75;0.9500000000000001;0.0;6.66;1.0;0.75;0.06;0.75;0.26436499667153324;0.0;10.33;1.0;0.57;0.06;0.42857142857142855;0.22216132957370657;0.0;5.67;0.0
1;1.0;0.068;0.75;0.6939740629158989;0.03;0.0;1.0;0.75;0.06;1.0;0.23051189977531802;0.005;5.6;0.0;0.29;0.06;0.7142857142857142;0.179839337976952;0.0;11.7;1.0
0;0.67;0.129;1.0;0.7462573282722255;0.09;12.1;1.0;0.75;0.14;1.0;0.5684947299661857;0.005;16.0;1.0;0.57;0.09;0.8571428571428571;0.4016071494308869;0.08;17.0;1.0
1;1.0;0.1425;1.0;0.7359517647237488;0.0;6.61;1.0;0.75;0.057999999999999996;0.75;0.22658817877787155;0.0;8.99;1.0;1.0;0.095;0.7142857142857142;0.19564490217366243;0.0285;9.0;1.0
0;1.0;0.15;1.0;0.806225774829855;0.0;12.0;1.0;1.0;0.04;0.5;0.25562055071556883;0.0;11.0;1.0;0.71;0.09;0.7142857142857142;0.21022210761407908;0.0;10.5;1.0
1;0.78;0.1;0.75;0.8944271909999159;0.07;11.0;1.0;0.25;0.09;0.5;0.4869464799836572;0.02;13.0;1.0;0.71;0.1;0.7142857142857142;0.34757442365739;0.0;4.0;1.0
1;0.78;0.04;0.5;0.48989794855663565;0.0;6.0;1.0;0.75;0.0;0.0;0.1217366199959143;0.0;4.0;1.0;0.43;0.0;0.0;0.08563522497209305;0.0;0.0;0.0
0;0.67;0.14;0.875;0.9165151389911679;0.0;13.2;0.0;0.5;0.02;0.5;0.2556205507155688;0.05;16.2;1.0;0.71;0.11;0.5714285714285714;0.27991338194748194;0.05;8.0;1.0
1;1.0;0.15;1.0;0.7745966692414834;0.0;6.51;1.0;1.0;0.06;0.75;0.2368110809128495;0.04;12.83;0.0;0.57;0.1;0.5714285714285714;0.24350427517253434;0.0;7.66;1.0
0;0.89;0.16;1.0;0.8;0.02;12.98;1.0;1.0;0.08;1.0;0.2202298318759223;0.03;15.53;1.0;1.0;0.13;0.8571428571428571;0.1969512191114324;0.03;15.0;1.0
1;0.89;0.11;0.875;0.8306623862918074;0.0;16.0;1.0;0.5;0.06;0.75;0.24347323999182857;0.02;12.0;1.0;0.29;0.06;0.42857142857142855;0.21068060784819506;0.0;10.0;1.0
1;0.89;0.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.43;0.0;0.0;0.0;0.0;0.0;0.0
1;1.0;0.1;0.875;0.7745966692414834;0.0;12.0;1.0;0.5;0.0;0.0;0.21714954266609524;0.0;13.0;0.0;0.71;0.0767;0.5714285714285714;0.20292015534113744;0.005;11.83;0.0
0;0.89;0.14;1.0;0.8;0.0;16.0;1.0;0.5;0.04;0.5;0.25029453851837297;0.0;17.0;1.0;0.57;0.07;0.5714285714285714;0.20976260519007187;0.0;10.5;1.0
0;1.0;0.15;1.0;0.806225774829855;0.02;14.0;1.0;0.75;0.08;1.0;0.22175393194281437;0.0;17.0;1.0;0.57;0.09;0.7142857142857142;0.19411369026010847;0.0;14.0;1.0
0;0.89;0.14;1.0;0.8;0.01;15.0;1.0;0.25;0.07;1.0;0.22022983187592227;0.0;17.0;1.0;0.43;0.09;0.7142857142857142;0.19060230006833817;0.0;14.0;1.0
0;1.0;0.15;1.0;0.806225774829855;0.0;18.0;1.0;1.0;0.06;0.75;0.24208591679012886;0.0;19.0;1.0;1.0;0.115;0.8571428571428571;0.2071006822128885;0.0;18.0;1.0
0;1.0;0.15;1.0;0.806225774829855;0.0;13.0;1.0;0.5;0.06;0.75;0.24208591679012886;0.0;13.0;1.0;0.86;0.1;0.7142857142857142;0.2065174631382767;0.01;9.5;1.0
1;0.22;0.02;0.25;0.4000000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.09357968418421549;0.0;0.0;0.0;0.0;0.0;0.0;0.06366053616778213;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.56;0.12;0.75;0.9797958971132712;0.0;18.3;1.0;1.0;0.01;0.25;0.2634077273964049;0.01;19.2;1.0;0.71;0.01;0.14285714285714285;0.19695121911143243;0.05;10.0;0.0
0;1.0;0.13;1.0;0.7810249675906655;0.0;17.0;1.0;1.0;0.06;0.75;0.23502649571507994;0.0;20.0;1.0;0.86;0.085;0.7142857142857142;0.19633785350131816;0.0;12.5;1.0
1;0.67;0.1;0.75;0.8944271909999159;0.0;6.0;1.0;1.0;0.06;0.75;0.2556205507155688;0.02;8.0;1.0;1.0;0.08;0.5714285714285714;0.21565978404111286;0.0;7.67;1.0
1;0.33;0.04;0.5;0.48989794855663565;0.0;11.0;1.0;1.0;0.04;0.5;0.19766232334989423;0.0;16.0;1.0;0.71;0.0;0.0;0.14302553380227936;0.0;0.0;0.0
0;0.89;0.08;0.75;0.7483314773547883;0.0;0.0;0.0;0.5;0.06;0.75;0.23502649571507991;0.0;18.0;1.0;0.71;0.095;0.7142857142857142;0.20119242692830183;0.005;19.5;1.0
0;1.0;0.13;0.875;0.9;0.0;20.0;1.0;1.0;0.06;0.75;0.25562055071556883;0.0;19.0;1.0;0.86;0.06;0.5714285714285714;0.20976260519007187;0.0;12.5;1.0
0;1.0;0.13;1.0;0.7810249675906655;0.0;14.0;1.0;1.0;0.06;0.75;0.23502649571507994;0.01;17.0;1.0;0.71;0.125;1.0;0.18311463317943238;0.0;5.5;1.0
1;0.89;0.06;0.75;0.4898979485566356;0.0;9.0;1.0;0.75;0.0;0.0;0.13486267855873388;0.0;0.0;0.0;0.29;0.0;0.0;0.0992077803025271;0.0;0.0;0.0
0;0.89;0.14;1.0;0.8;0.01;14.0;1.0;0.75;0.07;1.0;0.22022983187592227;0.01;18.0;1.0;0.71;0.105;0.8571428571428571;0.18311463317943238;0.0;15.0;1.0
1;0.56;0.14;1.0;0.8;0.01;10.0;1.0;0.25;0.07;1.0;0.22022983187592227;0.02;14.0;1.0;0.29;0.105;0.8571428571428571;0.18311463317943238;0.02;3.5;0.0
0;0.89;0.14600000000000002;1.0;0.7472616676907762;0.008;7.3;1.0;0.75;0.063;1.0;0.20928272506293394;0.0;8.7;1.0;0.71;0.092;0.7142857142857142;0.18498105822375735;0.055999999999999994;18.3;1.0
0;1.0;0.12;1.0;0.7483314773547883;0.0;14.0;1.0;1.0;0.06;0.75;0.2292224765421251;0.0;16.0;1.0;0.57;0.065;0.5714285714285714;0.19510533753220674;0.0;15.0;1.0
0;1.0;0.13;1.0;0.7810249675906655;0.0;14.0;1.0;1.0;0.06;0.75;0.23502649571507994;0.03;15.0;1.0;1.0;0.125;0.8571428571428571;0.20593259234296807;0.0;11.5;1.0
1;0.89;0.1;0.875;0.7745966692414834;0.0;16.0;1.0;1.0;0.0;0.0;0.21714954266609524;0.0;13.0;1.0;0.86;0.05;0.42857142857142855;0.18377213846612458;0.0;0.0;1.0
1;0.89;0.09;0.625;0.9433981132056605;0.01;16.0;1.0;0.75;0.07;1.0;0.2556205507155688;0.01;16.0;1.0;0.29;0.1;0.8571428571428571;0.20322050739532402;0.02;1.0;0.0
1;0.0;0.14;0.875;0.9165151389911679;0.0;0.0;0.0;0.0;0.0;0.0;0.27467485907550926;0.0;0.0;0.0;0.0;0.0;0.0;0.2079144404840798;0.0;0.0;1.0
1;0.89;0.07100000000000001;0.625;0.7828793010419933;0.0;10.2;1.0;0.25;0.0;0.0;0.19863122045126472;0.0;9.8;1.0;0.86;0.054000000000000006;0.42857142857142855;0.1768746313046976;0.127;11.8;1.0
1;1.0;0.11699999999999999;0.875;0.8544588931013591;0.065;12.5;1.0;0.75;0.105;1.0;0.428741726257531;0.01;13.3;1.0;1.0;0.07;0.7142857142857142;0.3095237854714996;0.0;10.7;1.0
0;0.89;0.11;0.875;0.8306623862918074;0.0;16.0;1.0;0.25;0.06;0.75;0.24347323999182857;0.0;20.0;1.0;0.71;0.07;0.5714285714285714;0.20511097142847076;0.0;7.5;1.0
0;1.0;0.10899999999999999;0.875;0.7502666192761078;0.006;13.0;1.0;1.0;0.065;1.0;0.21671480841090193;0.0;14.7;1.0;1.0;0.11800000000000001;0.8571428571428571;0.19779697929536738;0.0;15.7;1.0
0;1.0;0.14300000000000002;1.0;0.7576938695805846;0.026000000000000002;15.0;1.0;1.0;0.086;1.0;0.2246512210102161;0.0;10.7;1.0;0.86;0.1;0.7142857142857142;0.19925026263263668;0.083;16.1;1.0
1;1.0;0.04;0.25;0.8000000000000002;0.0;5.8;1.0;0.75;0.0;0.0;0.18715936836843097;0.0;3.0;0.0;0.43;0.0;0.0;0.12732107233556425;0.0;0.0;0.0
0;1.0;0.131;1.0;0.773886296557834;0.008;11.0;1.0;0.75;0.062;1.0;0.20937926511191995;0.0;14.5;1.0;0.86;0.098;0.7142857142857142;0.18792057094717615;0.042;9.7;1.0
0;1.0;0.14;1.0;0.8;0.05;9.0;1.0;0.75;0.11;1.0;0.3282992498319415;0.0;14.0;1.0;0.86;0.09;0.7142857142857142;0.2569056749162792;0.0;15.0;1.0
0;1.0;0.14;1.0;0.8;0.0;14.0;1.0;1.0;0.06;0.75;0.23928714161048126;0.0;0.0;1.0;0.71;0.095;0.7142857142857142;0.20214935231273704;0.0;12.5;1.0
1;0.89;0.08;0.75;0.7483314773547883;0.035;13.0;1.0;1.0;0.095;1.0;0.2828308040598831;0.01;13.0;1.0;0.57;0.055;0.5714285714285714;0.21843830344637663;0.0;9.0;1.0
0;0.67;0.12300000000000001;1.0;0.759012516365837;0.07;17.3;1.0;1.0;0.12;1.0;0.44685948024241284;0.0;16.2;1.0;1.0;0.095;0.7142857142857142;0.32457361607979346;0.0;10.5;1.0
0;0.78;0.14;0.875;0.9165151389911679;0.0;9.26;1.0;1.0;0.0;0.0;0.27467485907550926;0.0;16.5;0.0;0.86;0.02;0.14285714285714285;0.21521189200199872;0.1734;17.9;1.0
0;1.0;0.15;1.0;0.806225774829855;0.04;11.0;1.0;0.5;0.1;1.0;0.27832923069658877;0.0;17.0;1.0;0.57;0.105;0.8571428571428571;0.21821732382132628;0.0;11.0;1.0
1;0.44;0.12;0.75;0.9797958971132713;0.0;0.0;0.0;0.25;0.04;0.5;0.27467485907550926;0.0;10.0;1.0;0.57;0.07;0.5714285714285714;0.22096368564905283;0.0;0.0;0.0
1;0.67;0.14200000000000002;1.0;0.7833262411026455;0.02;3.83;1.0;0.75;0.079;1.0;0.217335591144604;0.009000000000000001;9.45;1.0;0.86;0.079;0.7142857142857142;0.1918788323268019;0.02;13.33;1.0
1;0.67;0.127;1.0;0.7694803441284254;0.02;0.0;0.0;0.5;0.0704;1.0;0.21144931241580853;0.009000000000000001;9.55;0.0;0.14;0.08439999999999999;0.8571428571428571;0.17256898560178618;0.055;13.66;1.0
0;0.89;0.159;1.0;0.7955501241279521;0.035;11.67;1.0;0.75;0.095;1.0;0.2547890904909585;0.01;12.43;1.0;0.71;0.10400000000000001;0.8571428571428571;0.20586698334117093;0.028999999999999998;10.33;1.0
0;1.0;0.099;0.875;0.7751773990513398;0.01;9.83;1.0;1.0;0.07;1.0;0.2221636463348104;0.0;13.33;1.0;0.86;0.099;0.7142857142857142;0.1953327043037159;0.019;12.65;1.0
0;0.89;0.16;1.0;0.8;0.0;14.88;1.0;0.25;0.0;0.0;0.2746748590755093;0.0;16.9;1.0;0.71;0.0;0.0;0.21521189200199872;0.2622;9.0;1.0
1;0.89;0.0908;0.75;0.8392472817948237;0.009000000000000001;9.67;1.0;0.75;0.04479999999999999;1.0;0.21531338045266374;0.0;5.1;1.0;0.29;0.023;0.2857142857142857;0.171597354663628;0.018000000000000002;1.66;1.0
0;0.89;0.14;0.875;0.9165151389911679;0.0;17.7;1.0;0.75;0.05;0.75;0.25562055071556883;0.0;16.8;1.0;0.71;0.0;0.0;0.21744212661528448;0.0;17.0;1.0
0;0.89;0.132;0.875;0.87840765023991;0.0;12.49;1.0;0.75;0.06;0.75;0.25194427522261137;0.045;14.7;1.0;0.86;0.145;0.8571428571428571;0.24933484251443894;0.0;9.67;1.0
0;0.89;0.128;1.0;0.7896834808959854;0.02;10.0;1.0;0.75;0.079;1.0;0.2209627118778588;0.0;11.62;1.0;0.43;0.084;0.7142857142857142;0.1906174868975777;0.0;12.16;1.0
0;0.89;0.141;1.0;0.7582216034906945;0.02;13.25;1.0;0.75;0.08;1.0;0.2140563978529295;0.009000000000000001;17.33;1.0;0.71;0.0848;0.8571428571428571;0.18156644765160193;0.019;13.49;1.0
0;0.89;0.16;1.0;0.8;0.0;8.66;1.0;1.0;0.06;0.75;0.24347323999182857;0.02;10.55;1.0;0.71;0.12;0.8571428571428571;0.19841556060505422;0.02;13.66;1.0
1;0.89;0.121;1.0;0.7647875521999558;0.0;2.4;1.0;0.25;0.055999999999999994;0.75;0.2257131954827229;0.0;6.33;1.0;0.71;0.047;0.7142857142857142;0.1845371385576316;0.0;5.67;0.0
1;0.89;0.14;1.0;0.8;0.02;17.0;1.0;0.0;0.08;1.0;0.22175393194281434;0.03;15.0;0.0;0.29;0.087;0.5714285714285714;0.21543147545317956;0.005;0.0;0.0
0;1.0;0.14;0.875;0.9165151389911679;0.0;10.88;1.0;1.0;0.06;0.75;0.25954334589839656;0.0;14.55;1.0;0.86;0.1;0.7142857142857142;0.2152118920019987;0.0;13.99;1.0
1;0.56;0.14;0.875;0.9165151389911679;0.0;12.21;1.0;0.5;0.0;0.0;0.27467485907550926;0.0;16.1;0.0;0.29;0.0;0.0;0.2079144404840798;0.15990000000000001;8.7;1.0
0;1.0;0.159;1.0;0.7955501241279521;0.03;15.43;1.0;1.0;0.09;1.0;0.23868111848655718;0.01;15.72;1.0;1.0;0.13;1.0;0.1834094869979266;0.06;9.33;1.0
1;0.44;0.158;1.0;0.7922120928135344;0.0;16.05;1.0;0.25;0.0;0.0;0.2715671868036849;0.0;17.9;1.0;0.71;0.0;0.0;0.2127044133410916;0.0425;0.0;0.0
0;1.0;0.159;1.0;0.7955501241279521;0.03;15.63;1.0;1.0;0.09;1.0;0.23868111848655718;0.01;13.67;1.0;0.86;0.129;1.0;0.18304084551087757;0.038;17.33;1.0
0;1.0;0.149;1.0;0.8005623023850174;0.03;14.43;1.0;1.0;0.09;1.0;0.24134740218530729;0.0;14.55;1.0;0.71;0.105;0.7142857142857142;0.21282686186908928;0.03;15.67;1.0
1;0.44;0.02;0.25;0.4000000000000001;0.0;5.0;1.0;0.25;0.02;0.25;0.15787405394189968;0.0;0.0;0.0;0.0;0.0;0.0;0.1084989567154887;0.0;0.0;0.0
1;0.22;0.0;0.0;0.0;0.0;1.7;1.0;0.25;0.0;0.0;0.0;0.0;2.7;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
0;1.0;0.133;1.0;0.6783067152844648;0.0;7.5;1.0;0.75;0.053;0.75;0.20936317819513453;0.0;13.5;0.0;1.0;0.09699999999999999;0.7142857142857142;0.1873085423379112;0.008;11.0;1.0
1;0.67;0.022000000000000002;0.25;0.515363949069005;0.0;2.0;1.0;0.25;0.0;0.0;0.11930527539446222;0.0;0.0;0.0;0.29;0.0;0.0;0.08063269029180005;0.0;0.0;0.0
1;0.89;0.132;1.0;0.7756287771866126;0.0;2.0;1.0;0.75;0.01;0.5;0.23029262214718485;0.0;10.0;1.0;0.71;0.045;0.5714285714285714;0.18538748451978387;0.0;7.33;1.0
0;0.78;0.158;1.0;0.7922120928135344;0.0;11.08;1.0;1.0;0.0;0.0;0.2715671868036849;0.0;17.3;1.0;0.71;0.0;0.0;0.2127044133410916;0.0882;10.0;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.89;0.16;1.0;0.8;0.0;13.92;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;14.92;1.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.0;11.66;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
1;0.67;0.06499999999999999;0.75;0.6697014260101288;0.006;8.3;1.0;0.5;0.006;0.25;0.16983736003876673;0.0;12.8;1.0;0.86;0.099;0.8571428571428571;0.17698915740187138;0.024;13.0;1.0
1;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.06;0.75;0.2202298318759223;0.0;0.0;0.0;0.14;0.0;0.0;0.15217778822660016;0.0;0.0;0.0
1;1.0;0.0522;0.625;0.6059339898041699;0.009000000000000001;14.72;1.0;1.0;0.049;0.75;0.20574569253481798;0.0;18.33;1.0;0.86;0.075;0.5714285714285714;0.18819066862980457;0.02;8.34;1.0
0;0.89;0.136;1.0;0.7102112361825881;0.008;14.6;1.0;1.0;0.048;0.75;0.22033686203624006;0.0;14.7;1.0;0.86;0.11969999999999999;0.8571428571428571;0.1884814213011173;0.0;17.3;1.0
0;1.0;0.11900000000000001;1.0;0.7515982969645422;0.04;17.83;1.0;1.0;0.098;1.0;0.2812544674245695;0.01;17.88;1.0;0.86;0.11;0.8571428571428571;0.21873847747519276;0.03;14.67;1.0
1;1.0;0.1292;1.0;0.7616928514828007;0.01;7.58;1.0;1.0;0.07;1.0;0.21371751642580575;0.0;11.45;1.0;1.0;0.094;0.8571428571428571;0.17675697397884185;0.019;6.66;1.0
0;0.89;0.10200000000000001;1.0;0.720832851637604;0.02;15.21;1.0;0.75;0.032;0.5;0.21405639785292951;0.005;13.56;1.0;0.71;0.098;0.8571428571428571;0.18413931593203584;0.02;18.0;1.0
1;0.56;0.04;0.25;0.8000000000000002;0.0;8.83;1.0;1.0;0.02;0.25;0.22022983187592232;0.0;16.33;0.0;0.29;0.02;0.14285714285714285;0.1712704499441861;0.0;9.83;1.0
0;1.0;0.16;1.0;0.8;0.0;7.83;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;7.66;1.0;1.0;0.125;0.8571428571428571;0.2026261203153201;0.08;10.99;1.0
0;1.0;0.139;1.0;0.7930321557162736;0.02;11.35;1.0;1.0;0.08;1.0;0.22064237641209672;0.0;16.12;1.0;0.71;0.09;0.7142857142857142;0.1947885596683374;0.02;15.66;1.0
0;1.0;0.15;1.0;0.806225774829855;0.01;5.5;1.0;1.0;0.07;1.0;0.22175393194281434;0.01;9.78;1.0;1.0;0.11;0.8571428571428571;0.18637896567024395;0.08;12.5;1.0
0;0.78;0.134;1.0;0.7592101158440924;0.017;10.5;0.0;0.25;0.057;0.75;0.22799963364089856;0.0;13.8;1.0;0.71;0.08;0.5714285714285714;0.20360474370901172;0.008;20.0;1.0
0;1.0;0.13;1.0;0.7810249675906655;0.0;14.39;1.0;1.0;0.06;0.75;0.23502649571507991;0.0;15.79;1.0;0.86;0.09;0.7142857142857142;0.19938581363120333;0.0;18.0;1.0
1;0.33;0.044000000000000004;0.625;0.596992462263972;0.003;6.6;1.0;0.5;0.023;0.75;0.1524030040660828;0.0;0.0;0.0;0.0;0.04;0.42857142857142855;0.1382502612081209;0.0;0.0;0.0
0;1.0;0.12;0.875;0.8717797887081347;0.048600000000000004;7.89;1.0;1.0;0.10859999999999999;1.0;0.33925522215511295;0.0;17.75;0.0;0.57;0.05;0.42857142857142855;0.27010149907622194;0.0;17.5;1.0
1;1.0;0.0742;0.75;0.6602090577991186;0.0;6.57;1.0;1.0;0.051399999999999994;0.75;0.2057987257664962;0.0;13.25;1.0;1.0;0.053;0.5714285714285714;0.16855318807902975;0.0817;10.49;1.0
1;0.89;0.0616;0.625;0.7675311068614744;0.0;10.12;1.0;0.75;0.0176;0.5;0.19258885785813618;0.0;8.33;1.0;0.43;0.0548;0.5714285714285714;0.16895641308892967;0.079;6.66;0.0
0;0.67;0.14120000000000002;1.0;0.7774934083321864;0.039;15.54;1.0;0.75;0.099;1.0;0.27278339032966065;0.01;18.34;0.0;0.29;0.0834;0.7142857142857142;0.22325627764193148;0.03;12.66;1.0
1;1.0;0.12299999999999998;0.875;0.8234682750416071;0.0;9.0;1.0;0.75;0.052000000000000005;0.75;0.2315615419850784;0.0;8.5;1.0;1.0;0.053000000000000005;0.42857142857142855;0.19919214110989708;0.0;9.0;1.0
0;0.89;0.113;0.75;0.9327915093953204;0.03;14.42;1.0;0.75;0.08900000000000001;1.0;0.27415935998041413;0.01;18.03;1.0;0.71;0.0924;0.8571428571428571;0.2096372621846481;0.009000000000000001;13.99;1.0
1;0.33;0.084;0.875;0.6799999999999999;0.006;7.4;1.0;0.5;0.006;0.25;0.18315744239114906;0.0;12.7;1.0;0.43;0.02;0.14285714285714285;0.15466834144101627;0.0;0.0;0.0
0;0.67;0.139;1.0;0.7435724578008521;0.009000000000000001;9.55;1.0;0.5;0.067;1.0;0.208557250274276;0.0;15.5;1.0;0.71;0.07400000000000001;0.5714285714285714;0.1929369910658651;0.039;13.66;1.0
1;1.0;0.132;1.0;0.708237248385031;0.0;8.5;1.0;1.0;0.055999999999999994;0.75;0.21835602423019007;0.0;4.5;1.0;1.0;0.078;0.5714285714285714;0.1969414202995598;0.124;6.0;1.0
1;0.78;0.01;0.125;0.30000000000000004;0.0;6.97;1.0;1.0;0.0282;0.5;0.1511754772581086;0.0;0.0;0.0;0.0;0.0;0.0;0.10387587902210225;0.0;2.0;1.0
1;0.33;0.106;0.875;0.8039900496896712;0.02;1.45;1.0;0.5;0.079;1.0;0.23024874156204636;0.01;3.62;0.0;0.14;0.06380000000000001;0.7142857142857142;0.18933571217536058;0.0;5.66;1.0
0;0.89;0.147;1.0;0.7925276020429824;0.0;11.28;1.0;0.25;0.06;0.75;0.23918859131704923;0.0;14.66;1.0;0.43;0.1;0.7142857142857142;0.20487090755791904;0.0;15.83;1.0
0;0.89;0.08;0.875;0.6000000000000001;0.0;6.55;1.0;0.75;0.06;0.75;0.21244538457704903;0.0;15.59;0.0;0.57;0.07;0.5714285714285714;0.18741154401868887;0.0;12.99;1.0
1;1.0;0.026000000000000002;0.25;0.5499090833947009;0.0;5.67;1.0;1.0;0.0;0.0;0.12812611671752497;0.0;0.0;1.0;0.43;0.0736;0.5714285714285714;0.17025083467069735;0.0;2.99;1.0
0;1.0;0.158;1.0;0.7922120928135344;0.0;8.46;1.0;1.0;0.0;0.0;0.2715671868036849;0.0;14.4;1.0;0.86;0.0;0.0;0.2127044133410916;0.1664;14.7;1.0
1;0.67;0.084;0.75;0.7774316690230724;0.019;10.67;1.0;0.25;0.0694;1.0;0.2225108563016911;0.0;13.78;0.0;0.29;0.0688;0.7142857142857142;0.18322884001773881;0.027000000000000003;12.5;0.0
1;0.44;0.1042;1.0;0.6562590951750689;0.027999999999999997;11.95;1.0;0.75;0.0794;1.0;0.21985512238747923;0.009000000000000001;12.0;0.0;0.14;0.0754;0.7142857142857142;0.18355799792062846;0.027000000000000003;11.99;1.0
0;1.0;0.10020000000000001;0.875;0.7459463787699488;0.0;6.33;1.0;0.75;0.048;0.75;0.2177177311135361;0.0;14.55;1.0;0.57;0.0688;0.7142857142857142;0.1803586082519091;0.018000000000000002;19.83;1.0
0;0.56;0.16;1.0;0.8;0.0889;8.75;1.0;0.75;0.1489;1.0;0.547903748864283;0.0625;7.33;1.0;0.71;0.1525;0.8571428571428571;0.43823021883607666;0.0;18.0;1.0
0;0.89;0.12;0.75;0.9797958971132712;0.0889;8.75;1.0;0.75;0.12890000000000001;0.75;0.5935460113859745;0.0641;10.0;1.0;0.86;0.1641;1.0;0.4614813487216342;0.0;14.49;1.0
1;0.89;0.078;0.625;0.8280096617793781;0.07;9.2;1.0;0.75;0.09;0.75;0.47746806114186935;0.01;11.7;1.0;0.43;0.09;0.8571428571428571;0.33311239314723273;0.06;9.0;1.0
1;0.78;0.12;0.75;0.9797958971132712;0.0;0.0;0.0;0.75;0.0;0.0;0.26972535711746776;0.1;7.0;1.0;0.71;0.13;0.42857142857142855;0.47537801430187554;0.0;0.0;0.0
0;0.89;0.12;0.75;0.9797958971132712;0.061;8.67;1.0;0.75;0.10099999999999999;0.75;0.4303022037213501;0.0305;7.0;1.0;0.71;0.1305;0.8571428571428571;0.31529720435264197;0.0;18.33;1.0
0;0.78;0.16;1.0;0.8;0.0;3.67;1.0;0.25;0.06;0.75;0.24347323999182857;0.0;9.78;1.0;0.57;0.1;0.7142857142857142;0.2079144404840798;0.01;11.0;1.0
1;0.78;0.12;0.75;0.9797958971132712;0.0644;8.6;1.0;1.0;0.0644;0.25;0.46503562664796916;0.044199999999999996;8.0;1.0;0.86;0.0842;0.5714285714285714;0.3638198249588303;0.0;18.17;1.0
0;0.78;0.11;0.875;0.8306623862918074;0.01;14.0;1.0;0.5;0.07;1.0;0.22922247654212513;0.02;17.0;0.0;0.86;0.06;0.42857142857142855;0.20511097142847076;0.0;15.34;1.0
0;1.0;0.13699999999999998;1.0;0.7280796659706957;0.0;7.42;1.0;1.0;0.051;0.75;0.21602988703328374;0.0;16.42;1.0;0.57;0.057999999999999996;0.42857142857142855;0.1983571945027163;0.0;13.56;1.0
0;1.0;0.16;1.0;0.8;0.01;9.67;1.0;1.0;0.07;1.0;0.22175393194281437;0.0;17.68;1.0;0.86;0.125;0.8571428571428571;0.19110787734920906;0.0;18.33;1.0
0;0.67;0.12;0.75;0.9797958971132712;0.0433;6.25;1.0;0.75;0.0433;0.25;0.355187984800986;0.062400000000000004;9.5;1.0;0.71;0.12240000000000001;0.5714285714285714;0.3593867571936075;0.01;0.0;0.0
1;0.22;0.02;0.125;0.6000000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.13733742953775466;0.0;0.0;0.0;0.0;0.0;0.0;0.09214822688200784;0.0;0.0;0.0
0;1.0;0.16;1.0;0.8;0.0;13.38;1.0;1.0;0.0;0.0;0.2746748590755093;0.0;16.5;1.0;0.71;0.0;0.0;0.21521189200199872;0.17120000000000002;9.0;1.0
