Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;1.0;0.14;0.8;0.8;0.7;1.0;0.06;0.2;0.23928714161048126;0.0;0.75;0.095;0.21739130434782608;0.20214935231273706;0.625
1.0;1;0.9;0.08;0.6;0.7483314773547883;0.65;1.0;0.095;0.26666666666666666;0.2828308040598831;0.65;0.62;0.055;0.17391304347826086;0.21843830344637666;0.45
1.0;0;0.7;0.12300000000000001;0.8;0.759012516365837;0.865;1.0;0.12;0.26666666666666666;0.4468594802424128;0.8099999999999999;1.0;0.095;0.21739130434782608;0.32457361607979346;0.525
0.0;1;0.8;0.14;0.7;0.9165151389911679;0.46299999999999997;0.8;0.0;0.0;0.27467485907550926;0.825;0.88;0.02;0.043478260869565216;0.21521189200199875;0.8949999999999999
0.0;0;1.0;0.15;0.8;0.806225774829855;0.55;0.6;0.1;0.26666666666666666;0.2783292306965887;0.85;0.62;0.105;0.2608695652173913;0.2182173238213263;0.55
1.0;1;0.4;0.12;0.6;0.9797958971132713;0.0;0.4;0.04;0.13333333333333333;0.27467485907550926;0.5;0.5;0.07;0.17391304347826086;0.22096368564905286;0.0
0.0;1;0.7;0.14200000000000002;0.8;0.7833262411026455;0.1915;0.8;0.079;0.26666666666666666;0.217335591144604;0.4725;0.88;0.079;0.21739130434782608;0.1918788323268019;0.6665
1.0;1;0.6;0.127;0.8;0.7694803441284254;0.0;0.4;0.0704;0.26666666666666666;0.21144931241580853;0.47750000000000004;0.25;0.08439999999999999;0.2608695652173913;0.1725689856017862;0.683
1.0;0;0.9;0.159;0.8;0.7955501241279521;0.5835;0.8;0.095;0.26666666666666666;0.25478909049095844;0.6214999999999999;0.75;0.10400000000000001;0.2608695652173913;0.20586698334117093;0.5165
1.0;0;1.0;0.099;0.7;0.7751773990513398;0.4915;1.0;0.07;0.26666666666666666;0.22216364633481037;0.6665;0.88;0.099;0.21739130434782608;0.1953327043037159;0.6325000000000001
1.0;1;0.9;0.16;0.8;0.8;0.744;0.4;0.0;0.0;0.27467485907550926;0.845;0.75;0.0;0.0;0.21521189200199875;0.45
1.0;1;0.9;0.0908;0.6;0.8392472817948237;0.4835;0.8;0.04479999999999999;0.26666666666666666;0.21531338045266374;0.255;0.38;0.023;0.08695652173913043;0.171597354663628;0.08299999999999999
1.0;0;0.9;0.14;0.7;0.9165151389911679;0.885;0.8;0.05;0.2;0.25562055071556883;0.8400000000000001;0.75;0.0;0.0;0.2174421266152845;0.85
0.0;0;0.9;0.132;0.7;0.87840765023991;0.6245;0.8;0.06;0.2;0.25194427522261137;0.735;0.88;0.145;0.2608695652173913;0.24933484251443894;0.4835
0.0;0;0.9;0.128;0.8;0.7896834808959854;0.5;0.8;0.079;0.26666666666666666;0.2209627118778588;0.581;0.5;0.084;0.21739130434782608;0.1906174868975777;0.608
1.0;0;0.9;0.141;0.8;0.7582216034906945;0.6625;0.8;0.08;0.26666666666666666;0.21405639785292946;0.8664999999999999;0.75;0.0848;0.2608695652173913;0.18156644765160193;0.6745
0.0;0;0.9;0.16;0.8;0.8;0.433;1.0;0.06;0.2;0.24347323999182854;0.5275000000000001;0.75;0.12;0.2608695652173913;0.19841556060505425;0.683
0.0;1;0.9;0.121;0.8;0.7647875521999558;0.12;0.4;0.055999999999999994;0.2;0.22571319548272287;0.3165;0.62;0.047;0.21739130434782608;0.1845371385576316;0.2835
1.0;0;0.9;0.14;0.8;0.8;0.85;0.0;0.08;0.26666666666666666;0.22175393194281434;0.75;0.25;0.087;0.17391304347826086;0.21543147545317956;0.0
0.0;0;1.0;0.14;0.7;0.9165151389911679;0.544;1.0;0.06;0.2;0.25954334589839656;0.7275;0.88;0.1;0.21739130434782608;0.21521189200199872;0.6995
1.0;1;0.6;0.14;0.7;0.9165151389911679;0.6105;0.4;0.0;0.0;0.27467485907550926;0.805;0.38;0.0;0.0;0.2079144404840798;0.43499999999999994
0.0;0;1.0;0.159;0.8;0.7955501241279521;0.7715;1.0;0.09;0.26666666666666666;0.23868111848655715;0.786;1.0;0.13;0.30434782608695654;0.18340948699792664;0.4665
1.0;1;0.5;0.158;0.8;0.7922120928135344;0.8025;0.4;0.0;0.0;0.27156718680368486;0.8949999999999999;0.62;0.0;0.0;0.2127044133410916;0.0
0.0;0;1.0;0.159;0.8;0.7955501241279521;0.7815000000000001;1.0;0.09;0.26666666666666666;0.23868111848655715;0.6835;0.88;0.129;0.30434782608695654;0.18304084551087757;0.8664999999999999
1.0;0;1.0;0.149;0.8;0.8005623023850174;0.7215;1.0;0.09;0.26666666666666666;0.24134740218530729;0.7275;0.75;0.105;0.21739130434782608;0.21282686186908928;0.7835
1.0;1;0.5;0.02;0.2;0.4000000000000001;0.25;0.2;0.02;0.06666666666666667;0.15787405394189966;0.0;0.0;0.0;0.0;0.1084989567154887;0.0
1.0;1;0.3;0.0;0.0;0.0;0.08499999999999999;0.2;0.0;0.0;0.0;0.135;0.25;0.0;0.0;0.0;0.0
0.0;1;1.0;0.133;0.8;0.6783067152844648;0.375;0.6;0.053;0.2;0.20936317819513453;0.675;1.0;0.09699999999999999;0.21739130434782608;0.1873085423379112;0.55
1.0;1;0.7;0.022000000000000002;0.2;0.515363949069005;0.1;0.2;0.0;0.0;0.1193052753944622;0.0;0.25;0.0;0.0;0.08063269029180006;0.0
1.0;1;0.9;0.132;0.8;0.7756287771866126;0.1;0.8;0.01;0.13333333333333333;0.23029262214718485;0.5;0.75;0.045;0.17391304347826086;0.1853874845197839;0.3665
1.0;1;0.8;0.158;0.8;0.7922120928135344;0.554;1.0;0.0;0.0;0.27156718680368486;0.865;0.75;0.0;0.0;0.2127044133410916;0.5
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.9;0.16;0.8;0.8;0.696;0.8;0.06;0.2;0.24347323999182854;0.746;0.75;0.1;0.21739130434782608;0.2079144404840798;0.583
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.05
0.0;1;0.7;0.06499999999999999;0.6;0.6697014260101288;0.41500000000000004;0.6;0.006;0.06666666666666667;0.16983736003876673;0.64;0.88;0.099;0.2608695652173913;0.17698915740187138;0.65
0.0;1;0.1;0.0;0.0;0.0;0.1;0.4;0.06;0.2;0.2202298318759223;0.0;0.12;0.0;0.0;0.1521777882266002;0.0
1.0;1;1.0;0.0522;0.5;0.6059339898041699;0.736;1.0;0.049;0.2;0.20574569253481798;0.9164999999999999;0.88;0.075;0.17391304347826086;0.18819066862980457;0.417
1.0;0;0.9;0.136;0.8;0.7102112361825881;0.73;1.0;0.048;0.2;0.22033686203624003;0.735;0.88;0.11969999999999999;0.2608695652173913;0.1884814213011173;0.865
1.0;0;1.0;0.11900000000000001;0.8;0.7515982969645422;0.8915;1.0;0.098;0.26666666666666666;0.28125446742456944;0.8939999999999999;0.88;0.11;0.2608695652173913;0.21873847747519276;0.7335
1.0;1;1.0;0.1292;0.8;0.7616928514828007;0.379;1.0;0.07;0.26666666666666666;0.21371751642580575;0.5725;1.0;0.094;0.2608695652173913;0.17675697397884185;0.333
0.0;0;0.9;0.10200000000000001;0.8;0.720832851637604;0.7605000000000001;0.8;0.032;0.13333333333333333;0.2140563978529295;0.678;0.75;0.098;0.2608695652173913;0.18413931593203586;0.9
0.0;1;0.6;0.04;0.2;0.8000000000000002;0.4415;0.8;0.02;0.06666666666666667;0.22022983187592232;0.8164999999999999;0.38;0.02;0.043478260869565216;0.1712704499441861;0.4915
1.0;1;1.0;0.16;0.8;0.8;0.3915;1.0;0.06;0.2;0.24347323999182854;0.383;1.0;0.125;0.2608695652173913;0.20262612031532012;0.5495
1.0;0;1.0;0.139;0.8;0.7930321557162736;0.5675;1.0;0.08;0.26666666666666666;0.2206423764120967;0.806;0.75;0.09;0.21739130434782608;0.19478855966833744;0.783
1.0;1;1.0;0.15;0.8;0.806225774829855;0.275;1.0;0.07;0.26666666666666666;0.22175393194281434;0.489;1.0;0.11;0.2608695652173913;0.18637896567024395;0.625
1.0;0;0.7;0.134;0.8;0.7592101158440924;0.525;0.4;0.057;0.2;0.22799963364089856;0.6900000000000001;0.75;0.08;0.17391304347826086;0.20360474370901174;1.0
0.0;0;1.0;0.13;0.8;0.7810249675906655;0.7195;1.0;0.06;0.2;0.2350264957150799;0.7895;0.88;0.09;0.21739130434782608;0.19938581363120333;0.9
1.0;1;0.4;0.044000000000000004;0.5;0.596992462263972;0.32999999999999996;0.4;0.023;0.2;0.1524030040660828;0.0;0.0;0.04;0.13043478260869565;0.1382502612081209;0.0
0.0;0;1.0;0.12;0.7;0.8717797887081347;0.39449999999999996;0.8;0.10859999999999999;0.26666666666666666;0.33925522215511295;0.8875;0.62;0.05;0.13043478260869565;0.27010149907622194;0.875
1.0;1;1.0;0.0742;0.6;0.6602090577991186;0.3285;1.0;0.051399999999999994;0.2;0.20579872576649616;0.6625;1.0;0.053;0.17391304347826086;0.16855318807902978;0.5245
1.0;1;0.9;0.0616;0.5;0.7675311068614744;0.506;0.8;0.0176;0.13333333333333333;0.19258885785813615;0.4165;0.38;0.0548;0.17391304347826086;0.16895641308892967;0.333
1.0;0;0.7;0.14120000000000002;0.8;0.7774934083321864;0.7769999999999999;0.6;0.099;0.26666666666666666;0.27278339032966065;0.917;0.38;0.0834;0.21739130434782608;0.2232562776419315;0.633
1.0;1;1.0;0.12299999999999998;0.7;0.8234682750416071;0.45;0.8;0.052000000000000005;0.2;0.2315615419850784;0.425;1.0;0.053000000000000005;0.13043478260869565;0.19919214110989708;0.45
1.0;0;0.9;0.113;0.6;0.9327915093953204;0.721;0.8;0.08900000000000001;0.26666666666666666;0.27415935998041413;0.9015000000000001;0.75;0.0924;0.2608695652173913;0.2096372621846481;0.6995
1.0;1;0.4;0.084;0.7;0.6799999999999999;0.37;0.6;0.006;0.06666666666666667;0.18315744239114906;0.635;0.38;0.02;0.043478260869565216;0.1546683414410163;0.0
1.0;0;0.7;0.139;0.8;0.7435724578008521;0.47750000000000004;0.6;0.067;0.26666666666666666;0.208557250274276;0.775;0.75;0.07400000000000001;0.17391304347826086;0.19293699106586512;0.683
0.0;1;1.0;0.132;0.8;0.708237248385031;0.425;1.0;0.055999999999999994;0.2;0.21835602423019007;0.225;1.0;0.078;0.17391304347826086;0.19694142029955983;0.3
1.0;1;0.8;0.01;0.1;0.30000000000000004;0.3485;0.8;0.0282;0.13333333333333333;0.15117547725810856;0.0;0.12;0.0;0.0;0.10387587902210225;0.1
1.0;1;0.4;0.106;0.7;0.8039900496896712;0.0725;0.4;0.079;0.26666666666666666;0.23024874156204633;0.181;0.25;0.06380000000000001;0.21739130434782608;0.1893357121753606;0.28300000000000003
1.0;0;0.9;0.147;0.8;0.7925276020429824;0.564;0.4;0.06;0.2;0.23918859131704923;0.733;0.5;0.1;0.21739130434782608;0.20487090755791904;0.7915
0.0;1;0.9;0.08;0.7;0.6000000000000001;0.3275;0.6;0.06;0.2;0.21244538457704903;0.7795;0.62;0.07;0.17391304347826086;0.18741154401868887;0.6495
1.0;1;1.0;0.026000000000000002;0.2;0.5499090833947009;0.2835;1.0;0.0;0.0;0.12812611671752497;0.0;0.5;0.0736;0.17391304347826086;0.17025083467069735;0.14950000000000002
0.0;1;1.0;0.158;0.8;0.7922120928135344;0.42300000000000004;1.0;0.0;0.0;0.27156718680368486;0.72;0.88;0.0;0.0;0.2127044133410916;0.735
1.0;1;0.7;0.084;0.6;0.7774316690230724;0.5335;0.2;0.0694;0.26666666666666666;0.2225108563016911;0.689;0.25;0.0688;0.21739130434782608;0.18322884001773881;0.625
1.0;0;0.5;0.1042;0.8;0.6562590951750689;0.5974999999999999;0.6;0.0794;0.26666666666666666;0.2198551223874792;0.6;0.25;0.0754;0.21739130434782608;0.1835579979206285;0.5995
1.0;0;1.0;0.10020000000000001;0.7;0.7459463787699488;0.3165;0.8;0.048;0.2;0.21771773111353607;0.7275;0.62;0.0688;0.21739130434782608;0.18035860825190914;0.9914999999999999
1.0;0;0.6;0.16;0.8;0.8;0.4375;0.8;0.1489;0.26666666666666666;0.547903748864283;0.3665;0.75;0.1525;0.2608695652173913;0.43823021883607666;0.9
1.0;0;0.9;0.12;0.6;0.9797958971132712;0.4375;0.8;0.12890000000000001;0.2;0.5935460113859744;0.5;0.88;0.1641;0.30434782608695654;0.4614813487216342;0.7245
0.0;1;0.9;0.078;0.5;0.8280096617793781;0.45999999999999996;0.8;0.09;0.2;0.47746806114186935;0.585;0.5;0.09;0.2608695652173913;0.33311239314723273;0.45
1.0;1;0.7;0.12;0.6;0.9797958971132712;0.0;0.8;0.0;0.0;0.26972535711746776;0.35;0.62;0.13;0.13043478260869565;0.4753780143018756;0.0
1.0;0;0.9;0.12;0.6;0.9797958971132712;0.4335;0.8;0.10099999999999999;0.2;0.43030220372135003;0.35;0.75;0.1305;0.2608695652173913;0.31529720435264197;0.9164999999999999
1.0;1;0.8;0.16;0.8;0.8;0.1835;0.4;0.06;0.2;0.24347323999182854;0.489;0.62;0.1;0.21739130434782608;0.2079144404840798;0.55
0.0;0;0.8;0.12;0.6;0.9797958971132712;0.43;1.0;0.0644;0.06666666666666667;0.4650356266479691;0.4;0.88;0.0842;0.17391304347826086;0.3638198249588303;0.9085000000000001
0.0;0;0.8;0.11;0.7;0.8306623862918074;0.7;0.4;0.07;0.26666666666666666;0.2292224765421251;0.85;0.88;0.06;0.13043478260869565;0.2051109714284708;0.767
1.0;0;1.0;0.13699999999999998;0.8;0.7280796659706957;0.371;1.0;0.051;0.2;0.21602988703328374;0.8210000000000001;0.62;0.057999999999999996;0.13043478260869565;0.19835719450271633;0.678
0.0;0;1.0;0.16;0.8;0.8;0.4835;1.0;0.07;0.26666666666666666;0.22175393194281437;0.884;0.88;0.125;0.2608695652173913;0.19110787734920906;0.9164999999999999
1.0;1;0.7;0.12;0.6;0.9797958971132712;0.3125;0.8;0.0433;0.06666666666666667;0.355187984800986;0.475;0.62;0.12240000000000001;0.17391304347826086;0.3593867571936076;0.0
1.0;1;0.2;0.02;0.1;0.6000000000000001;0.0;0.0;0.0;0.0;0.13733742953775466;0.0;0.0;0.0;0.0;0.09214822688200784;0.0
0.0;1;1.0;0.16;0.8;0.8;0.669;1.0;0.0;0.0;0.27467485907550926;0.825;0.75;0.0;0.0;0.21521189200199875;0.45
0.0;1;0.9;0.12;0.6;0.9797958971132712;0.26349999999999996;0.8;0.0287;0.06666666666666667;0.297308347148098;0.5;0.75;0.0802;0.13043478260869565;0.29666632758962086;0.8335000000000001
1.0;1;0.9;0.12;0.6;0.9797958971132712;0.3835;0.6;0.0683;0.13333333333333333;0.3740327595553804;0.45;0.5;0.11539999999999999;0.17391304347826086;0.34592349420364293;0.683
1.0;0;0.9;0.06;0.3;0.9165151389911679;0.3665;1.0;0.096;0.13333333333333333;0.5391509360988453;0.5;0.88;0.1266;0.08695652173913043;0.5646768163447641;1.0
0.0;1;0.9;0.16;0.8;0.8;0.487;0.8;0.065;0.26666666666666666;0.23032187122613015;0.333;0.75;0.105;0.2608695652173913;0.1951053375322068;0.3165
1.0;1;0.8;0.1;0.5;1.0;0.3375;0.6;0.1;0.06666666666666667;0.686687147688773;0.5;0.62;0.0644;0.08695652173913043;0.501488657617896;0.767
1.0;1;0.8;0.06;0.3;0.9165151389911679;0.3;1.0;0.0633;0.06666666666666667;0.4602796900381732;0.4165;0.88;0.0745;0.13043478260869565;0.3644853672368036;0.833
1.0;1;0.2;0.042;0.4;0.6225752966509353;0.39;0.6;0.003;0.06666666666666667;0.14875705983059845;0.605;0.25;0.05;0.13043478260869565;0.1512364470590417;0.0
1.0;1;0.9;0.12;0.6;0.9797958971132712;0.5;1.0;0.0538;0.06666666666666667;0.407119861147204;0.3;0.88;0.0902;0.17391304347826086;0.3456773534111271;0.6995
0.0;1;1.0;0.12;0.6;0.9797958971132712;0.308;1.0;0.0867;0.06666666666666667;0.5975938618423781;0.4665;0.88;0.0883;0.13043478260869565;0.4718512961278532;0.65
1.0;0;0.9;0.08;0.4;0.9797958971132713;0.4165;0.6;0.0975;0.13333333333333333;0.5462370123809323;0.5;0.75;0.2;0.2608695652173913;0.5536196946488103;0.9664999999999999
1.0;1;0.9;0.12;0.6;0.9797958971132712;0.0;0.8;0.035;0.06666666666666667;0.31972327206070633;0.3;0.75;0.0695;0.17391304347826086;0.2454196138374964;0.4
1.0;1;0.9;0.12;0.6;0.9797958971132712;0.0;0.2;0.0;0.0;0.26972535711746776;0.0;0.38;0.01;0.043478260869565216;0.1979286505199246;0.0
0.0;0;0.9;0.12;0.6;0.9797958971132712;0.421;0.8;0.0433;0.06666666666666667;0.355187984800986;0.5;0.62;0.12029999999999999;0.13043478260869565;0.4575231171529599;0.7255
1.0;1;0.7;0.06;0.5;0.66332495807108;0.65;0.8;0.07;0.26666666666666666;0.22175393194281434;0.8;0.25;0.09699999999999999;0.21739130434782608;0.19699530773320872;0.425
1.0;1;1.0;0.04;0.3;0.66332495807108;0.471;1.0;0.06;0.2;0.23928714161048129;0.621;0.5;0.1183;0.21739130434782608;0.2731114023471483;0.5665
1.0;1;0.7;0.08;0.4;0.9797958971132713;0.3;0.8;0.0938;0.13333333333333333;0.523898899844556;0.3335;0.5;0.1017;0.08695652173913043;0.5299636902360859;0.773
0.0;0;0.7;0.0867;0.7;0.7701954297449447;0.61;0.8;0.048;0.2;0.22469064845740722;0.71;0.62;0.098;0.21739130434782608;0.19856426791810738;0.765
1.0;0;0.9;0.13799999999999998;0.8;0.7704544113703289;0.44000000000000006;1.0;0.069;0.26666666666666666;0.2158739200163215;0.89;0.75;0.08;0.17391304347826086;0.19974361274550378;0.635
1.0;1;0.6;0.08;0.4;0.9797958971132713;0.0;0.8;0.0;0.0;0.2434732399918286;0.0;0.38;0.051699999999999996;0.08695652173913043;0.2440971174579578;0.0
0.0;0;0.7;0.16;0.8;0.8;0.629;0.8;0.0;0.0;0.27467485907550926;0.85;1.0;0.0;0.0;0.21521189200199875;0.85
0.0;1;0.8;0.16;0.8;0.8;0.7035;0.6;0.0;0.0;0.27467485907550926;0.8699999999999999;0.88;0.0167;0.043478260869565216;0.21697919210668168;0.385
0.0;0;1.0;0.12;0.6;0.9797958971132712;0.3;1.0;0.09720000000000001;0.06666666666666667;0.6630856556505641;0.4335;1.0;0.09949999999999999;0.17391304347826086;0.4848462705896774;0.925
1.0;1;0.9;0.12;0.6;0.9797958971132712;0.4;1.0;0.046799999999999994;0.06666666666666667;0.37175160929008433;0.3;1.0;0.0733;0.17391304347826086;0.2901239034296128;0.675
1.0;0;0.8;0.15;0.8;0.806225774829855;0.7075;1.0;0.06;0.2;0.24208591679012886;0.9164999999999999;1.0;0.105;0.21739130434782608;0.2112523337510365;0.5415
1.0;0;0.8;0.08;0.4;0.9797958971132713;0.45;0.4;0.0738;0.06666666666666667;0.5256703045770987;0.5;0.75;0.17;0.17391304347826086;0.5611366188281228;0.9664999999999999
1.0;1;0.8;0.05;0.5;0.5;0.314;0.2;0.04;0.13333333333333333;0.19595092903091016;0.43899999999999995;0.62;0.14;0.2608695652173913;0.297947372947925;0.5665
1.0;1;0.9;0.12;0.6;0.9797958971132712;0.1;0.8;0.0417;0.06666666666666667;0.34790650420562025;0.45;0.75;0.05779999999999999;0.13043478260869565;0.27131771134173116;0.683
1.0;0;0.8;0.145;0.8;0.7889866919029751;0.536;0.8;0.06;0.2;0.23822912401113658;0.507;0.75;0.1;0.21739130434782608;0.20428604605201703;0.675
1.0;1;0.7;0.06;0.5;0.66332495807108;0.45;0.4;0.03;0.13333333333333333;0.19595092903091016;0.75;0.25;0.0;0.0;0.14503535879283194;0.0
0.0;0;1.0;0.16;0.8;0.8;0.925;0.8;0.05;0.06666666666666667;0.3734178479776762;0.9949999999999999;0.88;0.03;0.043478260869565216;0.3014887410434168;0.8
1.0;1;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.8;0.12;0.6;0.9797958971132712;0.475;0.6;0.11720000000000001;0.13333333333333333;0.6551959847072918;0.45;0.38;0.128;0.13043478260869565;0.6061068926150691;0.9164999999999999
0.0;1;1.0;0.125;0.8;0.6830080526611675;0.15;0.6;0.054000000000000006;0.26666666666666666;0.1988854088679185;0.225;0.88;0.054000000000000006;0.13043478260869565;0.18478795367652268;0.1
0.0;0;0.9;0.14;0.8;0.8;0.8;1.0;0.06;0.2;0.23928714161048126;0.8;0.75;0.098;0.21739130434782608;0.20333443088781603;0.5
0.0;0;0.9;0.12;0.6;0.9797958971132712;0.3;0.8;0.0915;0.26666666666666666;0.36728593204395915;0.3335;1.0;0.1328;0.21739130434782608;0.3359701364381408;0.825
1.0;1;0.9;0.141;0.8;0.7327346040688948;0.29100000000000004;0.8;0.047;0.26666666666666666;0.1956585033056232;0.6125;0.75;0.068;0.17391304347826086;0.18163849686217756;0.5665
0.0;0;0.9;0.12;0.6;0.9797958971132712;0.35;0.8;0.0572;0.06666666666666667;0.425198861802499;0.4335;0.88;0.1775;0.2608695652173913;0.46056725559290396;0.7995
1.0;0;0.8;0.135;0.8;0.7433034373659253;0.65;1.0;0.06;0.06666666666666667;0.4168883434114554;0.635;1.0;0.08;0.21739130434782608;0.30116851924191035;0.65
1.0;0;0.7;0.11;0.7;0.8306623862918074;0.7;0.8;0.08;0.26666666666666666;0.23502649571507991;0.85;0.5;0.05;0.08695652173913043;0.2257161365631353;0.5
1.0;1;0.8;0.12;0.6;0.9797958971132712;0.7525000000000001;0.4;0.0;0.0;0.26972535711746776;0.925;0.38;0.0;0.0;0.1984155606050542;0.45
0.0;0;1.0;0.15;0.8;0.806225774829855;0.697;1.0;0.06;0.2;0.24208591679012886;0.7685;0.88;0.08;0.17391304347826086;0.21295830223586598;0.95
0.0;0;0.9;0.09899999999999999;0.8;0.738173421358423;0.6025;0.8;0.045;0.2;0.21223918077294324;0.9724999999999999;0.5;0.036000000000000004;0.08695652173913043;0.18326211938816037;1.0
0.0;0;0.9;0.13;0.8;0.7810249675906655;0.55;0.4;0.13;0.26666666666666666;0.4435078638856287;0.7;1.0;0.12;0.21739130434782608;0.3479656411367565;0.45
1.0;1;0.3;0.14;0.7;0.9165151389911679;0.0;0.6;0.08;0.26666666666666666;0.24347323999182854;0.0;0.12;0.01;0.043478260869565216;0.22096368564905286;0.0
1.0;0;1.0;0.16;0.8;0.8;0.6355000000000001;1.0;0.05;0.06666666666666667;0.3734178479776762;0.9199999999999999;0.75;0.0;0.0;0.28973787672149875;0.9199999999999999
0.0;1;0.9;0.12;0.7;0.8717797887081348;0.2585;0.8;0.06;0.2;0.25029453851837297;0.659;0.75;0.1;0.21739130434782608;0.2102221076140791;0.616
1.0;0;0.3;0.14;0.8;0.8;0.484;0.8;0.07;0.26666666666666666;0.22022983187592227;0.683;0.75;0.1;0.21739130434782608;0.19547590830775277;0.425
1.0;1;1.0;0.113;0.7;0.8319254774317228;0.7;0.4;0.0;0.0;0.23763457657469153;0.49000000000000005;1.0;0.05;0.13043478260869565;0.19502619130410054;0.185
1.0;1;1.0;0.10800000000000001;0.7;0.8231646250902671;0.45999999999999996;1.0;0.06;0.13333333333333333;0.3148721853313155;0.44000000000000006;0.88;0.01;0.043478260869565216;0.23865727699999756;0.635
0.0;1;0.8;0.09;0.6;0.8306623862918076;0.7035;1.0;0.06;0.2;0.2462244373739561;0.5385;0.75;0.09;0.21739130434782608;0.2051109714284708;0.3835
1.0;1;0.8;0.05;0.4;0.6708203932499369;0.3915;1.0;0.04;0.13333333333333333;0.2202298318759223;0.28300000000000003;0.5;0.05;0.13043478260869565;0.1853406346626421;0.3
0.0;1;0.9;0.14;0.7;0.9165151389911679;0.629;0.8;0.0;0.0;0.27467485907550926;0.795;0.62;0.0;0.0;0.2079144404840798;0.645
1.0;0;0.9;0.16;0.8;0.8;0.7665;0.8;0.0;0.0;0.27467485907550926;0.7849999999999999;0.75;0.0;0.0;0.21521189200199875;1.0
0.0;0;0.5;0.158;0.8;0.7922120928135344;0.136;0.2;0.08800000000000001;0.26666666666666666;0.23484012032697965;0.4835;0.38;0.05539999999999999;0.17391304347826086;0.2110547375361083;0.925
0.0;1;0.9;0.061;0.4;0.83;0.45999999999999996;0.8;0.1;0.26666666666666666;0.32826847033441314;0.485;0.75;0.07;0.21739130434782608;0.24209743635575715;0.65
0.0;1;0.6;0.10160000000000002;0.8;0.6556706490304411;0.6235;0.2;0.0;0.0;0.19774614166726742;0.4665;0.38;0.0192;0.043478260869565216;0.16294326084829436;0.608
1.0;1;0.5;0.01;0.1;0.30000000000000004;0.0;0.2;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.04607411344100392;0.0
1.0;0;0.9;0.124;0.8;0.7472616676907762;0.755;0.8;0.065;0.26666666666666666;0.2291783910572396;0.61;1.0;0.07;0.17391304347826086;0.20011523806967327;0.45999999999999996
1.0;1;0.9;0.08800000000000001;0.8;0.5564171097297422;0.6519999999999999;0.4;0.0504;0.26666666666666666;0.1625189058100799;0.5780000000000001;0.75;0.05540000000000001;0.17391304347826086;0.14879066026419677;0.808
1.0;0;1.0;0.11599999999999999;0.7;0.8027452896155791;0.765;1.0;0.068;0.26666666666666666;0.22442621722691114;0.865;1.0;0.076;0.17391304347826086;0.19779697929536735;0.7
0.0;1;0.9;0.086;0.6;0.8114185110040318;0.508;0.8;0.0;0.0;0.21382024539124314;0.8875;0.5;0.039;0.08695652173913043;0.1812130137365628;0.95
0.0;0;1.0;0.14800000000000002;0.8;0.795989949685296;0.5820000000000001;1.0;0.08;0.26666666666666666;0.2419189033747405;0.6639999999999999;0.75;0.109;0.2608695652173913;0.19691692113662776;0.6995
1.0;1;0.8;0.095;0.6;0.8789197915623472;0.65;1.0;0.06;0.06666666666666667;0.4307950462138244;0.6599999999999999;0.88;0.03;0.08695652173913043;0.308449523965743;0.43499999999999994
1.0;1;0.3;0.01;0.1;0.30000000000000004;0.0;0.2;0.0;0.0;0.06866871476887733;0.0;0.5;0.0;0.0;0.04607411344100392;0.1565
1.0;0;1.0;0.16;0.8;0.8;0.475;1.0;0.06;0.2;0.24347323999182854;0.6555;0.88;0.1;0.21739130434782608;0.2079144404840798;0.5665
0.0;1;0.9;0.1;0.6;0.8660254037844386;0.45999999999999996;0.8;0.065;0.26666666666666666;0.24208591679012886;0.375;0.75;0.09;0.21739130434782608;0.202507033546106;0.725
0.0;0;1.0;0.159;0.8;0.7955501241279521;0.40199999999999997;1.0;0.08900000000000001;0.26666666666666666;0.2380594048321413;0.564;0.75;0.11;0.2608695652173913;0.1970540772177301;0.7255
1.0;0;0.9;0.115;0.6;0.9500000000000001;0.67;0.8;0.06;0.13333333333333333;0.3506237525186305;0.835;0.75;0.07;0.17391304347826086;0.26503994729651215;0.43499999999999994
1.0;0;1.0;0.14800000000000002;0.8;0.795989949685296;0.8400000000000001;1.0;0.069;0.26666666666666666;0.21858727648290865;0.7505;0.75;0.0924;0.21739130434782608;0.1921389466250237;0.541
0.0;1;0.7;0.11599999999999999;0.7;0.8392854103342915;0.121;0.2;0.08;0.26666666666666666;0.23455309978422798;0.5555;0.62;0.11;0.2608695652173913;0.1930269919995492;0.5335
