Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
0.0;0;1.0;0.131;1.0;0.773886296557834;0.55;0.8;0.062;1.0;0.20937926511191995;0.7250000000000001;0.88;0.098;0.7142857142857142;0.18792057094717615;0.485
1.0;0;1.0;0.14;1.0;0.8;0.45;0.8;0.11;1.0;0.3282992498319415;0.7000000000000001;0.88;0.09;0.7142857142857142;0.2569056749162792;0.75
1.0;0;1.0;0.14;1.0;0.8;0.7000000000000001;1.0;0.06;0.75;0.23928714161048126;0.0;0.75;0.095;0.7142857142857142;0.20214935231273704;0.625
1.0;0;0.9;0.08;0.75;0.7483314773547883;0.65;1.0;0.095;1.0;0.2828308040598831;0.65;0.62;0.055;0.5714285714285714;0.21843830344637663;0.45
1.0;0;0.7;0.12300000000000001;1.0;0.759012516365837;0.8650000000000001;1.0;0.12;1.0;0.44685948024241284;0.81;1.0;0.095;0.7142857142857142;0.32457361607979346;0.525
0.0;0;0.8;0.14;0.875;0.9165151389911679;0.463;0.8;0.0;0.0;0.27467485907550926;0.8250000000000001;0.88;0.02;0.14285714285714285;0.21521189200199872;0.895
0.0;0;1.0;0.15;1.0;0.806225774829855;0.55;0.6;0.1;1.0;0.27832923069658877;0.8500000000000001;0.62;0.105;0.8571428571428571;0.21821732382132628;0.55
1.0;1;0.4;0.12;0.75;0.9797958971132713;0.0;0.4;0.04;0.5;0.27467485907550926;0.5;0.5;0.07;0.5714285714285714;0.22096368564905283;0.0
0.0;0;0.7;0.14200000000000002;1.0;0.7833262411026455;0.1915;0.8;0.079;1.0;0.217335591144604;0.4725;0.88;0.079;0.7142857142857142;0.1918788323268019;0.6665000000000001
1.0;0;0.6;0.127;1.0;0.7694803441284254;0.0;0.4;0.0704;1.0;0.21144931241580853;0.47750000000000004;0.25;0.08439999999999999;0.8571428571428571;0.17256898560178618;0.683
1.0;0;0.9;0.159;1.0;0.7955501241279521;0.5835;0.8;0.095;1.0;0.2547890904909585;0.6215;0.75;0.10400000000000001;0.8571428571428571;0.20586698334117093;0.5165000000000001
1.0;0;1.0;0.099;0.875;0.7751773990513398;0.49150000000000005;1.0;0.07;1.0;0.2221636463348104;0.6665000000000001;0.88;0.099;0.7142857142857142;0.1953327043037159;0.6325000000000001
1.0;0;0.9;0.16;1.0;0.8;0.7440000000000001;0.4;0.0;0.0;0.2746748590755093;0.845;0.75;0.0;0.0;0.21521189200199872;0.45
1.0;1;0.9;0.0908;0.75;0.8392472817948237;0.48350000000000004;0.8;0.04479999999999999;1.0;0.21531338045266374;0.255;0.38;0.023;0.2857142857142857;0.171597354663628;0.083
1.0;0;0.9;0.14;0.875;0.9165151389911679;0.885;0.8;0.05;0.75;0.25562055071556883;0.8400000000000001;0.75;0.0;0.0;0.21744212661528448;0.8500000000000001
0.0;0;0.9;0.132;0.875;0.87840765023991;0.6245;0.8;0.06;0.75;0.25194427522261137;0.735;0.88;0.145;0.8571428571428571;0.24933484251443894;0.48350000000000004
0.0;0;0.9;0.128;1.0;0.7896834808959854;0.5;0.8;0.079;1.0;0.2209627118778588;0.581;0.5;0.084;0.7142857142857142;0.1906174868975777;0.6080000000000001
1.0;0;0.9;0.141;1.0;0.7582216034906945;0.6625000000000001;0.8;0.08;1.0;0.2140563978529295;0.8664999999999999;0.75;0.0848;0.8571428571428571;0.18156644765160193;0.6745000000000001
0.0;0;0.9;0.16;1.0;0.8;0.43300000000000005;1.0;0.06;0.75;0.24347323999182857;0.5275000000000001;0.75;0.12;0.8571428571428571;0.19841556060505422;0.683
0.0;1;0.9;0.121;1.0;0.7647875521999558;0.12;0.4;0.055999999999999994;0.75;0.2257131954827229;0.3165;0.62;0.047;0.7142857142857142;0.1845371385576316;0.28350000000000003
1.0;0;0.9;0.14;1.0;0.8;0.8500000000000001;0.0;0.08;1.0;0.22175393194281434;0.75;0.25;0.087;0.5714285714285714;0.21543147545317956;0.0
0.0;0;1.0;0.14;0.875;0.9165151389911679;0.544;1.0;0.06;0.75;0.25954334589839656;0.7275;0.88;0.1;0.7142857142857142;0.2152118920019987;0.6995
1.0;0;0.6;0.14;0.875;0.9165151389911679;0.6105;0.4;0.0;0.0;0.27467485907550926;0.8050000000000002;0.38;0.0;0.0;0.2079144404840798;0.435
0.0;0;1.0;0.159;1.0;0.7955501241279521;0.7715000000000001;1.0;0.09;1.0;0.23868111848655718;0.786;1.0;0.13;1.0;0.1834094869979266;0.4665
1.0;0;0.5;0.158;1.0;0.7922120928135344;0.8025000000000001;0.4;0.0;0.0;0.2715671868036849;0.895;0.62;0.0;0.0;0.2127044133410916;0.0
0.0;0;1.0;0.159;1.0;0.7955501241279521;0.7815000000000001;1.0;0.09;1.0;0.23868111848655718;0.6835;0.88;0.129;1.0;0.18304084551087757;0.8664999999999999
1.0;0;1.0;0.149;1.0;0.8005623023850174;0.7215;1.0;0.09;1.0;0.24134740218530729;0.7275;0.75;0.105;0.7142857142857142;0.21282686186908928;0.7835000000000001
1.0;1;0.5;0.02;0.25;0.4000000000000001;0.25;0.2;0.02;0.25;0.15787405394189968;0.0;0.0;0.0;0.0;0.1084989567154887;0.0
1.0;1;0.3;0.0;0.0;0.0;0.085;0.2;0.0;0.0;0.0;0.135;0.25;0.0;0.0;0.0;0.0
0.0;0;1.0;0.133;1.0;0.6783067152844648;0.375;0.6;0.053;0.75;0.20936317819513453;0.675;1.0;0.09699999999999999;0.7142857142857142;0.1873085423379112;0.55
1.0;1;0.7;0.022000000000000002;0.25;0.515363949069005;0.1;0.2;0.0;0.0;0.11930527539446222;0.0;0.25;0.0;0.0;0.08063269029180005;0.0
1.0;1;0.9;0.132;1.0;0.7756287771866126;0.1;0.8;0.01;0.5;0.23029262214718485;0.5;0.75;0.045;0.5714285714285714;0.18538748451978387;0.36650000000000005
1.0;0;0.8;0.158;1.0;0.7922120928135344;0.554;1.0;0.0;0.0;0.2715671868036849;0.8650000000000001;0.75;0.0;0.0;0.2127044133410916;0.5
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.9;0.16;1.0;0.8;0.6960000000000001;0.8;0.06;0.75;0.24347323999182857;0.746;0.75;0.1;0.7142857142857142;0.2079144404840798;0.5830000000000001
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.05
0.0;0;0.7;0.06499999999999999;0.75;0.6697014260101288;0.41500000000000004;0.6;0.006;0.25;0.16983736003876673;0.6400000000000001;0.88;0.099;0.8571428571428571;0.17698915740187138;0.65
0.0;1;0.1;0.0;0.0;0.0;0.1;0.4;0.06;0.75;0.2202298318759223;0.0;0.12;0.0;0.0;0.15217778822660016;0.0
1.0;0;1.0;0.0522;0.625;0.6059339898041699;0.7360000000000001;1.0;0.049;0.75;0.20574569253481798;0.9165;0.88;0.075;0.5714285714285714;0.18819066862980457;0.41700000000000004
1.0;0;0.9;0.136;1.0;0.7102112361825881;0.73;1.0;0.048;0.75;0.22033686203624006;0.735;0.88;0.11969999999999999;0.8571428571428571;0.1884814213011173;0.8650000000000001
1.0;0;1.0;0.11900000000000001;1.0;0.7515982969645422;0.8915;1.0;0.098;1.0;0.2812544674245695;0.894;0.88;0.11;0.8571428571428571;0.21873847747519276;0.7335
1.0;0;1.0;0.1292;1.0;0.7616928514828007;0.379;1.0;0.07;1.0;0.21371751642580575;0.5725;1.0;0.094;0.8571428571428571;0.17675697397884185;0.333
0.0;0;0.9;0.10200000000000001;1.0;0.720832851637604;0.7605000000000001;0.8;0.032;0.5;0.21405639785292951;0.678;0.75;0.098;0.8571428571428571;0.18413931593203584;0.9
0.0;1;0.6;0.04;0.25;0.8000000000000002;0.4415;0.8;0.02;0.25;0.22022983187592232;0.8165;0.38;0.02;0.14285714285714285;0.1712704499441861;0.49150000000000005
1.0;0;1.0;0.16;1.0;0.8;0.3915;1.0;0.06;0.75;0.24347323999182857;0.383;1.0;0.125;0.8571428571428571;0.2026261203153201;0.5495
1.0;0;1.0;0.139;1.0;0.7930321557162736;0.5675;1.0;0.08;1.0;0.22064237641209672;0.806;0.75;0.09;0.7142857142857142;0.1947885596683374;0.783
1.0;0;1.0;0.15;1.0;0.806225774829855;0.275;1.0;0.07;1.0;0.22175393194281434;0.489;1.0;0.11;0.8571428571428571;0.18637896567024395;0.625
1.0;0;0.7;0.134;1.0;0.7592101158440924;0.525;0.4;0.057;0.75;0.22799963364089856;0.6900000000000001;0.75;0.08;0.5714285714285714;0.20360474370901172;1.0
0.0;0;1.0;0.13;1.0;0.7810249675906655;0.7195;1.0;0.06;0.75;0.23502649571507991;0.7895;0.88;0.09;0.7142857142857142;0.19938581363120333;0.9
1.0;1;0.4;0.044000000000000004;0.625;0.596992462263972;0.33;0.4;0.023;0.75;0.1524030040660828;0.0;0.0;0.04;0.42857142857142855;0.1382502612081209;0.0
0.0;0;1.0;0.12;0.875;0.8717797887081347;0.3945;0.8;0.10859999999999999;1.0;0.33925522215511295;0.8875000000000001;0.62;0.05;0.42857142857142855;0.27010149907622194;0.875
1.0;0;1.0;0.0742;0.75;0.6602090577991186;0.3285;1.0;0.051399999999999994;0.75;0.2057987257664962;0.6625000000000001;1.0;0.053;0.5714285714285714;0.16855318807902975;0.5245000000000001
1.0;1;0.9;0.0616;0.625;0.7675311068614744;0.506;0.8;0.0176;0.5;0.19258885785813618;0.41650000000000004;0.38;0.0548;0.5714285714285714;0.16895641308892967;0.333
1.0;0;0.7;0.14120000000000002;1.0;0.7774934083321864;0.777;0.6;0.099;1.0;0.27278339032966065;0.917;0.38;0.0834;0.7142857142857142;0.22325627764193148;0.633
1.0;1;1.0;0.12299999999999998;0.875;0.8234682750416071;0.45;0.8;0.052000000000000005;0.75;0.2315615419850784;0.42500000000000004;1.0;0.053000000000000005;0.42857142857142855;0.19919214110989708;0.45
1.0;0;0.9;0.113;0.75;0.9327915093953204;0.7210000000000001;0.8;0.08900000000000001;1.0;0.27415935998041413;0.9015000000000001;0.75;0.0924;0.8571428571428571;0.2096372621846481;0.6995
1.0;1;0.4;0.084;0.875;0.6799999999999999;0.37000000000000005;0.6;0.006;0.25;0.18315744239114906;0.635;0.38;0.02;0.14285714285714285;0.15466834144101627;0.0
1.0;0;0.7;0.139;1.0;0.7435724578008521;0.47750000000000004;0.6;0.067;1.0;0.208557250274276;0.775;0.75;0.07400000000000001;0.5714285714285714;0.1929369910658651;0.683
0.0;0;1.0;0.132;1.0;0.708237248385031;0.42500000000000004;1.0;0.055999999999999994;0.75;0.21835602423019007;0.225;1.0;0.078;0.5714285714285714;0.1969414202995598;0.30000000000000004
1.0;1;0.8;0.01;0.125;0.30000000000000004;0.34850000000000003;0.8;0.0282;0.5;0.1511754772581086;0.0;0.12;0.0;0.0;0.10387587902210225;0.1
1.0;1;0.4;0.106;0.875;0.8039900496896712;0.0725;0.4;0.079;1.0;0.23024874156204636;0.18100000000000002;0.25;0.06380000000000001;0.7142857142857142;0.18933571217536058;0.28300000000000003
1.0;0;0.9;0.147;1.0;0.7925276020429824;0.564;0.4;0.06;0.75;0.23918859131704923;0.7330000000000001;0.5;0.1;0.7142857142857142;0.20487090755791904;0.7915000000000001
0.0;0;0.9;0.08;0.875;0.6000000000000001;0.3275;0.6;0.06;0.75;0.21244538457704903;0.7795000000000001;0.62;0.07;0.5714285714285714;0.18741154401868887;0.6495000000000001
1.0;1;1.0;0.026000000000000002;0.25;0.5499090833947009;0.28350000000000003;1.0;0.0;0.0;0.12812611671752497;0.0;0.5;0.0736;0.5714285714285714;0.17025083467069735;0.14950000000000002
0.0;0;1.0;0.158;1.0;0.7922120928135344;0.42300000000000004;1.0;0.0;0.0;0.2715671868036849;0.7200000000000001;0.88;0.0;0.0;0.2127044133410916;0.735
1.0;0;0.7;0.084;0.75;0.7774316690230724;0.5335;0.2;0.0694;1.0;0.2225108563016911;0.6890000000000001;0.25;0.0688;0.7142857142857142;0.18322884001773881;0.625
1.0;0;0.5;0.1042;1.0;0.6562590951750689;0.5975;0.6;0.0794;1.0;0.21985512238747923;0.6000000000000001;0.25;0.0754;0.7142857142857142;0.18355799792062846;0.5995
1.0;0;1.0;0.10020000000000001;0.875;0.7459463787699488;0.3165;0.8;0.048;0.75;0.2177177311135361;0.7275;0.62;0.0688;0.7142857142857142;0.1803586082519091;0.9914999999999999
1.0;0;0.6;0.16;1.0;0.8;0.4375;0.8;0.1489;1.0;0.547903748864283;0.36650000000000005;0.75;0.1525;0.8571428571428571;0.43823021883607666;0.9
1.0;0;0.9;0.12;0.75;0.9797958971132712;0.4375;0.8;0.12890000000000001;0.75;0.5935460113859745;0.5;0.88;0.1641;1.0;0.4614813487216342;0.7245
0.0;0;0.9;0.078;0.625;0.8280096617793781;0.45999999999999996;0.8;0.09;0.75;0.47746806114186935;0.585;0.5;0.09;0.8571428571428571;0.33311239314723273;0.45
1.0;1;0.7;0.12;0.75;0.9797958971132712;0.0;0.8;0.0;0.0;0.26972535711746776;0.35000000000000003;0.62;0.13;0.42857142857142855;0.47537801430187554;0.0
1.0;0;0.9;0.12;0.75;0.9797958971132712;0.4335;0.8;0.10099999999999999;0.75;0.4303022037213501;0.35000000000000003;0.75;0.1305;0.8571428571428571;0.31529720435264197;0.9165
1.0;0;0.8;0.16;1.0;0.8;0.1835;0.4;0.06;0.75;0.24347323999182857;0.489;0.62;0.1;0.7142857142857142;0.2079144404840798;0.55
0.0;0;0.8;0.12;0.75;0.9797958971132712;0.43;1.0;0.0644;0.25;0.46503562664796916;0.4;0.88;0.0842;0.5714285714285714;0.3638198249588303;0.9085000000000001
0.0;0;0.8;0.11;0.875;0.8306623862918074;0.7000000000000001;0.4;0.07;1.0;0.22922247654212513;0.8500000000000001;0.88;0.06;0.42857142857142855;0.20511097142847076;0.767
1.0;0;1.0;0.13699999999999998;1.0;0.7280796659706957;0.371;1.0;0.051;0.75;0.21602988703328374;0.8210000000000002;0.62;0.057999999999999996;0.42857142857142855;0.1983571945027163;0.678
0.0;0;1.0;0.16;1.0;0.8;0.48350000000000004;1.0;0.07;1.0;0.22175393194281437;0.884;0.88;0.125;0.8571428571428571;0.19110787734920906;0.9165
1.0;0;0.7;0.12;0.75;0.9797958971132712;0.3125;0.8;0.0433;0.25;0.355187984800986;0.47500000000000003;0.62;0.12240000000000001;0.5714285714285714;0.3593867571936075;0.0
1.0;1;0.2;0.02;0.125;0.6000000000000001;0.0;0.0;0.0;0.0;0.13733742953775466;0.0;0.0;0.0;0.0;0.09214822688200784;0.0
0.0;0;1.0;0.16;1.0;0.8;0.669;1.0;0.0;0.0;0.2746748590755093;0.8250000000000001;0.75;0.0;0.0;0.21521189200199872;0.45
0.0;0;0.9;0.12;0.75;0.9797958971132712;0.2635;0.8;0.0287;0.25;0.297308347148098;0.5;0.75;0.0802;0.42857142857142855;0.2966663275896208;0.8335000000000001
1.0;0;0.9;0.12;0.75;0.9797958971132712;0.3835;0.6;0.0683;0.5;0.3740327595553804;0.45;0.5;0.11539999999999999;0.5714285714285714;0.34592349420364293;0.683
1.0;0;0.9;0.06;0.375;0.9165151389911679;0.36650000000000005;1.0;0.096;0.5;0.5391509360988453;0.5;0.88;0.1266;0.2857142857142857;0.5646768163447641;1.0
0.0;0;0.9;0.16;1.0;0.8;0.48700000000000004;0.8;0.065;1.0;0.23032187122613018;0.333;0.75;0.105;0.8571428571428571;0.1951053375322068;0.3165
1.0;0;0.8;0.1;0.625;1.0;0.3375;0.6;0.1;0.25;0.686687147688773;0.5;0.62;0.0644;0.2857142857142857;0.5014886576178958;0.767
1.0;0;0.8;0.06;0.375;0.9165151389911679;0.30000000000000004;1.0;0.0633;0.25;0.4602796900381732;0.41650000000000004;0.88;0.0745;0.42857142857142855;0.3644853672368036;0.8330000000000001
1.0;1;0.2;0.042;0.5;0.6225752966509353;0.39;0.6;0.003;0.25;0.14875705983059845;0.605;0.25;0.05;0.42857142857142855;0.15123644705904168;0.0
1.0;0;0.9;0.12;0.75;0.9797958971132712;0.5;1.0;0.0538;0.25;0.40711986114720405;0.30000000000000004;0.88;0.0902;0.5714285714285714;0.3456773534111271;0.6995
0.0;0;1.0;0.12;0.75;0.9797958971132712;0.30800000000000005;1.0;0.0867;0.25;0.5975938618423781;0.4665;0.88;0.0883;0.42857142857142855;0.4718512961278532;0.65
1.0;0;0.9;0.08;0.5;0.9797958971132713;0.41650000000000004;0.6;0.0975;0.5;0.5462370123809323;0.5;0.75;0.2;0.8571428571428571;0.5536196946488103;0.9664999999999999
1.0;0;0.9;0.12;0.75;0.9797958971132712;0.0;0.8;0.035;0.25;0.31972327206070633;0.30000000000000004;0.75;0.0695;0.5714285714285714;0.24541961383749636;0.4
1.0;1;0.9;0.12;0.75;0.9797958971132712;0.0;0.2;0.0;0.0;0.26972535711746776;0.0;0.38;0.01;0.14285714285714285;0.1979286505199246;0.0
0.0;0;0.9;0.12;0.75;0.9797958971132712;0.42100000000000004;0.8;0.0433;0.25;0.355187984800986;0.5;0.62;0.12029999999999999;0.42857142857142855;0.4575231171529599;0.7255
1.0;0;0.7;0.06;0.625;0.66332495807108;0.65;0.8;0.07;1.0;0.22175393194281434;0.8;0.25;0.09699999999999999;0.7142857142857142;0.19699530773320872;0.42500000000000004
1.0;0;1.0;0.04;0.375;0.66332495807108;0.47100000000000003;1.0;0.06;0.75;0.23928714161048129;0.621;0.5;0.1183;0.7142857142857142;0.2731114023471483;0.5665
1.0;0;0.7;0.08;0.5;0.9797958971132713;0.30000000000000004;0.8;0.0938;0.5;0.523898899844556;0.3335;0.5;0.1017;0.2857142857142857;0.5299636902360858;0.7730000000000001
0.0;0;0.7;0.0867;0.875;0.7701954297449447;0.61;0.8;0.048;0.75;0.22469064845740724;0.71;0.62;0.098;0.7142857142857142;0.19856426791810738;0.7650000000000001
1.0;0;0.9;0.13799999999999998;1.0;0.7704544113703289;0.44000000000000006;1.0;0.069;1.0;0.21587392001632152;0.8900000000000001;0.75;0.08;0.5714285714285714;0.19974361274550376;0.635
1.0;1;0.6;0.08;0.5;0.9797958971132713;0.0;0.8;0.0;0.0;0.2434732399918286;0.0;0.38;0.051699999999999996;0.2857142857142857;0.2440971174579578;0.0
0.0;0;0.7;0.16;1.0;0.8;0.629;0.8;0.0;0.0;0.2746748590755093;0.8500000000000001;1.0;0.0;0.0;0.21521189200199872;0.8500000000000001
0.0;0;0.8;0.16;1.0;0.8;0.7035;0.6;0.0;0.0;0.2746748590755093;0.87;0.88;0.0167;0.14285714285714285;0.21697919210668168;0.385
0.0;0;1.0;0.12;0.75;0.9797958971132712;0.30000000000000004;1.0;0.09720000000000001;0.25;0.6630856556505641;0.4335;1.0;0.09949999999999999;0.5714285714285714;0.4848462705896774;0.925
1.0;0;0.9;0.12;0.75;0.9797958971132712;0.4;1.0;0.046799999999999994;0.25;0.3717516092900844;0.30000000000000004;1.0;0.0733;0.5714285714285714;0.2901239034296128;0.675
1.0;0;0.8;0.15;1.0;0.806225774829855;0.7075;1.0;0.06;0.75;0.24208591679012886;0.9165;1.0;0.105;0.7142857142857142;0.2112523337510365;0.5415
1.0;0;0.8;0.08;0.5;0.9797958971132713;0.45;0.4;0.0738;0.25;0.5256703045770988;0.5;0.75;0.17;0.5714285714285714;0.5611366188281228;0.9664999999999999
1.0;1;0.8;0.05;0.625;0.5;0.31400000000000006;0.2;0.04;0.5;0.19595092903091016;0.439;0.62;0.14;0.8571428571428571;0.29794737294792495;0.5665
1.0;0;0.9;0.12;0.75;0.9797958971132712;0.1;0.8;0.0417;0.25;0.34790650420562025;0.45;0.75;0.05779999999999999;0.42857142857142855;0.27131771134173116;0.683
1.0;0;0.8;0.145;1.0;0.7889866919029751;0.536;0.8;0.06;0.75;0.2382291240111366;0.507;0.75;0.1;0.7142857142857142;0.204286046052017;0.675
1.0;1;0.7;0.06;0.625;0.66332495807108;0.45;0.4;0.03;0.5;0.19595092903091016;0.75;0.25;0.0;0.0;0.14503535879283194;0.0
0.0;0;1.0;0.16;1.0;0.8;0.925;0.8;0.05;0.25;0.37341784797767624;0.995;0.88;0.03;0.14285714285714285;0.3014887410434168;0.8
1.0;1;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.8;0.12;0.75;0.9797958971132712;0.47500000000000003;0.6;0.11720000000000001;0.5;0.6551959847072919;0.45;0.38;0.128;0.42857142857142855;0.606106892615069;0.9165
0.0;1;1.0;0.125;1.0;0.6830080526611675;0.15000000000000002;0.6;0.054000000000000006;1.0;0.1988854088679185;0.225;0.88;0.054000000000000006;0.42857142857142855;0.18478795367652268;0.1
0.0;0;0.9;0.14;1.0;0.8;0.8;1.0;0.06;0.75;0.23928714161048126;0.8;0.75;0.098;0.7142857142857142;0.203334430887816;0.5
0.0;0;0.9;0.12;0.75;0.9797958971132712;0.30000000000000004;0.8;0.0915;1.0;0.36728593204395915;0.3335;1.0;0.1328;0.7142857142857142;0.3359701364381407;0.8250000000000001
1.0;0;0.9;0.141;1.0;0.7327346040688948;0.29100000000000004;0.8;0.047;1.0;0.1956585033056232;0.6125;0.75;0.068;0.5714285714285714;0.18163849686217756;0.5665
0.0;0;0.9;0.12;0.75;0.9797958971132712;0.35000000000000003;0.8;0.0572;0.25;0.42519886180249905;0.4335;0.88;0.1775;0.8571428571428571;0.4605672555929039;0.7995000000000001
1.0;0;0.8;0.135;1.0;0.7433034373659253;0.65;1.0;0.06;0.25;0.4168883434114555;0.635;1.0;0.08;0.7142857142857142;0.30116851924191035;0.65
1.0;0;0.7;0.11;0.875;0.8306623862918074;0.7000000000000001;0.8;0.08;1.0;0.23502649571507994;0.8500000000000001;0.5;0.05;0.2857142857142857;0.22571613656313527;0.5
1.0;0;0.8;0.12;0.75;0.9797958971132712;0.7525000000000001;0.4;0.0;0.0;0.26972535711746776;0.925;0.38;0.0;0.0;0.1984155606050542;0.45
0.0;0;1.0;0.15;1.0;0.806225774829855;0.6970000000000001;1.0;0.06;0.75;0.24208591679012886;0.7685;0.88;0.08;0.5714285714285714;0.21295830223586595;0.9500000000000001
0.0;0;0.9;0.09899999999999999;1.0;0.738173421358423;0.6025;0.8;0.045;0.75;0.21223918077294326;0.9725;0.5;0.036000000000000004;0.2857142857142857;0.18326211938816037;1.0
0.0;0;0.9;0.13;1.0;0.7810249675906655;0.55;0.4;0.13;1.0;0.4435078638856287;0.7000000000000001;1.0;0.12;0.7142857142857142;0.34796564113675643;0.45
1.0;1;0.3;0.14;0.875;0.9165151389911679;0.0;0.6;0.08;1.0;0.24347323999182857;0.0;0.12;0.01;0.14285714285714285;0.22096368564905283;0.0
1.0;0;1.0;0.16;1.0;0.8;0.6355000000000001;1.0;0.05;0.25;0.37341784797767624;0.9199999999999999;0.75;0.0;0.0;0.28973787672149875;0.9199999999999999
0.0;0;0.9;0.12;0.875;0.8717797887081348;0.2585;0.8;0.06;0.75;0.25029453851837297;0.659;0.75;0.1;0.7142857142857142;0.21022210761407908;0.6160000000000001
1.0;0;0.3;0.14;1.0;0.8;0.484;0.8;0.07;1.0;0.22022983187592227;0.683;0.75;0.1;0.7142857142857142;0.19547590830775277;0.42500000000000004
1.0;0;1.0;0.113;0.875;0.8319254774317228;0.7000000000000001;0.4;0.0;0.0;0.23763457657469156;0.49000000000000005;1.0;0.05;0.42857142857142855;0.1950261913041005;0.18500000000000003
1.0;0;1.0;0.10800000000000001;0.875;0.8231646250902671;0.45999999999999996;1.0;0.06;0.5;0.3148721853313155;0.44000000000000006;0.88;0.01;0.14285714285714285;0.23865727699999753;0.635
0.0;0;0.8;0.09;0.75;0.8306623862918076;0.7035;1.0;0.06;0.75;0.24622443737395613;0.5385;0.75;0.09;0.7142857142857142;0.20511097142847076;0.3835
1.0;1;0.8;0.05;0.5;0.6708203932499369;0.3915;1.0;0.04;0.5;0.2202298318759223;0.28300000000000003;0.5;0.05;0.42857142857142855;0.18534063466264208;0.30000000000000004
0.0;0;0.9;0.14;0.875;0.9165151389911679;0.629;0.8;0.0;0.0;0.27467485907550926;0.795;0.62;0.0;0.0;0.2079144404840798;0.645
1.0;0;0.9;0.16;1.0;0.8;0.7665000000000001;0.8;0.0;0.0;0.2746748590755093;0.785;0.75;0.0;0.0;0.21521189200199872;1.0
0.0;0;0.5;0.158;1.0;0.7922120928135344;0.136;0.2;0.08800000000000001;1.0;0.23484012032697965;0.48350000000000004;0.38;0.05539999999999999;0.5714285714285714;0.2110547375361083;0.925
0.0;0;0.9;0.061;0.5;0.83;0.45999999999999996;0.8;0.1;1.0;0.32826847033441314;0.485;0.75;0.07;0.7142857142857142;0.24209743635575712;0.65
0.0;0;0.6;0.10160000000000002;1.0;0.6556706490304411;0.6235;0.2;0.0;0.0;0.19774614166726742;0.4665;0.38;0.0192;0.14285714285714285;0.16294326084829436;0.6080000000000001
1.0;1;0.5;0.01;0.125;0.30000000000000004;0.0;0.2;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.04607411344100392;0.0
1.0;0;0.9;0.124;1.0;0.7472616676907762;0.755;0.8;0.065;1.0;0.2291783910572396;0.61;1.0;0.07;0.5714285714285714;0.20011523806967324;0.45999999999999996
1.0;0;0.9;0.08800000000000001;1.0;0.5564171097297422;0.652;0.4;0.0504;1.0;0.1625189058100799;0.5780000000000001;0.75;0.05540000000000001;0.5714285714285714;0.14879066026419674;0.808
1.0;0;1.0;0.11599999999999999;0.875;0.8027452896155791;0.7650000000000001;1.0;0.068;1.0;0.22442621722691114;0.8650000000000001;1.0;0.076;0.5714285714285714;0.19779697929536735;0.7000000000000001
0.0;0;0.9;0.086;0.75;0.8114185110040318;0.508;0.8;0.0;0.0;0.21382024539124314;0.8875000000000001;0.5;0.039;0.2857142857142857;0.1812130137365628;0.9500000000000001
0.0;0;1.0;0.14800000000000002;1.0;0.795989949685296;0.5820000000000001;1.0;0.08;1.0;0.2419189033747405;0.664;0.75;0.109;0.8571428571428571;0.19691692113662776;0.6995
1.0;0;0.8;0.095;0.75;0.8789197915623472;0.65;1.0;0.06;0.25;0.4307950462138245;0.66;0.88;0.03;0.2857142857142857;0.308449523965743;0.435
1.0;1;0.3;0.01;0.125;0.30000000000000004;0.0;0.2;0.0;0.0;0.06866871476887733;0.0;0.5;0.0;0.0;0.04607411344100392;0.1565
1.0;0;1.0;0.16;1.0;0.8;0.47500000000000003;1.0;0.06;0.75;0.24347323999182857;0.6555;0.88;0.1;0.7142857142857142;0.2079144404840798;0.5665
0.0;0;0.9;0.1;0.75;0.8660254037844386;0.45999999999999996;0.8;0.065;1.0;0.24208591679012886;0.375;0.75;0.09;0.7142857142857142;0.202507033546106;0.7250000000000001
0.0;0;1.0;0.159;1.0;0.7955501241279521;0.40199999999999997;1.0;0.08900000000000001;1.0;0.2380594048321413;0.564;0.75;0.11;0.8571428571428571;0.1970540772177301;0.7255
1.0;0;0.9;0.115;0.75;0.9500000000000001;0.67;0.8;0.06;0.5;0.3506237525186305;0.835;0.75;0.07;0.5714285714285714;0.26503994729651215;0.435
1.0;0;1.0;0.14800000000000002;1.0;0.795989949685296;0.8400000000000001;1.0;0.069;1.0;0.21858727648290868;0.7505000000000001;0.75;0.0924;0.7142857142857142;0.1921389466250237;0.541
