Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
0.0;1;0.5;0.027999999999999997;0.13333333333333333;0.10255349239882067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.0;0.132;0.6;0.48439306087419526;0.43499999999999994;0.75;0.02;0.6666666666666666;0.12385530129579138;0.76;1.0;0.052000000000000005;0.8333333333333334;0.1386426023451936;0.8099999999999999
1.0;0;0.86;0.13;0.5333333333333333;0.19436206896822084;0.42000000000000004;0.5;0.04;0.6666666666666666;0.1449616654998182;0.6705;0.57;0.07;0.6666666666666666;0.19150226128360817;0.765
0.0;1;0.93;0.05;0.21428571428571427;0.5973664459715934;0.05;1.0;0.05;0.75;0.16755069763139704;0.0;1.0;0.06;0.5;0.21336646302437856;0.0
0.0;1;1.0;0.05;0.3333333333333333;0.178010773655739;0.2;1.0;0.04;0.6666666666666666;0.1449616654998182;0.35;1.0;0.04;0.3333333333333333;0.20116383050976913;0.1
0.0;0;0.86;0.14;0.5714285714285714;0.44674813610031255;0.65;1.0;0.1;1.0;0.13315579227696406;0.55;1.0;0.14;1.0;0.26611473415499837;0.5
1.0;0;0.71;0.1085;0.42857142857142855;0.2526272461945578;0.37;0.75;0.0955;1.0;0.2544155633060652;0.425;1.0;0.185;1.0;0.6645736457931146;0.8550000000000001
0.0;0;0.79;0.12;0.5;0.6087466143961969;0.501;0.25;0.02;0.25;0.13315579227696406;0.8550000000000001;0.71;0.047;0.6666666666666666;0.14597378199797648;0.8164999999999999
1.0;1;0.14;0.018000000000000002;0.06666666666666667;0.24018237582007637;0.1675;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.93;0.03;0.2;0.07927919348629647;0.5;1.0;0.05;1.0;0.0724808327499091;0.6;0.86;0.07;0.6666666666666666;0.19150226128360817;0.0
1.0;0;0.93;0.16;0.5333333333333333;0.3199941075796367;0.6559999999999999;1.0;0.06;1.0;0.0;0.6475;0.86;0.1;0.8333333333333334;0.1590339718137353;0.825
1.0;0;0.93;0.09;0.4666666666666667;0.3031846159563928;0.45;1.0;0.05;1.0;0.0724808327499091;0.8;1.0;0.08;0.8333333333333334;0.1590339718137353;0.95
1.0;1;0.57;0.045;0.2;0.1287015767158873;0.303;0.25;0.03;0.6666666666666666;0.1255404848977448;0.3745;1.0;0.0;0.0;0.0;0.675
1.0;1;0.79;0.065;0.26666666666666666;0.49813058936831334;0.4;1.0;0.02;0.3333333333333333;0.1449616654998182;0.35;0.71;0.12;1.0;0.1231871848631633;0.45
1.0;1;0.71;0.08;0.35714285714285715;0.5062972649372738;0.6465;0.25;0.02;0.25;0.13315579227696406;0.461;0.29;0.0;0.0;0.0;0.3665
1.0;1;0.86;0.07;0.2857142857142857;0.5281922630074563;0.1025;1.0;0.0;0.0;0.0;0.3565;0.43;0.0;0.0;0.0;0.1375
1.0;1;0.71;0.095;0.4;0.1763479484606497;0.41500000000000004;0.75;0.06;1.0;0.0;0.8150000000000001;1.0;0.01;0.16666666666666666;0.07951698590686765;0.55
1.0;1;0.93;0.07;0.2857142857142857;0.3190625613342772;0.3765;1.0;0.06;0.75;0.13315579227696406;0.77;0.71;0.06;0.5;0.21336646302437856;0.72
0.0;1;0.86;0.1;0.4;0.2183178755288613;0.5;1.0;0.04;0.6666666666666666;0.1449616654998182;0.6;0.57;0.08;1.0;0.10058191525488457;0.7
1.0;1;0.5;0.02;0.13333333333333333;0.21529811909025712;0.1;0.75;0.01;0.3333333333333333;0.0724808327499091;0.2955;0.71;0.02;0.3333333333333333;0.10058191525488457;0.2
1.0;1;0.79;0.05;0.3333333333333333;0.12639168975023896;0.12150000000000001;1.0;0.025;0.6666666666666666;0.09588312913756265;0.25;0.14;0.0;0.0;0.0;0.0
1.0;1;0.93;0.15;0.5714285714285714;0.2291769582366564;0.302;1.0;0.06;0.75;0.13315579227696406;0.6005;0.86;0.06;0.5;0.21336646302437856;0.75
0.0;1;0.0;0.15;0.5333333333333333;0.31711677394518595;0.525;0.75;0.04;0.6666666666666666;0.1449616654998182;0.5925;0.0;0.107;0.6666666666666666;0.3374556983802628;0.3665
0.0;1;1.0;0.138;0.5;0.35419189945838875;0.525;1.0;0.06;1.0;0.07687753251526308;0.5599999999999999;0.71;0.08;0.6666666666666666;0.20116383050976913;0.425
0.0;0;0.79;0.165;0.6;0.229858397295781;0.55;0.5;0.06;1.0;0.0;0.8;1.0;0.09;0.8333333333333334;0.1629613279290352;0.95
1.0;1;0.79;0.08800000000000001;0.35714285714285715;0.4757039959472962;0.3645;0.5;0.05;0.75;0.12748696508073742;0.5565;0.71;0.04;0.3333333333333333;0.20116383050976913;0.61
1.0;1;0.64;0.0;0.0;0.4889776300529061;0.2;1.0;0.01;0.3333333333333333;0.0724808327499091;0.25;0.71;0.01;0.16666666666666666;0.07951698590686765;0.0
0.0;1;0.86;0.086;0.4;0.3962043297235802;0.282;1.0;0.059000000000000004;1.0;0.007248083274990918;0.577;0.86;0.069;0.6666666666666666;0.1883394684543573;0.861
1.0;1;1.0;0.121;0.6;0.24100961748617583;0.25;1.0;0.025;1.0;0.0724808327499091;0.5900000000000001;1.0;0.049;1.0;0.1329147291586229;0.6
1.0;0;0.71;0.12;0.4666666666666667;0.2901553497925295;0.806;0.5;0.06;1.0;0.0;0.745;1.0;0.08;0.6666666666666666;0.20116383050976913;0.4875
0.0;0;0.71;0.16;0.5714285714285714;0.21094518671205978;0.629;1.0;0.105;1.0;0.16644474034620507;0.5700000000000001;1.0;0.1;0.6666666666666666;0.2932441546713193;0.705
0.0;0;0.93;0.18;0.6;0.25017997973468975;0.65;1.0;0.06;1.0;0.0;0.45;1.0;0.1;0.8333333333333334;0.1590339718137353;0.75
1.0;0;0.57;0.14;0.5714285714285714;0.19810518412783942;0.8300000000000001;0.5;0.065;1.0;0.06374348254036871;0.617;1.0;0.11;1.0;0.07951698590686763;0.8175000000000001
0.0;1;0.71;0.13;0.6;0.42539524019864;0.25;1.0;0.06;1.0;0.0;0.55;0.57;0.11;1.0;0.07951698590686763;0.55
0.0;0;0.86;0.15;0.5714285714285714;0.36336575069021393;0.7945;1.0;0.08;0.75;0.21744249824972733;0.9675;0.86;0.01;0.16666666666666666;0.07951698590686765;0.9835
1.0;0;1.0;0.16;0.5333333333333333;0.21468907085707922;0.6025;1.0;0.06;1.0;0.0;0.5275000000000001;0.86;0.1;0.8333333333333334;0.1590339718137353;0.7835
1.0;1;0.86;0.04;0.2;0.5089566000565557;0.21749999999999997;0.5;0.0;0.0;0.0;0.1165;0.29;0.0;0.0;0.0;0.0
1.0;0;0.86;0.16;0.5333333333333333;0.21077433823337938;0.6575;1.0;0.06;1.0;0.0;0.7515;0.86;0.1;0.8333333333333334;0.1590339718137353;0.525
1.0;1;0.86;0.16;0.5333333333333333;0.28948668408840805;0.22799999999999998;1.0;0.06;1.0;0.0;0.373;0.86;0.1;0.8333333333333334;0.1590339718137353;0.575
1.0;0;0.71;0.13;0.5714285714285714;0.2830126662087306;0.2;0.5;0.15;1.0;0.46604527296937415;0.2;0.86;0.19;1.0;0.5566189013480737;0.3
1.0;0;0.86;0.24;0.6;0.5253804497658842;0.195;1.0;0.054000000000000006;1.0;0.04348849964994547;0.6785;1.0;0.028999999999999998;0.3333333333333333;0.16081315177915678;0.75
1.0;1;0.71;0.0;0.0;0.10458356841474063;0.35750000000000004;0.5;0.0;0.0;0.0;0.378;0.86;0.0;0.0;0.0;0.85
0.0;1;0.64;0.01;0.06666666666666667;0.06672338384368448;0.25;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.15;0.5333333333333333;0.21816788040601612;0.702;1.0;0.06;1.0;0.0;0.6900000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9349999999999999
0.0;1;0.79;0.02;0.06666666666666667;0.22655916647094052;0.275;0.75;0.0;0.0;0.0;0.1915;0.43;0.0;0.0;0.0;0.0
0.0;1;0.86;0.16;0.5714285714285714;0.2160701083477946;0.254;1.0;0.11;1.0;0.1997336884154461;0.2565;0.86;0.15;0.8333333333333334;0.4567903070058827;0.21000000000000002
0.0;0;1.0;0.134;0.5;0.3471272373827857;0.4715;1.0;0.08;1.0;0.0;0.65;1.0;0.08;0.6666666666666666;0.20116383050976913;0.595
0.0;1;0.64;0.03;0.2;0.3807740405740932;0.4;1.0;0.03;0.6666666666666666;0.1255404848977448;0.7;1.0;0.07;0.6666666666666666;0.19150226128360817;0.95
1.0;1;0.79;0.1;0.2;0.36581714214191263;0.0;1.0;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.0
1.0;0;0.93;0.16;0.5333333333333333;0.2589247616810749;0.8074999999999999;1.0;0.06;1.0;0.0;0.662;1.0;0.1;0.8333333333333334;0.1590339718137353;0.65
1.0;0;1.0;0.13;0.5333333333333333;0.2443548852355064;0.7;1.0;0.06;1.0;0.0;0.75;0.86;0.08;0.8333333333333334;0.1590339718137353;0.65
0.0;1;0.86;0.08;0.42857142857142855;0.4018773325578514;0.5585;0.5;0.055;0.75;0.12602992334221647;0.9119999999999999;0.71;0.068;0.6666666666666666;0.18546388785841478;0.53
1.0;1;0.36;0.065;0.2857142857142857;0.24345370460719784;0.45;0.5;0.06;1.0;0.07687753251526308;0.7;0.71;0.09;0.8333333333333334;0.1629613279290352;0.75
0.0;0;0.86;0.14;0.5714285714285714;0.19259729416399027;0.48650000000000004;1.0;0.07;1.0;0.06657789613848203;0.865;0.86;0.05;0.5;0.19150226128360814;0.7150000000000001
1.0;1;0.57;0.08;0.35714285714285715;0.47832970125260155;0.35;1.0;0.04;0.5;0.15375506503052616;0.55;0.57;0.0;0.0;0.0;0.6
1.0;0;1.0;0.15;0.5333333333333333;0.533541707798912;0.686;0.5;0.03;0.6666666666666666;0.1255404848977448;0.5545;0.71;0.046;0.6666666666666666;0.12420950268163738;0.75
1.0;1;1.0;0.09;0.5714285714285714;0.12687221136867796;0.48;1.0;0.01;0.25;0.06657789613848203;0.63;1.0;0.0;0.0;0.0;0.7
1.0;1;0.71;0.144;0.5714285714285714;0.4960621008272857;0.9400000000000001;1.0;0.045;0.75;0.11370340397203284;0.8465;0.14;0.057999999999999996;0.5;0.20674416335785586;0.0
1.0;1;0.29;0.05;0.21428571428571427;0.14494423505142404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.79;0.12;0.4666666666666667;0.1894147896832236;0.4;0.5;0.05;1.0;0.0724808327499091;0.45;1.0;0.07;0.8333333333333334;0.14662207733565966;0.55
1.0;1;0.71;0.04;0.26666666666666666;0.2563837309970517;0.5;0.25;0.0;0.0;0.0;0.5;0.57;0.02;0.16666666666666666;0.1590339718137353;0.35
0.0;1;0.86;0.07;0.2857142857142857;0.2806833042414693;0.4;1.0;0.06;0.75;0.17190338864657867;0.5;0.86;0.05;0.5;0.19150226128360814;0.45
0.0;0;0.93;0.16;0.5333333333333333;0.48230438518488933;0.65;1.0;0.06;1.0;0.0;0.75;1.0;0.1;0.8333333333333334;0.1590339718137353;0.41
1.0;1;0.86;0.13;0.5;0.2921444455286374;0.1;1.0;0.14;1.0;0.3994673768308922;0.1;1.0;0.13;1.0;0.07951698590686763;0.1
1.0;1;0.29;0.0;0.0;0.4147976500422287;0.144;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;0;0.93;0.12;0.5333333333333333;0.17579017811736533;0.45;1.0;0.06;1.0;0.0;0.55;1.0;0.1;0.8333333333333334;0.1590339718137353;0.75
1.0;1;0.71;0.073;0.6;0.39219503289321467;0.075;0.0;0.0;0.0;0.0;0.0;0.29;0.004;0.3333333333333333;0.020116383050976915;0.0
1.0;1;0.71;0.1;0.4;0.178010773655739;0.09;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;0;0.93;0.14;0.5;0.21198008345567318;0.651;1.0;0.15;1.0;0.46604527296937415;0.6809999999999999;1.0;0.13;1.0;0.07951698590686763;0.6975
1.0;0;1.0;0.16;0.5333333333333333;0.33348957099675286;0.8;0.5;0.06;1.0;0.0;0.892;1.0;0.099;0.8333333333333334;0.15763628268108854;0.875
1.0;1;0.86;0.045;0.21428571428571427;0.28793166111239227;0.5285;1.0;0.087;0.75;0.35702558463510714;0.7304999999999999;1.0;0.06;0.5;0.21336646302437856;0.7925
0.0;0;0.79;0.15;0.5333333333333333;0.20276987280479117;0.5894999999999999;0.75;0.06;1.0;0.0;0.7304999999999999;0.86;0.1;0.8333333333333334;0.1590339718137353;0.95
1.0;0;1.0;0.11900000000000001;0.5;0.248765227922571;0.898;1.0;0.038;0.5;0.14647137150466047;0.8949999999999999;0.86;0.0;0.0;0.0;0.829
1.0;1;0.71;0.11;0.4666666666666667;0.17727366583671747;0.6;0.5;0.01;0.3333333333333333;0.0724808327499091;0.0;0.43;0.02;0.16666666666666666;0.1590339718137353;0.0
1.0;1;1.0;0.1;0.3333333333333333;0.19147744349066168;0.475;0.5;0.04;0.6666666666666666;0.1449616654998182;0.5235000000000001;1.0;0.04;0.3333333333333333;0.20116383050976913;0.9515
1.0;1;1.0;0.06;0.4;0.20405731350266357;0.4;1.0;0.03;1.0;0.0;0.55;1.0;0.06;0.5;0.21336646302437856;0.8
1.0;0;1.0;0.141;0.5714285714285714;0.40078129399235723;0.8215;0.5;0.06;0.75;0.13315579227696406;0.615;1.0;0.08;0.6666666666666666;0.20116383050976913;0.875
0.0;0;0.86;0.214;0.6;0.314588965319758;0.8;1.0;0.055;1.0;0.03624041637495455;0.82;0.71;0.135;0.8333333333333334;0.38833282437614614;0.7
1.0;0;1.0;0.13;0.4666666666666667;0.2692138614222487;0.819;1.0;0.06;1.0;0.0;0.844;1.0;0.1;0.8333333333333334;0.1590339718137353;0.7175
1.0;1;0.86;0.07;0.3333333333333333;0.22655916647094052;0.55;1.0;0.06;1.0;0.0;0.55;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6
0.0;0;1.0;0.165;0.6;0.21816788040601612;0.51;1.0;0.055;1.0;0.03624041637495455;0.575;1.0;0.09;0.8333333333333334;0.1629613279290352;0.625
1.0;0;0.93;0.16;0.5333333333333333;0.3472551226465474;0.52;1.0;0.06;1.0;0.0;0.7150000000000001;0.86;0.1;0.8333333333333334;0.1590339718137353;0.5650000000000001
1.0;1;0.71;0.1;0.35714285714285715;0.2988101954706875;0.3525;0.75;0.04;0.5;0.15375506503052616;0.0;0.29;0.0;0.0;0.0;0.0
1.0;0;0.93;0.12;0.4;0.20187026535128264;0.6975;1.0;0.02;0.3333333333333333;0.1449616654998182;0.775;1.0;0.02;0.16666666666666666;0.1590339718137353;0.8835000000000001
0.0;0;0.93;0.153;0.5714285714285714;0.25518065037356885;0.605;1.0;0.03;0.5;0.12748696508073742;0.67;0.86;0.08;0.6666666666666666;0.20116383050976913;0.725
1.0;1;1.0;0.12500000000000003;0.5333333333333333;0.28191529600812165;0.6115;1.0;0.0;0.0;0.0;0.898;0.57;0.0;0.0;0.0;0.0
1.0;1;0.21;0.01;0.06666666666666667;0.08524817615974119;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
0.0;0;0.64;0.14;0.4666666666666667;0.20975303010651222;0.337;0.5;0.06;1.0;0.0;0.6285000000000001;0.29;0.12;1.0;0.0;0.8550000000000001
0.0;0;1.0;0.14;0.5714285714285714;0.28068330424146937;0.5265;1.0;0.07;1.0;0.06657789613848203;0.64;1.0;0.081;0.5;0.32446438162673763;0.9435
1.0;0;0.93;0.185;0.6;0.308217513905298;0.5900000000000001;0.75;0.03;1.0;0.0;0.7115;1.0;0.09;0.8333333333333334;0.3429386089192373;0.95
1.0;0;0.86;0.15;0.5333333333333333;0.19819798371574118;0.818;1.0;0.06;1.0;0.0;0.792;0.86;0.07;0.6666666666666666;0.19150226128360817;0.8835000000000001
1.0;0;1.0;0.155;0.5714285714285714;0.29059471622475974;0.635;1.0;0.099;1.0;0.2037979742345402;0.75;1.0;0.13;1.0;0.19150226128360814;0.86
1.0;1;0.93;0.14;0.4666666666666667;0.24701968470162528;0.45;1.0;0.01;0.3333333333333333;0.0724808327499091;0.5;1.0;0.02;0.16666666666666666;0.1590339718137353;0.45
1.0;0;0.79;0.11;0.4666666666666667;0.6263390787849654;0.65;1.0;0.06;1.0;0.0;0.9;1.0;0.08;0.6666666666666666;0.20116383050976913;0.65
0.0;1;0.5;0.046;0.21428571428571427;0.154927691944594;0.1755;0.75;0.015;0.25;0.09986684420772304;0.0;0.29;0.0;0.0;0.0;0.0
1.0;1;0.93;0.099;0.6;0.1369766517199445;0.265;1.0;0.03;1.0;0.0627702424488724;0.5700000000000001;1.0;0.021;0.8333333333333334;0.06941245348175856;0.425
1.0;0;0.79;0.195;0.6;0.2976854100863694;0.45499999999999996;1.0;0.045;1.0;0.0627702424488724;0.4;1.0;0.107;0.8333333333333334;0.5459870420582127;0.5650000000000001
1.0;1;0.71;0.13;0.5714285714285714;0.19140811745688943;0.4;0.5;0.06;1.0;0.07687753251526308;0.45;0.57;0.08;0.6666666666666666;0.20116383050976913;0.5
1.0;1;0.64;0.04;0.13333333333333333;0.23728639181422123;0.55;1.0;0.01;0.3333333333333333;0.0724808327499091;0.4;1.0;0.02;0.3333333333333333;0.10058191525488457;0.25
1.0;0;0.86;0.13;0.4666666666666667;0.4916481995038956;0.55;1.0;0.06;1.0;0.0;0.95;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9
1.0;0;1.0;0.156;0.5714285714285714;0.5544261722541108;0.611;1.0;0.04;0.5;0.15375506503052616;0.952;1.0;0.1;0.8333333333333334;0.1590339718137353;0.79
0.0;1;0.21;0.0;0.0;0.0;0.05;0.5;0.01;0.3333333333333333;0.0724808327499091;0.0;0.14;0.0;0.0;0.0;0.0
0.0;0;0.93;0.17800000000000002;0.6;0.2513040494795054;0.61;0.75;0.05;1.0;0.0724808327499091;0.675;1.0;0.151;1.0;0.5330485664384871;0.885
0.0;1;0.86;0.1;0.4666666666666667;0.17410614610432412;0.6;0.75;0.04;0.6666666666666666;0.1449616654998182;0.35;1.0;0.06;0.5;0.21336646302437856;0.6
0.0;0;0.93;0.14;0.5;0.684233855614396;0.3645;0.75;0.05;0.75;0.12748696508073742;0.675;1.0;0.06;0.5;0.21336646302437856;0.875
0.0;1;0.64;0.04;0.2;0.3448113310206929;0.35;0.75;0.02;0.6666666666666666;0.0724808327499091;0.45;0.43;0.04;0.3333333333333333;0.20116383050976913;0.3
1.0;1;0.71;0.16;0.5333333333333333;0.48978032984914416;0.5335;0.25;0.06;1.0;0.0;0.2615;0.57;0.1;0.8333333333333334;0.1590339718137353;0.605
1.0;1;0.43;0.04;0.21428571428571427;0.28068330424146937;0.0;0.25;0.04;0.75;0.10872124912486367;0.0;0.29;0.05;0.5;0.19150226128360814;0.0
1.0;1;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.79;0.12;0.4666666666666667;0.1894147896832236;0.7;1.0;0.04;1.0;0.0724808327499091;0.85;1.0;0.07;0.6666666666666666;0.19150226128360814;0.7
0.0;1;0.79;0.09;0.3333333333333333;0.28993865420607223;0.6;1.0;0.04;1.0;0.0724808327499091;0.8;1.0;0.03;0.3333333333333333;0.1629613279290352;0.65
0.0;0;1.0;0.165;0.6;0.21893626677473416;0.6950000000000001;0.5;0.02;0.6666666666666666;0.09588312913756265;0.6799999999999999;0.86;0.077;0.6666666666666666;0.3419230393995309;0.5599999999999999
0.0;0;1.0;0.15;0.5333333333333333;0.20533668223329576;0.75;1.0;0.06;1.0;0.0;0.95;1.0;0.1;0.8333333333333334;0.1590339718137353;1.0
0.0;0;0.79;0.13;0.5333333333333333;0.2983960439265794;0.45499999999999996;0.25;0.04;1.0;0.0724808327499091;0.923;0.29;0.055;1.0;0.03975849295343382;0.825
1.0;1;0.14;0.0;0.0;0.13344676768736896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.57;0.07400000000000001;0.42857142857142855;0.15234474973563986;0.575;0.25;0.044000000000000004;0.75;0.13359890761910706;0.42000000000000004;0.71;0.079;0.8333333333333334;0.3365551144593267;0.77
1.0;0;0.93;0.14;0.5333333333333333;0.24913100245332104;0.858;1.0;0.04;0.6666666666666666;0.1449616654998182;0.7230000000000001;0.71;0.08;0.6666666666666666;0.20116383050976913;0.7685
1.0;1;0.43;0.038;0.13333333333333333;0.13222444918653162;0.38;1.0;0.0;0.0;0.0;0.157;0.43;0.0;0.0;0.0;0.1
0.0;1;0.64;0.1;0.4;0.22070986692516698;0.1145;0.75;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;1;0.86;0.125;0.4666666666666667;0.1996789356948298;0.619;1.0;0.05;1.0;0.0724808327499091;0.1335;0.43;0.02;0.16666666666666666;0.1590339718137353;0.4585
0.0;0;0.93;0.15;0.5714285714285714;0.4401770256181699;0.6;1.0;0.08;1.0;0.0;0.75;0.43;0.08;0.6666666666666666;0.20116383050976913;0.6
1.0;0;1.0;0.17;0.6;0.24489016492457202;0.725;1.0;0.04;0.6666666666666666;0.1449616654998182;0.5549999999999999;0.71;0.1;0.8333333333333334;0.1590339718137353;0.4915
1.0;1;0.86;0.07;0.4;0.14743230270569999;0.6;1.0;0.04;1.0;0.0724808327499091;0.65;1.0;0.08;0.6666666666666666;0.20116383050976913;0.5
1.0;1;0.79;0.0;0.0;0.485214139896587;0.25;0.75;0.0;0.0;0.0;0.15;0.29;0.0;0.0;0.0;0.0
1.0;0;0.64;0.15;0.6;0.2599342187713164;0.7849999999999999;0.75;0.06;1.0;0.0;0.8805;0.71;0.13;1.0;0.2867025699575587;0.9685
0.0;0;1.0;0.1295;0.5714285714285714;0.2881222435075391;0.54;1.0;0.0795;1.0;0.05167834452816254;0.52;1.0;0.12;1.0;0.1231871848631633;0.615
1.0;1;0.64;0.0;0.0;0.3193838181680179;0.125;0.25;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;1;0.36;0.01;0.06666666666666667;0.36626429686468825;0.05;0.5;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;1;0.71;0.035500000000000004;0.42857142857142855;0.0856331152659461;0.075;1.0;0.0335;1.0;0.11079103383094177;0.42000000000000004;1.0;0.07300000000000001;0.8333333333333334;0.4331596119097845;0.22999999999999998
0.0;0;0.86;0.14;0.5714285714285714;0.19226370020640055;0.65;0.75;0.08;1.0;0.0;0.55;0.86;0.13;1.0;0.07951698590686763;0.6
1.0;0;0.71;0.17;0.6;0.42230590926530126;0.6815;1.0;0.04;0.6666666666666666;0.1449616654998182;0.8;1.0;0.1;0.8333333333333334;0.1590339718137353;0.625
1.0;0;1.0;0.19799999999999998;0.6;1.0;0.595;0.5;0.031;0.6666666666666666;0.1257495449674554;0.6;1.0;0.13;1.0;0.19150226128360814;0.95
1.0;1;0.21;0.02;0.13333333333333333;0.21590544926455452;0.0675;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.21;0.0;0.0;0.15535485700864496;0.0;0.0;0.0;0.0;0.0;0.488;0.14;0.0;0.0;0.0;0.2
1.0;1;1.0;0.09;0.4;0.35454733167343494;0.55;0.5;0.02;0.3333333333333333;0.1449616654998182;0.95;0.43;0.01;0.16666666666666666;0.07951698590686765;0.0
0.0;0;0.86;0.131;0.6;0.17559081136703214;0.41;1.0;0.055;1.0;0.03624041637495455;0.77;1.0;0.115;0.8333333333333334;0.3396967127023192;0.8
0.0;1;0.14;0.0;0.0;0.10870817628856802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.64;0.03;0.2;0.07927919348629647;0.1;0.75;0.01;0.3333333333333333;0.0724808327499091;0.4;0.43;0.0;0.0;0.0;0.0
0.0;1;0.36;0.04;0.21428571428571427;0.14494423505142404;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.16;0.5333333333333333;0.21468907085707922;0.5;1.0;0.06;1.0;0.0;0.7;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6
1.0;1;1.0;0.0;0.0;0.27330947066335687;0.4245;1.0;0.0;0.0;0.0;0.4;1.0;0.03;0.3333333333333333;0.1629613279290352;0.35
1.0;1;0.71;0.08;0.4666666666666667;0.12844697394089824;0.2;1.0;0.02;0.6666666666666666;0.0724808327499091;0.6;1.0;0.01;0.16666666666666666;0.07951698590686765;0.55
1.0;1;0.93;0.09;0.3333333333333333;0.4932436007748927;0.515;1.0;0.05;1.0;0.0724808327499091;0.585;0.14;0.04;0.3333333333333333;0.20116383050976913;0.0
0.0;0;0.93;0.1;0.42857142857142855;0.5845697316844298;0.4;0.75;0.07;1.0;0.06657789613848203;0.55;1.0;0.14;1.0;0.26611473415499837;0.65
1.0;1;0.71;0.145;0.5333333333333333;0.22379703294493458;0.4335;0.25;0.06;1.0;0.0;0.40149999999999997;0.57;0.1;0.8333333333333334;0.1590339718137353;0.425
1.0;1;0.29;0.02;0.13333333333333333;0.2673836983870802;0.2;1.0;0.01;0.3333333333333333;0.0724808327499091;0.0;0.71;0.0;0.0;0.0;0.0
0.0;1;0.79;0.06;0.3333333333333333;0.3444313735157344;0.3;1.0;0.04;0.6666666666666666;0.1449616654998182;0.0;0.86;0.1;0.8333333333333334;0.1590339718137353;0.3
1.0;0;0.86;0.168;0.5333333333333333;0.3853315770221279;0.6;1.0;0.054000000000000006;1.0;0.04348849964994547;0.675;1.0;0.13;1.0;0.19150226128360814;0.85
0.0;0;0.79;0.31;0.6;0.7034865192046198;0.471;1.0;0.04;0.6666666666666666;0.1449616654998182;0.0;0.86;0.2;0.8333333333333334;0.8415286788599984;0.475
1.0;1;0.43;0.05;0.3333333333333333;0.9621622456656769;0.1;0.75;0.01;0.3333333333333333;0.0724808327499091;0.55;0.86;0.0;0.0;0.0;0.5
1.0;1;1.0;0.07;0.2857142857142857;0.36636469357609314;0.1;0.75;0.06;0.25;0.3994673768308922;0.25;0.71;0.1;0.3333333333333333;0.704073406784192;0.2
1.0;1;0.29;0.0;0.0;0.48305040942842814;0.0;0.25;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
1.0;0;0.86;0.16;0.5333333333333333;0.21468907085707922;0.773;0.75;0.06;1.0;0.0;0.9375;1.0;0.08;0.6666666666666666;0.20116383050976913;0.75
1.0;0;0.93;0.12;0.5333333333333333;0.1943620689682208;0.865;1.0;0.06;1.0;0.0;0.817;1.0;0.12;1.0;0.0;0.885
1.0;1;0.71;0.14;0.5;0.5203657290639734;0.55;1.0;0.02;0.25;0.13315579227696406;0.35;0.57;0.0;0.0;0.0;0.35
1.0;1;0.14;0.0;0.0;0.4854839281520153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.79;0.18;0.6;0.21711501306630607;0.6;0.5;0.06;1.0;0.0;0.75;0.57;0.05;0.3333333333333333;0.2588885495840974;0.65
1.0;0;0.79;0.114;0.42857142857142855;0.27073506976866046;0.71;0.5;0.05;0.75;0.11531629877289463;0.765;1.0;0.14;1.0;0.26611473415499837;0.885
