Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
0.0;0;0.93;0.16;0.8888888888888888;0.3199941075796367;0.8500000000000001;1.0;0.06;0.75;0.0;0.8500000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.8500000000000001
1.0;0;1.0;0.16;0.8888888888888888;0.2898884701028481;1.0;1.0;0.06;0.75;0.13315579227696403;0.8285;1.0;0.099;0.8333333333333333;0.1576362826810885;0.9750000000000001
0.0;0;0.93;0.03;0.2222222222222222;0.2760578472947859;0.25;1.0;0.06;0.75;0.0;0.6000000000000001;1.0;0.09;0.8333333333333333;0.1629613279290352;0.9
1.0;1;0.57;0.1;0.6666666666666666;0.3112823271257624;0.2335;0.25;0.0;0.0;0.0;0.678;0.71;0.01;0.16666666666666666;0.07951698590686765;0.0
1.0;0;0.71;0.16;0.8888888888888888;0.2160701083477946;0.885;1.0;0.08;1.0;0.0;0.9400000000000001;1.0;0.12;1.0;0.0;0.6950000000000001
1.0;1;0.57;0.05;0.3333333333333333;0.31117714640739375;0.25;0.75;0.01;0.25;0.0724808327499091;0.45;0.57;0.0;0.0;0.0;0.0
1.0;0;0.71;0.11;0.7777777777777777;0.35602154731147795;0.8630000000000001;0.75;0.04;0.5;0.1449616654998182;0.86;0.86;0.1;0.8333333333333333;0.15903397181373527;0.8400000000000001
1.0;1;0.64;0.15;0.8888888888888888;0.22917695823665643;0.2;0.5;0.06;1.0;0.07687753251526308;0.45;1.0;0.06;1.0;0.0;0.30000000000000004
1.0;1;0.86;0.04;0.3333333333333333;0.5185595625413761;0.08000000000000002;0.5;0.0;0.0;0.0;0.2;0.29;0.0;0.0;0.0;0.0
0.0;0;1.0;0.19;1.0;0.24917835386754578;0.30000000000000004;1.0;0.06;0.75;0.0;0.30000000000000004;1.0;0.14;1.0;0.15903397181373524;0.6000000000000001
0.0;1;0.07;0.0;0.0;0.3459486996871669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.5;0.027999999999999997;0.2222222222222222;0.10255349239882068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.132;1.0;0.48439306087419526;0.435;0.75;0.02;0.5;0.12385530129579138;0.76;1.0;0.052000000000000005;0.8333333333333333;0.1386426023451936;0.81
1.0;0;0.86;0.13;0.8888888888888888;0.19436206896822086;0.42000000000000004;0.5;0.04;0.5;0.1449616654998182;0.6705000000000001;0.57;0.07;0.6666666666666666;0.19150226128360817;0.7650000000000001
0.0;1;0.93;0.05;0.3333333333333333;0.5973664459715934;0.05;1.0;0.05;0.75;0.16755069763139702;0.0;1.0;0.06;0.5;0.21336646302437856;0.0
0.0;1;1.0;0.05;0.5555555555555556;0.17801077365573903;0.2;1.0;0.04;0.5;0.1449616654998182;0.35000000000000003;1.0;0.04;0.3333333333333333;0.2011638305097691;0.1
0.0;0;0.86;0.14;0.8888888888888888;0.4467481361003126;0.65;1.0;0.1;1.0;0.13315579227696403;0.55;1.0;0.14;1.0;0.2661147341549983;0.5
1.0;0;0.71;0.1085;0.6666666666666666;0.2526272461945578;0.37000000000000005;0.75;0.0955;1.0;0.2544155633060652;0.42500000000000004;1.0;0.185;1.0;0.6645736457931145;0.8550000000000001
0.0;0;0.79;0.12;0.7777777777777777;0.608746614396197;0.501;0.25;0.02;0.25;0.13315579227696403;0.8550000000000001;0.71;0.047;0.6666666666666666;0.14597378199797648;0.8165
1.0;1;0.14;0.018000000000000002;0.1111111111111111;0.2401823758200764;0.1675;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.93;0.03;0.3333333333333333;0.07927919348629647;0.5;1.0;0.05;0.75;0.0724808327499091;0.6000000000000001;0.86;0.07;0.6666666666666666;0.19150226128360817;0.0
1.0;0;0.93;0.16;0.8888888888888888;0.3199941075796367;0.656;1.0;0.06;0.75;0.0;0.6475;0.86;0.1;0.8333333333333333;0.1590339718137353;0.8250000000000001
1.0;0;0.93;0.09;0.7777777777777777;0.3031846159563928;0.45;1.0;0.05;0.75;0.0724808327499091;0.8;1.0;0.08;0.8333333333333333;0.1590339718137353;0.9500000000000001
1.0;1;0.57;0.045;0.3333333333333333;0.12870157671588733;0.303;0.25;0.03;0.5;0.12554048489774478;0.37450000000000006;1.0;0.0;0.0;0.0;0.675
1.0;1;0.79;0.065;0.4444444444444444;0.4981305893683134;0.4;1.0;0.02;0.25;0.1449616654998182;0.35000000000000003;0.71;0.12;1.0;0.12318718486316328;0.45
1.0;1;0.71;0.08;0.5555555555555556;0.5062972649372738;0.6465000000000001;0.25;0.02;0.25;0.13315579227696403;0.4610000000000001;0.29;0.0;0.0;0.0;0.36650000000000005
1.0;1;0.86;0.07;0.4444444444444444;0.5281922630074564;0.1025;1.0;0.0;0.0;0.0;0.35650000000000004;0.43;0.0;0.0;0.0;0.1375
1.0;0;0.71;0.095;0.6666666666666666;0.1763479484606497;0.41500000000000004;0.75;0.06;0.75;0.0;0.8150000000000001;1.0;0.01;0.16666666666666666;0.07951698590686765;0.55
1.0;0;0.93;0.07;0.4444444444444444;0.3190625613342772;0.37650000000000006;1.0;0.06;0.75;0.13315579227696403;0.77;0.71;0.06;0.5;0.21336646302437856;0.7200000000000001
0.0;0;0.86;0.1;0.6666666666666666;0.21831787552886134;0.5;1.0;0.04;0.5;0.1449616654998182;0.6000000000000001;0.57;0.08;1.0;0.10058191525488455;0.7000000000000001
1.0;1;0.5;0.02;0.2222222222222222;0.21529811909025712;0.1;0.75;0.01;0.25;0.0724808327499091;0.29550000000000004;0.71;0.02;0.3333333333333333;0.10058191525488455;0.2
1.0;1;0.79;0.05;0.5555555555555556;0.12639168975023896;0.12150000000000001;1.0;0.025;0.5;0.09588312913756265;0.25;0.14;0.0;0.0;0.0;0.0
1.0;0;0.93;0.15;0.8888888888888888;0.22917695823665643;0.30200000000000005;1.0;0.06;0.75;0.13315579227696403;0.6005;0.86;0.06;0.5;0.21336646302437856;0.75
0.0;0;0.0;0.15;0.8888888888888888;0.31711677394518595;0.525;0.75;0.04;0.5;0.1449616654998182;0.5925;0.0;0.107;0.6666666666666666;0.33745569838026274;0.36650000000000005
0.0;0;1.0;0.138;0.7777777777777777;0.3541918994583888;0.525;1.0;0.06;1.0;0.07687753251526308;0.5599999999999999;0.71;0.08;0.6666666666666666;0.2011638305097691;0.42500000000000004
0.0;0;0.79;0.165;1.0;0.229858397295781;0.55;0.5;0.06;0.75;0.0;0.8;1.0;0.09;0.8333333333333333;0.1629613279290352;0.9500000000000001
1.0;0;0.79;0.08800000000000001;0.5555555555555556;0.4757039959472962;0.36450000000000005;0.5;0.05;0.75;0.12748696508073742;0.5565000000000001;0.71;0.04;0.3333333333333333;0.2011638305097691;0.61
1.0;1;0.64;0.0;0.0;0.4889776300529061;0.2;1.0;0.01;0.25;0.0724808327499091;0.25;0.71;0.01;0.16666666666666666;0.07951698590686765;0.0
0.0;0;0.86;0.086;0.6666666666666666;0.3962043297235802;0.282;1.0;0.059000000000000004;0.75;0.007248083274990917;0.577;0.86;0.069;0.6666666666666666;0.1883394684543573;0.861
1.0;1;1.0;0.121;1.0;0.24100961748617583;0.25;1.0;0.025;0.75;0.0724808327499091;0.5900000000000001;1.0;0.049;1.0;0.1329147291586229;0.6000000000000001
1.0;0;0.71;0.12;0.7777777777777777;0.2901553497925295;0.806;0.5;0.06;0.75;0.0;0.7450000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.48750000000000004
0.0;0;0.71;0.16;0.8888888888888888;0.2109451867120598;0.629;1.0;0.105;1.0;0.16644474034620507;0.5700000000000001;1.0;0.1;0.6666666666666666;0.29324415467131926;0.7050000000000001
0.0;0;0.93;0.18;1.0;0.25017997973468975;0.65;1.0;0.06;0.75;0.0;0.45;1.0;0.1;0.8333333333333333;0.15903397181373527;0.75
1.0;0;0.57;0.14;0.8888888888888888;0.19810518412783942;0.8300000000000001;0.5;0.065;1.0;0.06374348254036871;0.617;1.0;0.11;1.0;0.07951698590686762;0.8175000000000001
0.0;0;0.71;0.13;1.0;0.42539524019864;0.25;1.0;0.06;0.75;0.0;0.55;0.57;0.11;1.0;0.07951698590686762;0.55
0.0;0;0.86;0.15;0.8888888888888888;0.36336575069021393;0.7945000000000001;1.0;0.08;0.75;0.2174424982497273;0.9675000000000001;0.86;0.01;0.16666666666666666;0.07951698590686765;0.9835000000000002
1.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;0.6025;1.0;0.06;0.75;0.0;0.5275000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.7835000000000001
1.0;1;0.86;0.04;0.3333333333333333;0.5089566000565557;0.2175;0.5;0.0;0.0;0.0;0.1165;0.29;0.0;0.0;0.0;0.0
1.0;0;0.86;0.16;0.8888888888888888;0.21077433823337938;0.6575000000000001;1.0;0.06;0.75;0.0;0.7515000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.525
1.0;0;0.86;0.16;0.8888888888888888;0.2894866840884081;0.22799999999999998;1.0;0.06;0.75;0.0;0.373;0.86;0.1;0.8333333333333333;0.1590339718137353;0.5750000000000001
1.0;0;0.71;0.13;0.8888888888888888;0.2830126662087306;0.2;0.5;0.15;1.0;0.46604527296937415;0.2;0.86;0.19;1.0;0.5566189013480736;0.30000000000000004
1.0;0;0.86;0.24;1.0;0.5253804497658843;0.195;1.0;0.054000000000000006;0.75;0.043488499649945465;0.6785000000000001;1.0;0.028999999999999998;0.3333333333333333;0.16081315177915678;0.75
1.0;1;0.71;0.0;0.0;0.10458356841474065;0.35750000000000004;0.5;0.0;0.0;0.0;0.378;0.86;0.0;0.0;0.0;0.8500000000000001
0.0;1;0.64;0.01;0.1111111111111111;0.0667233838436845;0.25;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.15;0.8888888888888888;0.21816788040601615;0.702;1.0;0.06;0.75;0.0;0.6900000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.935
0.0;1;0.79;0.02;0.1111111111111111;0.22655916647094054;0.275;0.75;0.0;0.0;0.0;0.1915;0.43;0.0;0.0;0.0;0.0
0.0;0;0.86;0.16;0.8888888888888888;0.2160701083477946;0.254;1.0;0.11;1.0;0.19973368841544606;0.2565;0.86;0.15;0.8333333333333333;0.4567903070058827;0.21000000000000002
0.0;0;1.0;0.134;0.7777777777777777;0.3471272373827857;0.47150000000000003;1.0;0.08;1.0;0.0;0.65;1.0;0.08;0.6666666666666666;0.2011638305097691;0.5950000000000001
0.0;0;0.64;0.03;0.3333333333333333;0.3807740405740932;0.4;1.0;0.03;0.5;0.12554048489774478;0.7000000000000001;1.0;0.07;0.6666666666666666;0.19150226128360817;0.9500000000000001
1.0;1;0.79;0.1;0.3333333333333333;0.36581714214191263;0.0;1.0;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.0
1.0;0;0.93;0.16;0.8888888888888888;0.2589247616810749;0.8075;1.0;0.06;0.75;0.0;0.662;1.0;0.1;0.8333333333333333;0.1590339718137353;0.65
1.0;0;1.0;0.13;0.8888888888888888;0.2443548852355064;0.7000000000000001;1.0;0.06;0.75;0.0;0.75;0.86;0.08;0.8333333333333333;0.1590339718137353;0.65
0.0;0;0.86;0.08;0.6666666666666666;0.4018773325578514;0.5585;0.5;0.055;0.75;0.12602992334221644;0.9119999999999999;0.71;0.068;0.6666666666666666;0.18546388785841478;0.53
1.0;0;0.36;0.065;0.4444444444444444;0.24345370460719787;0.45;0.5;0.06;1.0;0.07687753251526308;0.7000000000000001;0.71;0.09;0.8333333333333333;0.1629613279290352;0.75
0.0;0;0.86;0.14;0.8888888888888888;0.19259729416399027;0.48650000000000004;1.0;0.07;1.0;0.06657789613848202;0.8650000000000001;0.86;0.05;0.5;0.19150226128360814;0.7150000000000001
1.0;1;0.57;0.08;0.5555555555555556;0.4783297012526016;0.35000000000000003;1.0;0.04;0.5;0.15375506503052616;0.55;0.57;0.0;0.0;0.0;0.6000000000000001
1.0;0;1.0;0.15;0.8888888888888888;0.533541707798912;0.686;0.5;0.03;0.5;0.12554048489774478;0.5545;0.71;0.046;0.6666666666666666;0.12420950268163738;0.75
1.0;1;1.0;0.09;0.8888888888888888;0.12687221136867796;0.48;1.0;0.01;0.25;0.06657789613848202;0.63;1.0;0.0;0.0;0.0;0.7000000000000001
1.0;0;0.71;0.144;0.8888888888888888;0.49606210082728575;0.9400000000000001;1.0;0.045;0.75;0.11370340397203282;0.8465;0.14;0.057999999999999996;0.5;0.20674416335785586;0.0
1.0;1;0.29;0.05;0.3333333333333333;0.14494423505142404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.79;0.12;0.7777777777777777;0.18941478968322362;0.4;0.5;0.05;0.75;0.0724808327499091;0.45;1.0;0.07;0.8333333333333333;0.14662207733565963;0.55
1.0;1;0.71;0.04;0.4444444444444444;0.2563837309970517;0.5;0.25;0.0;0.0;0.0;0.5;0.57;0.02;0.16666666666666666;0.1590339718137353;0.35000000000000003
0.0;1;0.86;0.07;0.4444444444444444;0.2806833042414693;0.4;1.0;0.06;0.75;0.17190338864657864;0.5;0.86;0.05;0.5;0.19150226128360814;0.45
0.0;0;0.93;0.16;0.8888888888888888;0.4823043851848894;0.65;1.0;0.06;0.75;0.0;0.75;1.0;0.1;0.8333333333333333;0.1590339718137353;0.41
1.0;0;0.86;0.13;0.7777777777777777;0.29214444552863744;0.1;1.0;0.14;1.0;0.3994673768308921;0.1;1.0;0.13;1.0;0.07951698590686762;0.1
1.0;1;0.29;0.0;0.0;0.4147976500422287;0.144;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;0;0.93;0.12;0.8888888888888888;0.17579017811736533;0.45;1.0;0.06;0.75;0.0;0.55;1.0;0.1;0.8333333333333333;0.1590339718137353;0.75
1.0;1;0.71;0.073;1.0;0.39219503289321467;0.07500000000000001;0.0;0.0;0.0;0.0;0.0;0.29;0.004;0.3333333333333333;0.020116383050976915;0.0
1.0;1;0.71;0.1;0.6666666666666666;0.17801077365573903;0.09000000000000001;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;0;0.93;0.14;0.7777777777777777;0.21198008345567318;0.651;1.0;0.15;1.0;0.46604527296937415;0.681;1.0;0.13;1.0;0.07951698590686762;0.6975
1.0;0;1.0;0.16;0.8888888888888888;0.3334895709967529;0.8;0.5;0.06;0.75;0.0;0.892;1.0;0.099;0.8333333333333333;0.1576362826810885;0.875
1.0;0;0.86;0.045;0.3333333333333333;0.28793166111239227;0.5285000000000001;1.0;0.087;0.75;0.3570255846351071;0.7305;1.0;0.06;0.5;0.21336646302437856;0.7925
0.0;0;0.79;0.15;0.8888888888888888;0.20276987280479117;0.5895;0.75;0.06;0.75;0.0;0.7305;0.86;0.1;0.8333333333333333;0.1590339718137353;0.9500000000000001
1.0;0;1.0;0.11900000000000001;0.7777777777777777;0.24876522792257103;0.8980000000000001;1.0;0.038;0.5;0.14647137150466044;0.895;0.86;0.0;0.0;0.0;0.829
1.0;1;0.71;0.11;0.7777777777777777;0.17727366583671747;0.6000000000000001;0.5;0.01;0.25;0.0724808327499091;0.0;0.43;0.02;0.16666666666666666;0.1590339718137353;0.0
1.0;0;1.0;0.1;0.5555555555555556;0.19147744349066168;0.47500000000000003;0.5;0.04;0.5;0.1449616654998182;0.5235000000000001;1.0;0.04;0.3333333333333333;0.2011638305097691;0.9515000000000001
1.0;1;1.0;0.06;0.6666666666666666;0.20405731350266357;0.4;1.0;0.03;0.75;0.0;0.55;1.0;0.06;0.5;0.21336646302437856;0.8
1.0;0;1.0;0.141;0.8888888888888888;0.4007812939923573;0.8215;0.5;0.06;0.75;0.13315579227696403;0.6150000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.875
0.0;0;0.86;0.214;1.0;0.314588965319758;0.8;1.0;0.055;0.75;0.03624041637495455;0.82;0.71;0.135;0.8333333333333333;0.3883328243761461;0.7000000000000001
1.0;0;1.0;0.13;0.7777777777777777;0.2692138614222487;0.819;1.0;0.06;0.75;0.0;0.844;1.0;0.1;0.8333333333333333;0.1590339718137353;0.7175
1.0;0;0.86;0.07;0.5555555555555556;0.22655916647094054;0.55;1.0;0.06;0.75;0.0;0.55;1.0;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
0.0;0;1.0;0.165;1.0;0.21816788040601615;0.51;1.0;0.055;0.75;0.03624041637495455;0.5750000000000001;1.0;0.09;0.8333333333333333;0.1629613279290352;0.625
1.0;0;0.93;0.16;0.8888888888888888;0.3472551226465474;0.52;1.0;0.06;0.75;0.0;0.7150000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.5650000000000001
1.0;1;0.71;0.1;0.5555555555555556;0.2988101954706875;0.35250000000000004;0.75;0.04;0.5;0.15375506503052616;0.0;0.29;0.0;0.0;0.0;0.0
1.0;0;0.93;0.12;0.6666666666666666;0.20187026535128264;0.6975;1.0;0.02;0.25;0.1449616654998182;0.775;1.0;0.02;0.16666666666666666;0.1590339718137353;0.8835000000000002
0.0;0;0.93;0.153;0.8888888888888888;0.25518065037356885;0.605;1.0;0.03;0.5;0.12748696508073742;0.67;0.86;0.08;0.6666666666666666;0.2011638305097691;0.7250000000000001
1.0;1;1.0;0.12500000000000003;0.8888888888888888;0.2819152960081217;0.6115;1.0;0.0;0.0;0.0;0.8980000000000001;0.57;0.0;0.0;0.0;0.0
1.0;1;0.21;0.01;0.1111111111111111;0.08524817615974119;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
0.0;0;0.64;0.14;0.7777777777777777;0.20975303010651225;0.337;0.5;0.06;0.75;0.0;0.6285000000000001;0.29;0.12;1.0;0.0;0.8550000000000001
0.0;0;1.0;0.14;0.8888888888888888;0.28068330424146937;0.5265;1.0;0.07;1.0;0.06657789613848202;0.6400000000000001;1.0;0.081;0.5;0.3244643816267376;0.9435000000000001
1.0;0;0.93;0.185;1.0;0.308217513905298;0.5900000000000001;0.75;0.03;0.75;0.0;0.7115;1.0;0.09;0.8333333333333333;0.3429386089192373;0.9500000000000001
1.0;0;0.86;0.15;0.8888888888888888;0.19819798371574118;0.8180000000000001;1.0;0.06;0.75;0.0;0.792;0.86;0.07;0.6666666666666666;0.19150226128360817;0.8835000000000002
1.0;0;1.0;0.155;0.8888888888888888;0.29059471622475974;0.635;1.0;0.099;1.0;0.20379797423454019;0.75;1.0;0.13;1.0;0.19150226128360814;0.86
1.0;1;0.93;0.14;0.7777777777777777;0.24701968470162528;0.45;1.0;0.01;0.25;0.0724808327499091;0.5;1.0;0.02;0.16666666666666666;0.15903397181373527;0.45
1.0;0;0.79;0.11;0.7777777777777777;0.6263390787849654;0.65;1.0;0.06;0.75;0.0;0.9;1.0;0.08;0.6666666666666666;0.2011638305097691;0.65
0.0;1;0.5;0.046;0.3333333333333333;0.154927691944594;0.1755;0.75;0.015;0.25;0.09986684420772303;0.0;0.29;0.0;0.0;0.0;0.0
1.0;1;0.93;0.099;1.0;0.1369766517199445;0.265;1.0;0.03;0.75;0.06277024244887239;0.5700000000000001;1.0;0.021;0.8333333333333333;0.06941245348175856;0.42500000000000004
1.0;0;0.79;0.195;1.0;0.2976854100863694;0.455;1.0;0.045;0.75;0.06277024244887239;0.4;1.0;0.107;0.8333333333333333;0.5459870420582126;0.5650000000000001
1.0;0;0.71;0.13;0.8888888888888888;0.19140811745688943;0.4;0.5;0.06;1.0;0.07687753251526308;0.45;0.57;0.08;0.6666666666666666;0.2011638305097691;0.5
1.0;1;0.64;0.04;0.2222222222222222;0.23728639181422126;0.55;1.0;0.01;0.25;0.0724808327499091;0.4;1.0;0.02;0.3333333333333333;0.10058191525488455;0.25
1.0;0;0.86;0.13;0.7777777777777777;0.49164819950389566;0.55;1.0;0.06;0.75;0.0;0.9500000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9
1.0;0;1.0;0.156;0.8888888888888888;0.5544261722541108;0.6110000000000001;1.0;0.04;0.5;0.15375506503052616;0.952;1.0;0.1;0.8333333333333333;0.15903397181373527;0.79
0.0;1;0.21;0.0;0.0;0.0;0.05;0.5;0.01;0.25;0.0724808327499091;0.0;0.14;0.0;0.0;0.0;0.0
0.0;0;0.93;0.17800000000000002;1.0;0.2513040494795054;0.61;0.75;0.05;0.75;0.0724808327499091;0.675;1.0;0.151;1.0;0.5330485664384871;0.885
0.0;0;0.86;0.1;0.7777777777777777;0.17410614610432415;0.6000000000000001;0.75;0.04;0.5;0.1449616654998182;0.35000000000000003;1.0;0.06;0.5;0.21336646302437856;0.6000000000000001
0.0;0;0.93;0.14;0.7777777777777777;0.6842338556143961;0.36450000000000005;0.75;0.05;0.75;0.12748696508073742;0.675;1.0;0.06;0.5;0.21336646302437856;0.875
0.0;1;0.64;0.04;0.3333333333333333;0.34481133102069295;0.35000000000000003;0.75;0.02;0.5;0.0724808327499091;0.45;0.43;0.04;0.3333333333333333;0.2011638305097691;0.30000000000000004
1.0;0;0.71;0.16;0.8888888888888888;0.48978032984914416;0.5335;0.25;0.06;0.75;0.0;0.2615;0.57;0.1;0.8333333333333333;0.1590339718137353;0.605
1.0;1;0.43;0.04;0.3333333333333333;0.28068330424146937;0.0;0.25;0.04;0.75;0.10872124912486365;0.0;0.29;0.05;0.5;0.19150226128360814;0.0
1.0;1;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.79;0.12;0.7777777777777777;0.18941478968322362;0.7000000000000001;1.0;0.04;0.75;0.0724808327499091;0.8500000000000001;1.0;0.07;0.6666666666666666;0.19150226128360814;0.7000000000000001
0.0;0;0.79;0.09;0.5555555555555556;0.28993865420607223;0.6000000000000001;1.0;0.04;0.75;0.0724808327499091;0.8;1.0;0.03;0.3333333333333333;0.1629613279290352;0.65
0.0;0;1.0;0.165;1.0;0.21893626677473416;0.6950000000000001;0.5;0.02;0.5;0.09588312913756265;0.68;0.86;0.077;0.6666666666666666;0.34192303939953084;0.5599999999999999
0.0;0;1.0;0.15;0.8888888888888888;0.20533668223329576;0.75;1.0;0.06;0.75;0.0;0.9500000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;1.0
0.0;0;0.79;0.13;0.8888888888888888;0.2983960439265795;0.455;0.25;0.04;0.75;0.0724808327499091;0.923;0.29;0.055;1.0;0.03975849295343381;0.8250000000000001
1.0;1;0.14;0.0;0.0;0.133446767687369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.57;0.07400000000000001;0.6666666666666666;0.15234474973563988;0.5750000000000001;0.25;0.044000000000000004;0.75;0.13359890761910706;0.42000000000000004;0.71;0.079;0.8333333333333333;0.3365551144593266;0.77
1.0;0;0.93;0.14;0.8888888888888888;0.24913100245332104;0.8580000000000001;1.0;0.04;0.5;0.1449616654998182;0.7230000000000001;0.71;0.08;0.6666666666666666;0.2011638305097691;0.7685
1.0;1;0.43;0.038;0.2222222222222222;0.13222444918653165;0.38;1.0;0.0;0.0;0.0;0.15700000000000003;0.43;0.0;0.0;0.0;0.1
0.0;1;0.64;0.1;0.6666666666666666;0.22070986692516698;0.1145;0.75;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;1;0.86;0.125;0.7777777777777777;0.1996789356948298;0.6190000000000001;1.0;0.05;0.75;0.0724808327499091;0.1335;0.43;0.02;0.16666666666666666;0.1590339718137353;0.4585
0.0;0;0.93;0.15;0.8888888888888888;0.4401770256181699;0.6000000000000001;1.0;0.08;1.0;0.0;0.75;0.43;0.08;0.6666666666666666;0.2011638305097691;0.6000000000000001
1.0;0;1.0;0.17;1.0;0.24489016492457202;0.7250000000000001;1.0;0.04;0.5;0.1449616654998182;0.555;0.71;0.1;0.8333333333333333;0.15903397181373527;0.49150000000000005
1.0;0;0.86;0.07;0.6666666666666666;0.14743230270569999;0.6000000000000001;1.0;0.04;0.75;0.0724808327499091;0.65;1.0;0.08;0.6666666666666666;0.2011638305097691;0.5
1.0;1;0.79;0.0;0.0;0.485214139896587;0.25;0.75;0.0;0.0;0.0;0.15000000000000002;0.29;0.0;0.0;0.0;0.0
1.0;0;0.64;0.15;1.0;0.2599342187713164;0.785;0.75;0.06;0.75;0.0;0.8805000000000001;0.71;0.13;1.0;0.2867025699575587;0.9685000000000001
0.0;0;1.0;0.1295;0.8888888888888888;0.2881222435075391;0.54;1.0;0.0795;1.0;0.051678344528162536;0.52;1.0;0.12;1.0;0.12318718486316328;0.6150000000000001
1.0;1;0.64;0.0;0.0;0.3193838181680179;0.125;0.25;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;1;0.36;0.01;0.1111111111111111;0.36626429686468825;0.05;0.5;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;1;0.71;0.035500000000000004;0.6666666666666666;0.08563311526594611;0.07500000000000001;1.0;0.0335;1.0;0.11079103383094176;0.42000000000000004;1.0;0.07300000000000001;0.8333333333333333;0.43315961190978447;0.22999999999999998
0.0;0;0.86;0.14;0.8888888888888888;0.19226370020640057;0.65;0.75;0.08;1.0;0.0;0.55;0.86;0.13;1.0;0.07951698590686762;0.6000000000000001
1.0;0;0.71;0.17;1.0;0.42230590926530126;0.6815000000000001;1.0;0.04;0.5;0.1449616654998182;0.8;1.0;0.1;0.8333333333333333;0.15903397181373527;0.625
1.0;0;1.0;0.19799999999999998;1.0;1.0;0.5950000000000001;0.5;0.031;0.5;0.1257495449674554;0.6000000000000001;1.0;0.13;1.0;0.19150226128360814;0.9500000000000001
1.0;1;0.21;0.02;0.2222222222222222;0.21590544926455454;0.0675;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.21;0.0;0.0;0.15535485700864496;0.0;0.0;0.0;0.0;0.0;0.488;0.14;0.0;0.0;0.0;0.2
1.0;1;1.0;0.09;0.6666666666666666;0.35454733167343494;0.55;0.5;0.02;0.25;0.1449616654998182;0.9500000000000001;0.43;0.01;0.16666666666666666;0.07951698590686765;0.0
0.0;0;0.86;0.131;1.0;0.17559081136703217;0.41;1.0;0.055;0.75;0.03624041637495455;0.77;1.0;0.115;0.8333333333333333;0.3396967127023192;0.8
0.0;1;0.14;0.0;0.0;0.10870817628856802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.64;0.03;0.3333333333333333;0.07927919348629647;0.1;0.75;0.01;0.25;0.0724808327499091;0.4;0.43;0.0;0.0;0.0;0.0
0.0;1;0.36;0.04;0.3333333333333333;0.14494423505142404;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;0.5;1.0;0.06;0.75;0.0;0.7000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
1.0;1;1.0;0.0;0.0;0.27330947066335687;0.42450000000000004;1.0;0.0;0.0;0.0;0.4;1.0;0.03;0.3333333333333333;0.1629613279290352;0.35000000000000003
