Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;0;80.61;0;1.0;14.8;8.0;0.795989949685296;11.64;1.0;8.0;4.0;0.8787870428418176;13.28;0.75;10.9;6.0;0.8715846116985523;13.99
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;61.4;0;0.8;9.5;6.0;0.8789197915623472;13.0;1.0;6.0;1.0;1.564892612574067;13.2;0.88;3.0;2.0;1.3652450841832684;8.7
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1;4.13;1;0.3;1.0;1.0;0.30000000000000004;0.0;0.2;0.0;0.0;0.24944382578492946;0.0;0.5;0.0;0.0;0.20393111999232305;3.13
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;1;76.94;0;1.0;16.0;8.0;0.8;9.5;1.0;6.0;3.0;0.8844332774281066;13.11;0.88;10.0;5.0;0.9202613255876838;11.33
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;01.03.03 Механика и математическое моделирование;0;65.7;0;0.9;10.0;6.0;0.8660254037844386;9.2;0.8;6.5;4.0;0.8793937305515279;7.5;0.75;9.0;5.0;0.8963273099168827;14.5
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;0;78.61;0;1.0;15.9;8.0;0.7955501241279521;8.04;1.0;8.9;4.0;0.8647671491345068;11.28;0.75;11.0;6.0;0.8721916856310497;14.51
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;63.3;0;0.9;11.5;6.0;0.9500000000000001;13.4;0.8;6.0;2.0;1.2736648783028532;16.7;0.75;7.0;4.0;1.1731076141940906;8.7
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.03 Прикладная информатика;1;82.37;0;1.0;14.8;8.0;0.795989949685296;16.8;1.0;6.9;4.0;0.7940333046471596;15.01;0.75;9.24;5.0;0.8504365608588147;10.82
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;63.5;0;0.7;11.6;7.0;0.8392854103342915;2.42;0.2;8.0;4.0;0.8520302550705318;11.11;0.62;11.0;6.0;0.8543671864163281;10.67
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;1;64.3;0;1.0;11.5;6.0;0.9500000000000001;8.6;1.0;3.5;2.0;0.9486832980505138;10.0;0.5;7.0;5.0;0.8835826709957207;3.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.03 Прикладная информатика;1;95.95;0;0.9;14.120000000000001;8.0;0.7774934083321864;13.13;0.8;8.9;4.0;0.8588509119101457;19.5;0.5;11.0;6.0;0.8615552824548742;19.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1;71.64;0;0.7;12.0;7.0;0.8717797887081347;16.33;0.8;5.9;3.0;0.9036715234100398;13.28;1.0;12.4;6.0;0.9476066758409306;4.67
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;63.72;0;0.3;13.700000000000001;8.0;0.7798076685952761;6.82;0.8;7.0;4.0;0.7867231618131839;7.33;0.38;7.74;5.0;0.8193030372937199;13.33
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;101.3;0;0.7;14.0;7.0;0.9165151389911679;16.0;0.8;4.0;2.0;0.9797958971132713;19.4;0.88;11.0;2.0;1.774637533213787;19.9
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.03 Прикладная информатика;1;10.6;1;0.6;9.600000000000001;6.0;0.8651011501552868;0.0;0.2;1.0;1.0;0.8249983164965987;0.0;0.0;0.0;0.0;0.746434498966679;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;1;40.78;1;0.7;0.0;0.0;0.0;7.0;0.8;0.0;0.0;0.0;19.45;0.75;0.0;0.0;0.0;14.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;1;63.01;0;0.7;16.0;8.0;0.8;9.41;0.8;6.0;3.0;0.8844332774281066;14.27;0.62;8.0;4.0;0.9525609695742019;9.33
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;50.4;1;0.7;5.9;3.0;0.90160967164289;14.2;0.4;1.0;1.0;0.7931372306648243;10.4;0.5;1.0;1.0;0.6883035774604119;11.7
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0;39.39;1;0.8;4.8;5.0;0.61773780845922;9.6;0.8;0.0;0.0;0.5528109984434102;10.99;0.75;0.0;0.0;0.47173412139195986;14.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.01 Компьютерная безопасность;1;23.14;1;0.0;0.0;0.0;0.0;8.47;0.0;0.0;0.0;0.0;7.0;0.38;2.0;1.0;0.40786223998464605;5.67
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.0;0;0.0;13.0;8.0;0.714142842854285;0.0;0.0;5.5;3.0;0.793025150224688;0.0;0.12;10.0;5.0;0.8580762763474153;6.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;02.03.03 Математическое обеспечение и администрирование информационных систем;0;79.0;0;1.0;13.0;8.0;0.7483314773547883;10.5;1.0;11.5;4.0;1.4996295838935993;14.5;0.75;10.0;5.0;1.3513278493843524;10.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1;76.61;0;0.7;11.42;8.0;0.7171303926065329;15.14;0.6;7.699999999999999;4.0;0.7590684349180177;16.18;0.5;5.540000000000001;4.0;0.8043952982465834;12.83
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.05.01 Экономическая безопасность;0;39.11;1;0.8;4.5;3.0;0.722841614740048;8.5;0.8;0.0;0.0;0.6271629240742259;12.78;0.75;0.0;0.0;0.526248627691748;13.33
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;0;61.0;0;1.0;7.0;6.0;0.6403124237432849;6.28;1.0;6.0;3.0;0.8055363982396381;13.58;0.75;11.98;6.0;1.0153163530577005;10.16
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;76.65;0;0.9;13.9;8.0;0.8055432949258532;13.16;0.8;9.8;4.0;1.019934638428692;14.39;0.75;9.0;5.0;1.0120820218260929;5.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;0;64.04;0;1.0;9.0;6.0;0.8306623862918076;9.32;1.0;6.0;3.0;0.8944271909999159;13.72;0.88;7.0;4.0;0.9078527399052653;15.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.03 Прикладная информатика;1;62.8;0;0.9;12.500000000000002;8.0;0.7392563831310489;9.99;0.8;7.0;4.0;0.7633260552782584;12.34;0.75;8.4;5.0;0.8131016022004538;7.67
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;62.2;0;1.0;12.5;8.0;0.6637017402418047;8.5;1.0;5.4;3.0;0.7514134828589532;12.0;1.0;9.8;5.0;0.826453008143347;8.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;0;79.4;0;1.0;13.000000000000002;8.0;0.737563556583431;14.0;1.0;5.300000000000001;3.0;0.7943131204590123;16.5;0.88;9.6;5.0;0.8450903465084751;16.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;61.0;0;0.6;11.5;7.0;0.800312438988674;9.0;0.2;6.0;4.0;0.7837233071832318;6.5;0.62;9.299999999999999;6.0;0.8079004973451781;10.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;01.03.01 Математика;1;41.3;1;1.0;8.0;6.0;0.714142842854285;7.2;1.0;5.5;3.0;0.8000000000000002;7.4;0.75;6.5;5.0;0.7549458849645798;1.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;87.3;0;0.7;14.5;8.0;0.788986691902975;14.6;0.8;14.5;4.0;2.0401524997465805;14.0;1.0;10.0;5.0;1.773838446854378;12.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;1;18.1;1;0.8;7.1;5.0;0.7595393340703298;11.0;0.8;0.0;0.0;0.7047142841054252;0.0;0.12;0.0;0.0;0.6121331508168159;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;10.03.01 Информационная безопасность;1;20.52;1;0.9;4.8;4.0;0.6954135460285484;4.75;0.8;1.8;1.0;0.7059745037889117;7.17;0.62;2.0;2.0;0.6312288851771929;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.03 Прикладная информатика;1;59.9;1;0.7;6.0;3.0;0.9165151389911679;17.2;0.8;0.0;0.0;0.8000000000000002;18.3;0.5;0.0;0.0;0.6735623210795507;18.4
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;1;65.27;0;1.0;12.299999999999999;7.0;0.8438601779915912;12.0;1.0;6.6;4.0;0.8130600633819537;13.87;0.88;1.0;1.0;0.8725817244158276;16.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;76.0;0;0.7;10.0;6.0;0.8944271909999159;16.0;0.8;10.1;4.0;1.1511154011074072;18.0;0.88;7.9;4.0;1.1098970472870713;10.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1;68.1;0;0.8;14.0;7.0;0.9165151389911679;17.3;1.0;4.0;2.0;0.9797958971132713;18.9;0.75;0.0;0.0;0.9760845356801586;5.9
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;1;61.0;0;0.7;6.0;5.0;0.66332495807108;5.17;0.4;4.0;2.0;0.7888106377466155;10.89;0.62;12.5;6.0;1.10805608151084;12.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;61.0;0;1.0;12.1;8.0;0.7673982017179869;6.5;1.0;6.0;4.0;0.761110300080671;5.5;1.0;7.9;5.0;0.8169054985570723;8.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;1;91.0;0;0.6;13.5;8.0;0.7433034373659253;18.0;0.6;6.3;4.0;0.7704544113703289;17.0;0.5;10.1;6.0;0.8070342916048159;16.5
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.03 Прикладная информатика;1;43.2;1;0.6;9.7;6.0;0.8649277426467484;0.0;0.6;2.8;3.0;0.8251599171608427;19.4;0.75;5.0;5.0;0.7750114335396623;5.3
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1;29.6;1;0.3;8.3;5.0;0.8402975663418286;14.2;0.4;0.8;1.0;0.7775745766305778;6.3;0.0;0.0;0.0;0.6912359824002504;0.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;38.7;1;0.8;6.0;4.0;0.8;6.0;0.8;2.0;1.0;0.8055363982396382;10.0;0.62;5.7;3.0;0.8528613021799873;9.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;76.0;0;1.0;12.799999999999999;8.0;0.7493997598078078;16.5;1.0;5.199999999999999;4.0;0.7728734264634367;15.5;0.5;9.2;5.0;0.8212674054342675;12.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;67.5;0;0.7;10.1;8.0;0.6410148204214938;10.5;0.2;5.800000000000001;4.0;0.7328483244619358;13.5;0.38;9.8;6.0;0.80198242088131;11.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;91.5;0;0.9;10.8;6.0;0.9097252332435327;17.1;0.8;11.0;4.0;1.3846138651463649;18.1;0.75;10.5;6.0;1.2217159211782793;17.5
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1;65.9;0;1.0;11.6;8.0;0.6621178142898739;10.5;1.0;5.4;3.0;0.747142705393168;15.0;0.88;5.4;3.0;0.8242083903354981;15.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;53.15;1;0.5;12.0;8.0;0.7483314773547882;3.66;0.8;6.0;3.0;0.8326663997864531;7.33;0.5;7.0;4.0;0.8803676839702864;4.66
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1;47.32;1;0.9;0.0;0.0;0.0;4.5;0.6;6.0;3.0;0.8;8.33;0.38;10.5;3.0;1.4804970299114282;12.99
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;06.05.01 Биоинженерия и биоинформатика;0;76.3;0;0.9;16.0;8.0;0.8;13.3;0.8;4.0;2.0;0.9428090415820635;14.5;0.88;10.0;5.0;0.952560969574202;8.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;02.03.03 Математическое обеспечение и администрирование информационных систем;1;91.42;0;0.8;16.0;8.0;0.8;11.82;0.6;7.0;4.0;0.8055363982396382;17.1;0.88;10.0;5.0;0.876062681722169;20.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;06.05.01 Биоинженерия и биоинформатика;0;67.0;0;0.8;12.6;7.0;0.8440379138403676;9.5;0.8;6.7;4.0;0.8429050295785931;13.1;0.75;8.5;5.0;0.856643116537763;12.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;03.03.02 Физика;1;14.0;1;0.3;1.5;2.0;0.32015621187164245;10.2;0.2;2.3;1.0;0.6097722707882199;0.0;0.62;0.0;0.0;0.5070020115320475;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;1.5;1;0.8;1.5;1.0;0.45000000000000007;0.0;0.2;0.0;0.0;0.37416573867739394;0.0;0.0;0.0;0.0;0.30589667998848447;0.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;01.03.01 Математика;1;1.0;1;0.7;0.0;0.0;0.0;1.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.03 Прикладная информатика;1;76.4;0;0.8;14.0;7.0;0.9165151389911679;9.7;1.0;0.5;1.0;0.9741092797468305;13.0;0.62;6.0;1.0;1.4138793514355736;13.2
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;04.03.01 Химия;0;15.4;1;0.4;1.1;2.0;0.2211334438749598;2.5;0.8;4.3;3.0;0.6711184694225006;7.5;0.25;0.0;0.0;0.5684522813915709;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;38.03.02 Менеджмент;1;43.97;1;0.3;3.0;2.0;0.6403124237432849;10.0;0.4;2.0;1.0;0.699205898780101;16.0;1.0;0.0;0.0;0.5865538070970452;4.83
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1;61.0;0;0.9;10.7;8.0;0.6679071791798618;11.0;0.2;2.5;2.0;0.7547184905645282;11.5;0.62;0.0;0.0;0.7396928806308429;14.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;61.0;0;1.0;12.0;8.0;0.6971370023173351;10.0;0.6;5.9;4.0;0.7279804637183306;9.5;0.88;9.399999999999999;5.0;0.7996218387876625;2.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;1;61.0;0;0.3;11.100000000000001;7.0;0.8312039460926541;10.5;0.4;5.6;3.0;0.863995884763862;10.5;0.75;3.9;3.0;0.8843952789628604;10.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1;61.0;0;0.5;9.3;7.0;0.6928924880528003;9.0;0.0;5.2;3.0;0.7551305994476865;8.5;0.62;9.6;5.0;0.8308558004001664;4.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;1;25.5;1;1.0;4.0;4.0;0.6244997998398398;0.2;0.8;3.0;1.0;0.865383665716478;10.0;1.0;1.0;1.0;0.743592668542916;7.3
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1;96.0;0;1.0;14.6;8.0;0.7901898506055364;17.0;1.0;5.6;3.0;0.8531249745624742;17.5;1.0;12.8;6.0;0.909184391137929;18.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1;76.0;0;0.9;14.200000000000001;8.0;0.766550715869472;13.0;0.8;5.4;3.0;0.8258060035841078;13.0;0.75;9.6;5.0;0.867998588762976;12.5
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;13.84;1;0.9;6.0;4.0;0.7681145747868608;1.5;0.8;0.0;0.0;0.6879922480183432;6.17;0.88;0.0;0.0;0.5873589602654911;0.17
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1;41.0;1;0.4;12.5;8.0;0.7619055059520177;0.0;0.6;2.0;1.0;0.8722894524691267;4.0;0.5;5.9;3.0;0.9076028377837518;12.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.03 Прикладная информатика;1;76.45;0;0.9;7.0;4.0;0.9;7.78;0.6;7.0;2.0;1.3888444437333107;10.0;0.5;13.67;4.0;2.169158191321971;19.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;66.1;0;0.9;13.3;8.0;0.7937883848986453;10.1;0.8;5.9;3.0;0.8572825283028538;16.7;0.88;7.8;4.0;0.9123392729463654;7.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1;61.64;0;0.6;11.22;8.0;0.6982521034697998;3.21;0.6;10.0;4.0;1.0147306155932334;13.92;0.88;6.300000000000001;5.0;0.9892052527843277;12.99
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1;66.2;0;0.8;14.500000000000002;8.0;0.7526619427073487;18.9;0.6;1.8;1.0;0.90249038160464;19.0;0.62;8.0;4.0;0.9384659484946334;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;0;68.4;0;0.6;10.299999999999999;7.0;0.759012516365837;12.7;0.8;6.1;4.0;0.7818496587508936;14.4;0.75;10.0;5.0;0.8545884161738919;11.4
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;61.3;0;0.8;14.900000000000002;8.0;0.7595393340703297;0.0;0.4;5.7;3.0;0.8378278794332137;14.4;0.62;10.0;5.0;0.8873187666068936;8.8
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.0;0;0.8;13.4;8.0;0.7683749084919419;12.4;1.0;5.9;3.0;0.8421137426473668;16.0;0.62;7.8;5.0;0.854123767499734;12.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1;96.0;0;0.9;14.9;8.0;0.8005623023850174;18.8;0.8;6.0;3.0;0.8751888685052819;19.5;0.88;9.8;5.0;0.9058307240136579;19.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;04.03.01 Химия;0;22.0;1;0.4;1.5;1.0;0.45000000000000007;8.8;0.6;0.0;0.0;0.37416573867739394;11.7;0.0;0.0;0.0;0.30589667998848447;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1;61.55;0;0.9;13.65;8.0;0.7771904528492356;13.4;0.8;2.6;3.0;0.8217190652663612;13.9;0.88;5.0;5.0;0.7829528228912302;7.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;01.03.03 Механика и математическое моделирование;1;27.05;1;1.0;4.75;3.0;0.7619875327064085;2.7;1.0;5.6;3.0;0.8748714191239763;4.0;0.88;6.0;4.0;0.8597214566281147;4.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1;4.7;1;1.0;1.0;1.0;0.30000000000000004;3.7;0.4;0.0;0.0;0.24944382578492946;0.0;0.0;0.0;0.0;0.20393111999232305;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;09.03.02 Информационные системы и технологии;1;11.59;1;1.0;3.0;2.0;0.6403124237432849;8.59;0.6;0.0;0.0;0.5416025603090641;0.0;0.12;0.0;0.0;0.44763609308639146;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0;69.48;0;0.9;13.8;8.0;0.7533923280734944;11.74;0.8;1.8;1.0;0.8845337754998391;12.11;0.75;6.7;2.0;1.1874103289195999;15.33
ПиОА АТ-Мисюта Илья Олегович , ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.01 Компьютерная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;10.03.01 Информационная безопасность;0;62.1;0;1.0;4.5;5.0;0.5220153254455275;12.3;1.0;5.5;3.0;0.74535599249993;8.0;0.88;6.5;5.0;0.7346410977702522;16.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;10.05.03 Информационная безопасность автоматизированных систем;1;76.19;0;1.0;6.0;3.0;0.9165151389911679;5.54;1.0;10.5;2.0;2.1617893822787946;9.33;0.88;2.49;1.0;1.8506281567806069;19.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;09.03.03 Прикладная информатика;0;1.0;1;0.5;1.0;1.0;0.30000000000000004;0.0;0.2;0.0;0.0;0.24944382578492946;0.0;0.0;0.0;0.0;0.20393111999232305;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.5;0;1.0;9.0;5.0;0.9165151389911681;10.8;1.0;6.0;2.0;1.1972189997378648;12.0;0.75;1.0;1.0;1.070748726610848;15.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;01.03.01 Математика;1;0.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.03.01 Информационная безопасность;0;95.8;0;1.0;12.5;7.0;0.873212459828649;18.0;1.0;9.0;4.0;0.946337971105226;16.3;1.0;12.0;6.0;0.9658634735444809;18.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;0;62.8;0;1.0;11.0;8.0;0.7999999999999999;9.3;1.0;5.5;2.0;1.0519822558706333;12.7;0.88;6.0;3.0;1.0371182992936143;9.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;01.03.01 Математика;0;76.37;0;0.7;10.0;5.0;1.0;14.7;1.0;6.0;3.0;0.9977753031397176;15.0;0.88;9.0;5.0;0.9741459348873079;17.67
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;01.03.01 Математика;1;69.95;0;0.6;12.65;7.0;0.8467732872498991;15.2;1.0;5.9;3.0;0.8885318727478991;14.5;0.5;8.5;5.0;0.8900255938207365;6.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1;64.39;0;0.9;10.02;8.0;0.5970226126370759;4.17;0.8;7.0;4.0;0.697250473088561;11.8;0.75;7.74;5.0;0.7432397278171231;16.16
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;09.03.03 Прикладная информатика;1;91.1;0;0.9;16.0;8.0;0.8;17.27;0.8;6.5;4.0;0.8366600265340756;17.55;0.75;10.0;5.0;0.8926289203325134;15.66
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;01.03.03 Механика и математическое моделирование;0;47.05;1;0.7;11.65;7.0;0.8124192267542664;6.0;0.8;3.0;2.0;0.8510516370284996;8.9;0.75;8.5;5.0;0.8627942910438414;8.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;10.05.01 Компьютерная безопасность;1;76.04;0;0.7;11.0;6.0;0.9433981132056604;9.08;0.4;6.5;4.0;0.9249624617007739;16.83;0.62;10.0;5.0;0.941080905300581;14.33
