Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1;87.3;0;0.7;14.5;8.0;0.91;14.6;0.8;14.5;4.0;0.69;14.0;1.0;10.0;5.0;0.28;12.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;1;18.1;1;0.8;7.1;5.0;0.44;11.0;0.8;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;10.03.01 Информационная безопасность;1;20.52;1;0.9;4.8;4.0;0.3;4.75;0.8;1.8;1.0;0.09;7.17;0.62;2.0;2.0;0.06;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.03 Прикладная информатика;1;59.9;1;0.7;6.0;3.0;0.38;17.2;0.8;0.0;0.0;0.0;18.3;0.5;0.0;0.0;0.0;18.4
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;1;65.27;0;1.0;12.299999999999999;7.0;0.77;12.0;1.0;6.6;4.0;0.31;13.87;0.88;1.0;1.0;0.03;16.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;76.0;0;0.7;10.0;6.0;0.62;16.0;0.8;10.1;4.0;0.48;18.0;0.88;7.9;4.0;0.22;10.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1;68.1;0;0.8;14.0;7.0;0.88;17.3;1.0;4.0;2.0;0.19;18.9;0.75;0.0;0.0;0.0;5.9
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;1;61.0;0;0.7;6.0;5.0;0.38;5.17;0.4;4.0;2.0;0.19;10.89;0.62;12.5;6.0;0.35;12.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;61.0;0;1.0;12.1;8.0;0.76;6.5;1.0;6.0;4.0;0.29;5.5;1.0;7.9;5.0;0.22;8.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;1;91.0;0;0.6;13.5;8.0;0.84;18.0;0.6;6.3;4.0;0.3;17.0;0.5;10.1;6.0;0.29;16.5
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.03 Прикладная информатика;1;43.2;1;0.6;9.7;6.0;0.61;0.0;0.6;2.8;3.0;0.13;19.4;0.75;5.0;5.0;0.14;5.3
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1;29.6;1;0.3;8.3;5.0;0.52;14.2;0.4;0.8;1.0;0.04;6.3;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;38.7;1;0.8;6.0;4.0;0.38;6.0;0.8;2.0;1.0;0.1;10.0;0.62;5.7;3.0;0.16;9.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;76.0;0;1.0;12.799999999999999;8.0;0.8;16.5;1.0;5.199999999999999;4.0;0.25;15.5;0.5;9.2;5.0;0.26;12.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;67.5;0;0.7;10.1;8.0;0.63;10.5;0.2;5.800000000000001;4.0;0.28;13.5;0.38;9.8;6.0;0.28;11.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;91.5;0;0.9;10.8;6.0;0.68;17.1;0.8;11.0;4.0;0.52;18.1;0.75;10.5;6.0;0.3;17.5
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1;65.9;0;1.0;11.6;8.0;0.72;10.5;1.0;5.4;3.0;0.26;15.0;0.88;5.4;3.0;0.15;15.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;53.15;1;0.5;12.0;8.0;0.75;3.66;0.8;6.0;3.0;0.29;7.33;0.5;7.0;4.0;0.2;4.66
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1;47.32;1;0.9;0.0;0.0;0.0;4.5;0.6;6.0;3.0;0.29;8.33;0.38;10.5;3.0;0.3;12.99
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;06.05.01 Биоинженерия и биоинформатика;0;76.3;0;0.9;16.0;8.0;1.0;13.3;0.8;4.0;2.0;0.19;14.5;0.88;10.0;5.0;0.28;8.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;02.03.03 Математическое обеспечение и администрирование информационных систем;1;91.42;0;0.8;16.0;8.0;1.0;11.82;0.6;7.0;4.0;0.33;17.1;0.88;10.0;5.0;0.28;20.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;06.05.01 Биоинженерия и биоинформатика;0;67.0;0;0.8;12.6;7.0;0.79;9.5;0.8;6.7;4.0;0.32;13.1;0.75;8.5;5.0;0.24;12.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;03.03.02 Физика;1;14.0;1;0.3;1.5;2.0;0.09;10.2;0.2;2.3;1.0;0.11;0.0;0.62;0.0;0.0;0.0;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;1.5;1;0.8;1.5;1.0;0.09;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;01.03.01 Математика;1;1.0;1;0.7;0.0;0.0;0.0;1.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.03 Прикладная информатика;1;76.4;0;0.8;14.0;7.0;0.88;9.7;1.0;0.5;1.0;0.02;13.0;0.62;6.0;1.0;0.17;13.2
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;04.03.01 Химия;0;15.4;1;0.4;1.1;2.0;0.07;2.5;0.8;4.3;3.0;0.2;7.5;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;38.03.02 Менеджмент;1;43.97;1;0.3;3.0;2.0;0.19;10.0;0.4;2.0;1.0;0.1;16.0;1.0;0.0;0.0;0.0;4.83
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1;61.0;0;0.9;10.7;8.0;0.67;11.0;0.2;2.5;2.0;0.12;11.5;0.62;0.0;0.0;0.0;14.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1;61.0;0;1.0;12.0;8.0;0.75;10.0;0.6;5.9;4.0;0.28;9.5;0.88;9.399999999999999;5.0;0.27;2.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;1;61.0;0;0.3;11.100000000000001;7.0;0.69;10.5;0.4;5.6;3.0;0.27;10.5;0.75;3.9;3.0;0.11;10.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1;61.0;0;0.5;9.3;7.0;0.58;9.0;0.0;5.2;3.0;0.25;8.5;0.62;9.6;5.0;0.27;4.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;1;25.5;1;1.0;4.0;4.0;0.25;0.2;0.8;3.0;1.0;0.14;10.0;1.0;1.0;1.0;0.03;7.3
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1;96.0;0;1.0;14.6;8.0;0.91;17.0;1.0;5.6;3.0;0.27;17.5;1.0;12.8;6.0;0.36;18.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1;76.0;0;0.9;14.200000000000001;8.0;0.89;13.0;0.8;5.4;3.0;0.26;13.0;0.75;9.6;5.0;0.27;12.5
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;13.84;1;0.9;6.0;4.0;0.38;1.5;0.8;0.0;0.0;0.0;6.17;0.88;0.0;0.0;0.0;0.17
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1;41.0;1;0.4;12.5;8.0;0.78;0.0;0.6;2.0;1.0;0.1;4.0;0.5;5.9;3.0;0.17;12.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.03 Прикладная информатика;1;76.45;0;0.9;7.0;4.0;0.44;7.78;0.6;7.0;2.0;0.33;10.0;0.5;13.67;4.0;0.39;19.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;66.1;0;0.9;13.3;8.0;0.83;10.1;0.8;5.9;3.0;0.28;16.7;0.88;7.8;4.0;0.22;7.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1;61.64;0;0.6;11.22;8.0;0.7;3.21;0.6;10.0;4.0;0.48;13.92;0.88;6.300000000000001;5.0;0.18;12.99
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1;66.2;0;0.8;14.500000000000002;8.0;0.91;18.9;0.6;1.8;1.0;0.09;19.0;0.62;8.0;4.0;0.23;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;0;68.4;0;0.6;10.299999999999999;7.0;0.64;12.7;0.8;6.1;4.0;0.29;14.4;0.75;10.0;5.0;0.28;11.4
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;61.3;0;0.8;14.900000000000002;8.0;0.93;0.0;0.4;5.7;3.0;0.27;14.4;0.62;10.0;5.0;0.28;8.8
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.0;0;0.8;13.4;8.0;0.84;12.4;1.0;5.9;3.0;0.28;16.0;0.62;7.8;5.0;0.22;12.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1;96.0;0;0.9;14.9;8.0;0.93;18.8;0.8;6.0;3.0;0.29;19.5;0.88;9.8;5.0;0.28;19.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;04.03.01 Химия;0;22.0;1;0.4;1.5;1.0;0.09;8.8;0.6;0.0;0.0;0.0;11.7;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1;61.55;0;0.9;13.65;8.0;0.85;13.4;0.8;2.6;3.0;0.12;13.9;0.88;5.0;5.0;0.14;7.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;01.03.03 Механика и математическое моделирование;1;27.05;1;1.0;4.75;3.0;0.3;2.7;1.0;5.6;3.0;0.27;4.0;0.88;6.0;4.0;0.17;4.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1;4.7;1;1.0;1.0;1.0;0.06;3.7;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;09.03.02 Информационные системы и технологии;1;11.59;1;1.0;3.0;2.0;0.19;8.59;0.6;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0;69.48;0;0.9;13.8;8.0;0.86;11.74;0.8;1.8;1.0;0.09;12.11;0.75;6.7;2.0;0.19;15.33
ПиОА АТ-Мисюта Илья Олегович , ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.01 Компьютерная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;10.03.01 Информационная безопасность;0;62.1;0;1.0;4.5;5.0;0.28;12.3;1.0;5.5;3.0;0.26;8.0;0.88;6.5;5.0;0.18;16.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;10.05.03 Информационная безопасность автоматизированных систем;1;76.19;0;1.0;6.0;3.0;0.38;5.54;1.0;10.5;2.0;0.5;9.33;0.88;2.49;1.0;0.07;19.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;09.03.03 Прикладная информатика;0;1.0;1;0.5;1.0;1.0;0.06;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.5;0;1.0;9.0;5.0;0.56;10.8;1.0;6.0;2.0;0.29;12.0;0.75;1.0;1.0;0.03;15.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;01.03.01 Математика;1;0.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.03.01 Информационная безопасность;0;95.8;0;1.0;12.5;7.0;0.78;18.0;1.0;9.0;4.0;0.43;16.3;1.0;12.0;6.0;0.34;18.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;0;62.8;0;1.0;11.0;8.0;0.69;9.3;1.0;5.5;2.0;0.26;12.7;0.88;6.0;3.0;0.17;9.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;01.03.01 Математика;0;76.37;0;0.7;10.0;5.0;0.62;14.7;1.0;6.0;3.0;0.29;15.0;0.88;9.0;5.0;0.25;17.67
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;01.03.01 Математика;1;69.95;0;0.6;12.65;7.0;0.79;15.2;1.0;5.9;3.0;0.28;14.5;0.5;8.5;5.0;0.24;6.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1;64.39;0;0.9;10.02;8.0;0.63;4.17;0.8;7.0;4.0;0.33;11.8;0.75;7.74;5.0;0.22;16.16
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;09.03.03 Прикладная информатика;1;91.1;0;0.9;16.0;8.0;1.0;17.27;0.8;6.5;4.0;0.31;17.55;0.75;10.0;5.0;0.28;15.66
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;01.03.03 Механика и математическое моделирование;0;47.05;1;0.7;11.65;7.0;0.73;6.0;0.8;3.0;2.0;0.14;8.9;0.75;8.5;5.0;0.24;8.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;10.05.01 Компьютерная безопасность;1;76.04;0;0.7;11.0;6.0;0.69;9.08;0.4;6.5;4.0;0.31;16.83;0.62;10.0;5.0;0.28;14.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;09.03.03 Прикладная информатика;1;91.05;0;0.9;16.0;8.0;1.0;17.33;0.8;6.5;4.0;0.31;18.67;1.0;10.0;5.0;0.28;9.15
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1;91.8;0;0.9;12.3;7.0;0.77;17.6;0.8;6.0;3.0;0.29;17.5;0.88;10.0;5.0;0.28;19.4
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;10.05.03 Информационная безопасность автоматизированных систем;1;10.5;1;0.5;10.5;6.0;0.66;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;0;92.37;0;1.0;16.0;8.0;1.0;8.0;1.0;15.37;4.0;0.73;9.0;0.75;20.0;7.0;0.57;12.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;38.2;1;1.0;4.6;5.0;0.29;7.0;0.4;6.0;2.0;0.29;8.3;0.5;4.0;2.0;0.11;8.3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0;61.45;0;1.0;15.75;8.0;0.98;11.3;0.8;5.9;3.0;0.28;14.2;0.5;4.3;3.0;0.12;10.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;61.2;0;0.9;11.0;7.0;0.69;8.3;0.6;4.5;3.0;0.21;14.2;0.5;7.5;5.0;0.21;6.7
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;0;98.07;0;1.0;16.0;8.0;1.0;17.2;1.0;7.0;4.0;0.33;14.21;1.0;12.0;6.0;0.34;16.66
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;10.05.01 Компьютерная безопасность;1;79.2;0;1.0;10.5;6.0;0.66;17.3;0.8;10.5;4.0;0.5;15.2;0.62;7.0;4.0;0.2;16.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;66.9;0;0.9;15.3;8.0;0.96;16.1;0.8;5.2;3.0;0.25;18.5;1.0;5.3;3.0;0.15;4.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;41.4;1;1.0;3.0;3.0;0.19;4.0;1.0;6.0;3.0;0.29;7.0;0.88;9.9;5.0;0.28;7.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;91.8;0;1.0;6.6;5.0;0.41;15.0;1.0;12.0;4.0;0.57;12.2;1.0;10.0;6.0;0.28;16.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;10.05.03 Информационная безопасность автоматизированных систем;1;46.7;1;0.9;10.5;8.0;0.66;9.4;0.8;2.0;3.0;0.1;10.3;0.75;3.5;5.0;0.1;10.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;10.03.01 Информационная безопасность;1;61.32;0;0.5;9.0;5.0;0.56;4.16;0.4;2.0;1.0;0.1;14.83;0.75;10.0;5.0;0.28;13.33
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;10.03.01 Информационная безопасность;1;31.45;1;0.5;10.05;6.0;0.63;5.2;0.2;2.0;3.0;0.1;10.7;0.38;2.5;5.0;0.07;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;64.49;0;0.8;14.0;8.0;0.88;13.0;1.0;6.0;3.0;0.29;14.0;1.0;7.0;4.0;0.2;9.99
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1;93.5;0;1.0;15.600000000000001;8.0;0.98;17.5;0.6;6.0;3.0;0.29;19.4;0.88;10.0;5.0;0.28;17.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-01, ПиОА П-06;09.03.02 Информационные системы и технологии;0;34.6;1;0.5;2.5;2.0;0.16;8.3;0.6;2.5;2.0;0.12;8.1;0.88;3.5;3.0;0.1;6.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;1;66.4;0;0.8;7.0;5.0;0.44;12.3;1.0;5.0;2.0;0.24;18.1;0.75;4.0;3.0;0.11;13.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;61.3;0;0.9;10.6;7.0;0.66;13.2;0.8;5.0;4.0;0.24;9.3;0.75;8.5;6.0;0.24;13.7
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;61.6;0;0.9;8.0;5.0;0.5;9.5;0.8;5.5;4.0;0.26;7.1;0.75;7.5;5.0;0.21;9.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;02.03.03 Математическое обеспечение и администрирование информационных систем;1;29.3;1;1.0;9.5;7.0;0.59;3.8;0.6;5.0;2.0;0.24;4.0;0.5;2.0;1.0;0.06;2.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;10.05.03 Информационная безопасность автоматизированных систем;1;78.88;0;1.0;16.0;8.0;1.0;15.6;1.0;6.0;3.0;0.29;16.28;0.62;7.0;4.0;0.2;18.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;72.9;0;1.0;14.3;8.0;0.89;12.5;0.2;5.6000000000000005;4.0;0.27;10.0;1.0;9.5;5.0;0.27;13.5
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;4.9;1;0.3;0.0;0.0;0.0;4.9;0.6;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1;8.43;1;0.9;1.5;2.0;0.09;1.33;0.8;0.6;1.0;0.03;2.0;0.75;0.0;0.0;0.0;3.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;1;37.7;1;0.9;4.5;3.0;0.28;11.2;0.6;8.0;2.0;0.38;7.0;0.38;6.0;4.0;0.17;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.9;0;1.0;6.0;5.0;0.38;11.2;1.0;5.699999999999999;3.0;0.27;8.7;0.88;9.5;5.0;0.27;10.3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;15.03.06 Мехатроника и робототехника;1;24.25;1;0.6;5.75;3.0;0.36;11.7;0.8;2.5;3.0;0.12;0.0;0.0;1.0;1.0;0.03;3.3
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1;66.33;0;0.6;8.3;6.0;0.52;10.24;0.2;4.8;3.0;0.23;16.58;0.75;6.98;5.0;0.2;14.83
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1;30.2;1;0.7;4.0;3.0;0.25;4.0;0.8;5.6;3.0;0.27;2.2;0.5;5.2;5.0;0.15;6.7
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;8.3;1;0.3;3.3;2.0;0.21;0.0;0.4;0.0;0.0;0.0;0.0;0.25;5.0;3.0;0.14;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;0;0.0;1;0.3;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1;61.1;0;1.0;13.0;8.0;0.81;11.7;1.0;5.6;3.0;0.27;11.0;0.75;7.8;4.0;0.22;9.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1;83.0;0;1.0;15.600000000000001;8.0;0.98;14.7;1.0;5.7;3.0;0.27;16.3;0.88;13.0;6.0;0.37;12.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;02.03.03 Математическое обеспечение и администрирование информационных систем;1;79.6;0;1.0;11.7;6.0;0.73;13.7;1.0;5.9;3.0;0.28;19.4;0.75;8.0;4.0;0.23;11.9
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;76.06;0;0.7;13.0;8.0;0.81;9.05;0.8;8.0;4.0;0.38;11.11;0.75;8.74;6.0;0.25;13.96
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;1;0.0;1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1;25.8;1;0.8;7.0;5.0;0.44;7.3;0.4;0.0;0.0;0.0;0.0;0.38;4.0;2.0;0.11;7.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;03.03.02 Физика;1;62.66;0;0.9;16.0;8.0;1.0;10.72;0.8;7.0;4.0;0.33;11.44;0.62;8.0;4.0;0.23;5.5
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;0;65.22;0;0.9;9.36;7.0;0.58;16.18;0.4;5.0;3.0;0.24;16.17;0.75;7.9;5.0;0.22;10.61
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1;91.6;0;1.0;15.5;8.0;0.97;13.0;1.0;5.8;3.0;0.28;20.0;1.0;13.0;6.0;0.37;17.3
