Команды;Направление;Пол;Баллы;Сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1.0;61.0;1;0.8;10.0;11.0;0.4;9.0;13.0;0.75;10.0;4.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-02, ПиОА П-11 ШЕН;04.03.01 Химия;0.0;14.0;0;0.8;0.0;6.0;0.8;0.0;4.0;0.38;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;10.03.01 Информационная безопасность;1.0;77.4;1;0.6;0.0;13.2;0.6;0.0;16.2;0.75;0.0;8.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0.0;63.0;1;1.0;0.0;6.51;0.8;0.0;12.83;0.62;0.0;7.66
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0.0;91.51;1;0.9;0.0;12.98;1.0;0.0;15.53;1.0;0.0;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;61.0;1;0.9;0.0;16.0;0.6;0.0;12.0;0.38;0.0;10.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-02, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;1.0;0.0;0;0.9;0.0;0.0;0.8;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1.0;61.0;1;1.0;0.0;12.0;0.4;0.0;13.0;0.62;0.0;11.83
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;68.5;1;0.9;0.0;16.0;0.6;0.0;17.0;0.62;0.0;10.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1.0;80.0;1;1.0;0.0;14.0;0.8;0.0;17.0;0.62;0.0;14.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1.0;78.0;1;0.9;0.0;15.0;0.4;0.0;17.0;0.5;0.0;14.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1.0;92.5;1;1.0;0.0;18.0;1.0;0.0;19.0;1.0;0.0;18.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;0.0;71.5;1;1.0;0.0;13.0;0.6;0.0;13.0;0.88;0.0;9.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;01.03.01 Математика;1.0;2.0;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;66.5;1;0.6;0.0;18.3;1.0;0.0;19.2;0.62;0.0;10.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1.0;79.0;1;1.0;0.0;17.0;1.0;0.0;20.0;0.88;0.0;12.5
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;0.0;52.0;0;0.7;0.0;6.0;1.0;0.0;8.0;1.0;0.0;7.67
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1.0;35.0;0;0.4;0.0;11.0;1.0;0.0;16.0;0.62;0.0;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;64.5;1;0.8;0.0;0.0;0.6;0.0;18.0;0.75;0.0;19.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1.0;79.5;1;1.0;0.0;20.0;1.0;0.0;19.0;0.88;0.0;12.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1.0;71.0;1;1.0;0.0;14.0;1.0;0.0;17.0;0.75;0.0;5.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.03.01 Информационная безопасность;1.0;15.0;0;0.9;0.0;9.0;0.6;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;01.03.03 Механика и математическое моделирование;0.0;81.5;1;0.9;0.0;14.0;0.8;0.0;18.0;0.75;0.0;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1.0;61.0;1;0.6;0.0;10.0;0.4;0.0;14.0;0.25;0.0;3.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;0.0;76.0;1;0.9;0.0;7.3;0.8;0.0;8.7;0.75;0.0;18.3
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1.0;71.0;1;1.0;0.0;14.0;1.0;0.0;16.0;0.62;0.0;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;0.0;76.0;1;1.0;0.0;14.0;1.0;0.0;15.0;1.0;0.0;11.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1.0;46.0;0;0.9;0.0;16.0;1.0;0.0;13.0;0.88;0.0;0.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;15.03.06 Мехатроника и робототехника;1.0;61.0;1;0.9;0.0;16.0;0.8;0.0;16.0;0.25;0.0;1.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1.0;18.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;03.03.02 Физика;1.0;61.0;1;0.9;0.0;10.2;0.4;0.0;9.8;0.88;0.0;11.8
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;66.7;1;1.0;0.0;12.5;0.8;0.0;13.3;1.0;0.0;10.7
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.03 Информационная безопасность автоматизированных систем;1.0;71.0;1;0.9;0.0;16.0;0.4;0.0;20.0;0.75;0.0;7.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0.0;76.1;1;1.0;0.0;13.0;1.0;0.0;14.7;1.0;0.0;15.7
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;06.05.01 Биоинженерия и биоинформатика;1.0;91.0;1;1.0;0.0;15.0;1.0;0.0;10.7;0.88;0.0;16.1
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;12.8;0;1.0;0.0;5.8;0.6;0.0;3.0;0.38;0.0;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0.0;76.0;1;1.0;0.0;11.0;0.8;0.0;14.5;0.88;0.0;9.7
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.03 Прикладная информатика;1.0;76.0;1;1.0;0.0;9.0;0.8;0.0;14.0;0.88;0.0;15.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.05.01 Компьютерная безопасность;1.0;61.0;1;1.0;0.0;14.0;1.0;0.0;0.0;0.75;0.0;12.5
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;1.0;61.0;1;0.9;0.0;13.0;1.0;0.0;13.0;0.62;0.0;9.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-02, ПиОА П-01;09.03.03 Прикладная информатика;1.0;78.8;1;0.7;0.0;17.3;1.0;0.0;16.2;1.0;0.0;10.5
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;15.03.06 Мехатроника и робототехника;0.0;85.0;1;0.8;0.0;9.26;0.8;0.0;16.5;0.88;0.0;17.9
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;09.03.02 Информационные системы и технологии;0.0;78.5;1;1.0;0.0;11.0;0.6;0.0;17.0;0.62;0.0;11.0
ПиОА АТ-07, ПиОА К-07, ПиОА Л-02, ПиОА П-07;10.03.01 Информационная безопасность;1.0;36.0;0;0.4;0.0;0.0;0.4;0.0;10.0;0.5;0.0;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;01.03.03 Механика и математическое моделирование;0.0;62.61;1;0.7;0.0;3.83;0.8;0.0;9.45;0.88;0.0;13.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;61.19;1;0.6;0.0;0.0;0.4;0.0;9.55;0.25;0.0;13.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;39.03.01 Социология;1.0;77.61;1;0.9;0.0;11.67;0.8;0.0;12.43;0.75;0.0;10.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;66.99;1;1.0;0.0;9.83;1.0;0.0;13.33;0.88;0.0;12.65
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.05.01 Компьютерная безопасность;1.0;91.0;1;0.9;0.0;14.88;0.4;0.0;16.9;0.75;0.0;9.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;42.03.02 Журналистика;1.0;35.09;0;0.9;9.08;9.67;0.8;4.4799999999999995;5.1;0.38;2.3;1.66
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;10.05.01 Компьютерная безопасность;1.0;78.5;1;0.9;0.0;17.7;0.8;0.0;16.8;0.75;0.0;17.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0.0;78.56;1;0.9;0.0;12.49;0.8;0.0;14.7;0.88;0.0;9.67
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;01.03.03 Механика и математическое моделирование;0.0;65.26;1;0.9;0.0;10.0;0.8;0.0;11.62;0.5;0.0;12.16
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1.0;80.53;1;0.9;0.0;13.25;0.8;0.0;17.33;0.75;0.0;13.49
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;0.0;76.87;1;0.9;16.0;8.66;1.0;0.0;10.55;0.75;12.0;13.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;37.8;0;0.9;12.1;2.4;0.4;0.0;6.33;0.62;0.0;5.67
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;63.2;1;0.9;14.0;17.0;0.0;8.0;15.0;0.25;8.7;0.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0.0;77.42;1;1.0;0.0;10.88;1.0;0.0;14.55;0.88;0.0;13.99
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1.0;75.0;1;0.6;0.0;12.21;0.4;0.0;16.1;0.38;0.0;8.7
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.03 Прикладная информатика;0.0;92.38;1;1.0;0.0;15.43;1.0;0.0;15.72;1.0;0.0;9.33
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1.0;62.0;1;0.5;0.0;16.05;0.4;0.0;17.9;0.62;0.0;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;92.71;1;1.0;0.0;15.63;1.0;0.0;13.67;0.88;0.0;17.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;84.05;1;1.0;0.0;14.43;1.0;0.0;14.55;0.75;0.0;15.67
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;9.0;0;0.5;2.0;5.0;0.2;2.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;1.0;4.4;0;0.3;0.0;1.7;0.2;0.0;2.7;0.25;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;65.1;1;1.0;0.0;7.5;0.6;0.0;13.5;1.0;0.0;11.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;4.2;0;0.7;2.2;2.0;0.2;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1.0;39.03;0;0.9;13.2;2.0;0.8;0.0;10.0;0.75;0.0;7.33
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1.0;71.0;1;0.8;0.0;11.08;1.0;0.0;17.3;0.75;0.0;10.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;16.03.01 Техническая физика;0.0;76.5;1;0.9;0.0;13.92;0.8;0.0;14.92;0.75;0.0;11.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;1.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;1.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0.0;61.0;1;0.7;0.0;8.3;0.6;0.0;12.8;0.88;0.0;13.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0.0;8.0;0;0.1;0.0;2.0;0.4;6.0;0.0;0.12;0.0;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.03 Прикладная информатика;1.0;61.01;1;1.0;0.0;14.72;1.0;0.0;18.33;0.88;0.0;8.34
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;15.03.06 Мехатроника и робототехника;1.0;79.47;1;0.9;0.0;14.6;1.0;0.0;14.7;0.88;0.0;17.3
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;94.08;1;1.0;0.0;17.83;1.0;0.0;17.88;0.88;0.0;14.67
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1.0;61.31;1;1.0;0.0;7.58;1.0;0.0;11.45;1.0;0.0;6.66
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0.0;77.97;1;0.9;10.200000000000001;15.21;0.8;3.2;13.56;0.75;9.8;18.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;03.03.02 Физика;0.0;46.99;0;0.6;0.0;8.83;0.8;0.0;16.33;0.38;0.0;9.83
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;1.0;76.98;1;1.0;0.0;7.83;1.0;0.0;7.66;1.0;0.0;10.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1.0;78.51;1;1.0;0.0;11.35;1.0;0.0;16.12;0.75;0.0;15.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1.0;76.78;1;1.0;0.0;5.5;1.0;0.0;9.78;1.0;0.0;12.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1.0;76.0;1;0.7;0.0;10.5;0.4;0.0;13.8;0.75;0.0;20.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0.0;81.18;1;1.0;0.0;14.39;1.0;0.0;15.79;0.88;0.0;18.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1.0;20.8;0;0.4;0.0;6.6;0.4;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0.0;76.0;1;1.0;0.0;7.89;0.8;0.0;17.75;0.62;0.0;17.5
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.05.03 Информационная безопасность автоматизированных систем;1.0;61.3;1;1.0;0.0;6.57;1.0;0.0;13.25;1.0;0.0;10.49
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;49.37;0;0.9;0.0;10.12;0.8;0.0;8.33;0.38;0.0;6.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;86.4;1;0.7;0.0;15.54;0.6;0.0;18.34;0.38;0.0;12.66
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;49.3;0;1.0;0.0;9.0;0.8;0.0;8.5;1.0;0.0;9.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1.0;80.76;1;0.9;0.0;14.42;0.8;0.0;18.03;0.75;0.0;13.99
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1.0;34.6;0;0.4;0.0;7.4;0.6;0.0;12.7;0.38;0.0;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;76.41;1;0.7;0.0;9.55;0.6;0.0;15.5;0.75;0.0;13.66
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;61.0;1;1.0;0.0;8.5;1.0;0.0;4.5;1.0;0.0;6.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;38.05.01 Экономическая безопасность;1.0;12.79;0;0.8;0.0;6.97;0.8;0.0;0.0;0.12;0.0;2.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1.0;35.61;0;0.4;0.0;1.45;0.4;0.0;3.62;0.25;0.0;5.66
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;16.03.01 Техническая физика;1.0;76.47;1;0.9;0.0;11.28;0.4;0.0;14.66;0.5;0.0;15.83
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0.0;61.13;1;0.9;0.0;6.55;0.6;0.0;15.59;0.62;0.0;12.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;20.52;0;1.0;0.0;5.67;1.0;0.0;0.0;0.5;0.0;2.99
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;78.0;1;1.0;0.0;8.46;1.0;0.0;14.4;0.88;0.0;14.7
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;64.67;1;0.7;0.0;10.67;0.2;0.0;13.78;0.25;0.0;12.5
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;67.16;1;0.5;0.0;11.95;0.6;0.0;12.0;0.25;0.0;11.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1.0;67.01;1;1.0;0.0;6.33;0.8;0.0;14.55;0.62;0.0;19.83
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.03.01 Информационная безопасность;1.0;83.22;1;0.6;0.0;8.75;0.8;0.0;7.33;0.75;0.0;18.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;82.54;1;0.9;0.0;8.75;0.8;0.0;10.0;0.88;0.0;14.49
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;61.7;1;0.9;7.8;9.2;0.8;9.0;11.7;0.5;9.0;9.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.03.01 Информационная безопасность;1.0;44.0;0;0.7;0.0;0.0;0.8;0.0;7.0;0.62;0.0;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.03 Информационная безопасность автоматизированных систем;1.0;84.15;1;0.9;0.0;8.67;0.8;0.0;7.0;0.75;0.0;18.33
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;03.03.02 Физика;1.0;65.45;1;0.8;0.0;3.67;0.4;0.0;9.78;0.62;0.0;11.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;70.63;1;0.8;0.0;8.6;1.0;0.0;8.0;0.88;0.0;18.17
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;38.03.01 Экономика;0.0;76.34;1;0.8;0.0;14.0;0.4;0.0;17.0;0.88;0.0;15.34
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;43.03.02 Туризм;1.0;62.0;1;1.0;13.7;7.42;1.0;0.0;16.42;0.62;0.0;13.56
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;0.0;83.18;1;1.0;0.0;9.67;1.0;0.0;17.68;0.88;0.0;18.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;76.0;1;0.7;0.0;6.25;0.8;0.0;9.5;0.62;0.0;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1.0;2.0;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;80.0;1;1.0;0.0;13.38;1.0;0.0;16.5;0.75;0.0;9.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.03 Информационная безопасность автоматизированных систем;0.0;64.83;1;0.9;0.0;5.27;0.8;0.0;10.0;0.75;0.0;16.67
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1.0;70.7;1;0.9;0.0;7.67;0.6;0.0;9.0;0.5;0.0;13.66
ПиОА АТ-26, ПиОА К-26, ПиОА Л-02, ПиОА П-26 СП;09.03.03 Прикладная информатика;1.0;85.76;1;0.9;0.0;7.33;1.0;0.0;10.0;0.88;0.0;20.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;0.0;63.23;1;0.9;0.0;9.74;0.8;0.0;6.66;0.75;0.0;6.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;15.03.06 Мехатроника и робототехника;1.0;76.03;1;0.8;0.0;6.75;0.6;0.0;10.0;0.62;0.0;15.34
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;01.03.03 Механика и математическое моделирование;1.0;76.0;1;0.8;0.0;6.0;1.0;0.0;8.33;0.88;0.0;16.66
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1.0;29.4;0;0.2;0.0;7.8;0.6;0.0;12.1;0.25;0.0;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.01 Компьютерная безопасность;1.0;76.39;1;0.9;0.0;10.0;1.0;0.0;6.0;0.88;0.0;13.99
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;01.03.03 Механика и математическое моделирование;0.0;76.01;1;1.0;0.0;6.16;1.0;0.0;9.33;0.88;0.0;13.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-02, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1.0;95.41;1;0.9;0.0;8.33;0.6;0.0;10.0;0.75;0.0;19.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.03 Прикладная информатика;1.0;61.0;1;0.9;0.0;0.0;0.8;0.0;6.0;0.75;0.0;8.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;13.0;0;0.9;0.0;0.0;0.2;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.03 Прикладная информатика;0.0;77.29;1;0.9;0.0;8.42;0.8;0.0;10.0;0.62;0.0;14.51
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1.0;61.7;1;0.7;6.0;13.0;0.8;7.0;16.0;0.25;9.7;8.5
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;03.03.02 Физика;1.0;61.0;1;1.0;0.0;9.42;1.0;0.0;12.42;0.5;0.0;11.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;67.68;1;0.7;0.0;6.0;0.8;0.0;6.67;0.5;0.0;15.46
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0.0;70.0;1;0.7;0.0;12.2;0.8;0.0;14.2;0.62;0.0;15.3
